Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00030.trk,,,,,,
Object,0,,,,,,
Samples,153,,,,,,
id,93,,,,,,
trial,2,,,,,,
date,47:19.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,92.98,169.38,396,376,north,65.58
2,0.2,97.63,168.08,424,436,north,67.66
3,0.4,103.86,167.15,424,416,north,71.42
4,0.6,111.66,165.96,436,500,north,76.55
5,0.8,119.51,165.16,408,524,north,82.38
6,1,124.86,162.37,384,464,north,85.32
7,1.2,126.1,157.8,388,388,north,83.99
8,1.4,124.07,150.95,436,384,north,78.96
9,1.6,119.8,143.17,456,540,north,71.85
10,1.8,114.98,135.73,516,532,north,64.77
11,2,108.89,127.16,572,688,north,56.68
12,2.2,102.33,119.07,576,772,north,48.85
13,2.4,95.96,111.33,612,748,north,42.2
14,2.6,88.28,103.01,608,852,west,35.66
15,2.8,82.01,94.59,632,784,west,32.71
16,3,75.61,86.52,596,804,west,32.12
17,3.2,68.25,77.05,552,812,west,34.9
18,3.4,61.3,67.55,536,720,south,40.61
19,3.6,53.19,57.69,420,684,south,48.64
20,3.8,44.61,47.52,384,596,south,58.5
21,4,36.4,37.34,384,544,south,69.27
22,4.2,28.77,28.46,368,488,w ext,79.33
23,4.4,23.77,22.2,300,292,w ext,86.54
24,4.6,20.98,20.9,164,216,w ext,88.47
25,4.8,20.41,23.75,72,180,w ext,85.87
26,5,-,-,-,-,-,-
27,5.2,23.97,32.45,124,-,w ext,76.55
28,5.4,27.17,38.69,276,352,w ext,69.71
29,5.6,30.43,46.63,392,460,west,61.24
30,5.8,33.68,56.07,444,532,west,51.31
31,6,37.71,67.91,408,596,west,38.88
32,6.2,42.15,76.54,436,500,west,29.66
33,6.4,48.74,86.49,428,624,west,19.54
34,6.6,54.98,95.58,476,600,west,12.17
35,6.8,60.19,104,492,704,west,9.23
36,7,64.5,112,508,712,west,10.73
37,7.2,65.06,119.93,488,700,west,12.41
38,7.4,61.22,126.79,484,636,west,12.72
39,7.6,56.65,131.78,528,460,west,13.63
40,7.8,50.49,138.1,484,532,west,17.43
41,8,44.27,144.15,452,544,west,22.99
42,8.2,37.95,150.73,452,512,west,30.26
43,8.4,30.74,158.2,380,496,west,39.33
44,8.6,24.98,165.78,364,464,w ext,48.45
45,8.8,21.52,172.84,268,320,w ext,56.3
46,9,21.37,175.72,196,216,w ext,59.02
47,9.2,23.59,177.43,68,232,w ext,59.84
48,9.4,-,-,-,-,-,-
49,9.6,29.31,171.16,88,-,w ext,52.13
50,9.8,31.85,166.56,172,204,w ext,47.03
51,10,32.82,162.69,328,220,west,43.04
52,10.2,33.16,155.63,340,348,west,36.14
53,10.4,31.08,150.23,344,348,west,31.75
54,10.6,28.15,144.96,380,340,west,28.43
55,10.8,22.75,139.22,432,428,west,26.89
56,11,17.97,131.95,436,484,w ext,26.04
57,11.2,13.78,124.06,424,500,w ext,26.44
58,11.4,7.61,114.83,360,528,w ext,31.25
59,11.6,3.93,109.92,324,396,w ext,35.1
60,11.8,2.87,105.74,244,344,w ext,36.77
61,12,1.72,100.41,204,304,w ext,39.04
62,12.2,1.43,95.03,232,260,w ext,41.11
63,12.4,1.17,90.7,288,288,w ext,43.22
64,12.6,1.51,82.08,344,344,w ext,47.4
65,12.8,1.69,72.34,328,400,w ext,53.33
66,13,3.65,63.02,296,392,w ext,58.72
67,13.2,5.65,54.94,296,432,w ext,63.95
68,13.4,7.61,46.98,280,440,w ext,69.48
69,13.6,9.87,42.45,284,388,w ext,72.32
70,13.8,12.01,36.9,248,348,w ext,76.36
71,14,14.36,33.64,192,360,w ext,78.45
72,14.2,15.76,30.03,192,280,w ext,81.31
73,14.4,17.03,25.35,136,232,w ext,85.33
74,14.6,18.66,24,140,156,w ext,86.13
75,14.8,19.47,23.33,120,100,w ext,86.54
76,15,19.47,23.33,96,64,w ext,86.54
77,15.2,19.47,23.33,104,32,w ext,86.54
78,15.4,19.6,24.42,96,56,w ext,85.45
79,15.6,20.41,23.75,124,84,w ext,85.87
80,15.8,23.77,22.2,168,236,w ext,86.54
81,16,26.18,20.25,192,200,s ext,87.91
82,16.2,28.7,19.39,236,276,s ext,88.23
83,16.4,32.91,18.33,304,308,s ext,88.58
84,16.6,36.97,16.22,328,360,s ext,90.19
85,16.8,42.47,11.83,292,428,s ext,94.23
86,17,46.18,6.6,316,336,s ext,99.39
87,17.2,50.17,4.47,284,416,s ext,101.55
88,17.4,55.17,4.74,236,344,s ext,101.54
89,17.6,57.65,4.82,244,176,s ext,101.68
90,17.8,60.02,3.85,224,220,s ext,102.91
91,18,62.47,3.86,104,192,s ext,103.23
92,18.2,66.77,7.46,72,176,s ext,100.41
93,18.4,71.88,13.01,172,244,s ext,96.03
94,18.6,75.26,17.74,380,400,s ext,92.33
95,18.8,80.09,22.6,564,488,south,89.23
96,19,85.53,27.24,644,592,south,87.01
97,19.2,91.57,32.42,636,584,south,85.16
98,19.4,98.14,37.14,548,680,south,84.68
99,19.6,103.83,42.96,620,696,south,83.33
100,19.8,110.08,48.31,620,632,south,83.49
