Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00021.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,1,,,,,,
date,19:42.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-
3,0.4,85.73,11.03,84,-,s ext,102.04
4,0.6,88.02,11.48,144,148,s ext,102.47
5,0.8,89.51,10.81,200,192,s ext,103.66
6,1,90.15,7.14,328,344,s ext,107.29
7,1.2,89.28,4.12,160,208,s ext,109.77
8,1.4,90.05,4.26,116,100,s ext,109.93
9,1.6,93.21,8.55,208,268,s ext,107.2
10,1.8,95.44,7.88,228,348,s ext,108.74
11,2,98.44,9.1,268,408,s ext,108.96
12,2.2,100.67,10.18,268,440,s ext,109.03
13,2.4,104.31,9.35,300,416,s ext,111.51
14,2.6,107.92,8.36,292,400,s ext,114.19
15,2.8,111.51,8.15,260,480,s ext,116.25
16,3,115.06,8.7,240,412,s ext,117.73
17,3.2,121.39,6.68,128,320,s ext,122.93
18,3.4,125.56,5.67,168,248,s ext,126.17
19,3.6,129.66,7.27,140,300,s ext,127.34
20,3.8,133.05,7.98,164,232,s ext,128.9
21,4,135.72,9.77,152,308,s ext,129.25
22,4.2,137.05,11.11,192,240,s ext,129.11
23,4.4,139.77,8.99,104,176,s ext,132.5
24,4.6,140.43,9.64,108,52,s ext,132.46
25,4.8,140.42,10.59,92,64,s ext,131.74
26,5,140.42,10.59,88,44,s ext,131.74
27,5.2,141.09,10.28,144,96,s ext,132.43
28,5.4,140.4,11.54,184,136,s ext,131.03
29,5.6,139.71,12.78,200,136,s ext,129.65
30,5.8,138.4,10.54,268,164,s ext,130.43
31,6,136.4,9.5,284,200,s ext,129.9
32,6.2,135.08,8.15,260,184,s ext,130.07
33,6.4,132.37,8.23,252,280,s ext,128.28
34,6.6,128.96,8.43,144,284,s ext,126
35,6.8,128.93,10.31,192,216,s ext,124.51
36,7,125.53,8.5,160,160,s ext,123.87
37,7.2,125.52,9.43,308,180,s ext,123.11
38,7.4,124.14,8.85,276,184,s ext,122.76
39,7.6,122.07,8.41,324,208,s ext,121.91
40,7.8,118.6,6.29,176,268,s ext,121.7
41,8,119.98,8.84,216,232,s ext,120.35
42,8.2,119.28,8.98,216,168,s ext,119.85
43,8.4,115.06,10.56,136,280,s ext,116.18
44,8.6,113.64,14.4,320,344,s ext,112.2
45,8.8,111.53,17.31,380,380,s ext,108.6
46,9,107.29,21.99,368,468,s ext,102.36
47,9.2,104.48,28.1,444,468,south,95.72
48,9.4,102.39,34.82,528,516,south,88.99
49,9.6,101.01,41.32,608,536,south,82.9
50,9.8,101.05,49.23,660,636,south,76.72
51,10,101.76,58.4,676,696,south,70.47
52,10.2,103.82,67.25,668,704,south,66.12
53,10.4,107.23,76.53,652,744,south,63.63
54,10.6,111.35,85.62,644,768,south,63.04
55,10.8,116.24,95.4,580,816,east,64.61
56,11,122,103.99,596,848,east,68.74
57,11.2,128.74,113.07,544,812,east,74.97
58,11.4,136.58,122.2,532,780,east,83.25
59,11.6,144.95,132.32,500,744,east,93.04
60,11.8,153.13,143.46,452,680,east,103.54
61,12,162.1,156.91,400,636,east,116.25
62,12.2,169.91,170.25,416,584,e ext,128.64
63,12.4,178.37,184.99,304,592,e ext,142.88
64,12.6,183.89,196.09,176,376,e ext,153.24
65,12.8,185.54,200.15,68,116,e ext,156.79
66,13,183.76,200.19,60,80,e ext,155.32
67,13.2,-,-,-,-,-,-
68,13.4,-,-,-,-,-,-
69,13.6,182.64,203.73,64,-,n ext,156.29
70,13.8,182.64,203.73,72,32,n ext,156.29
71,14,183.98,201.36,88,104,n ext,156.14
72,14.2,-,-,-,-,-,-
73,14.4,184.1,197.25,72,-,e ext,154.03
74,14.6,184.44,194.31,192,176,e ext,152.79
75,14.8,185.55,190.73,300,316,e ext,151.95
76,15,190.15,186.81,316,384,e ext,154.12
77,15.2,195.5,181.98,260,376,e ext,156.79
78,15.4,197.86,175.44,224,308,e ext,156.33
79,15.6,198.26,167.89,180,300,e ext,153.98
80,15.8,200.83,162.23,100,184,e ext,154.61
81,16,201.58,161.39,96,68,e ext,155.08
82,16.2,201.14,158.97,88,88,e ext,153.96
83,16.4,200.17,158.61,76,44,e ext,152.93
84,16.6,200.17,158.61,68,24,e ext,152.93
85,16.8,200.49,155.35,84,96,e ext,152.36
86,17,199.86,151.76,136,156,e ext,150.85
87,17.2,199.98,147.29,172,188,e ext,149.97
88,17.4,200.65,140.66,208,260,e ext,149.32
89,17.6,200.61,134.92,208,288,e ext,148.35
90,17.8,200.21,126.79,200,296,e ext,147.02
91,18,199.13,119.71,232,312,e ext,145.49
92,18.2,198.27,113.85,200,304,e ext,144.51
93,18.4,197.3,106.86,208,336,e ext,143.64
94,18.6,196.24,98.76,208,360,e ext,143.12
95,18.8,195.12,89.55,240,376,e ext,143.18
96,19,192.79,84.03,240,352,e ext,141.86
97,19.2,191.14,76.27,248,424,e ext,141.91
98,19.4,188.59,66.59,236,412,e ext,142.12
99,19.6,185.6,59.58,224,412,e ext,141.64
100,19.8,183.52,52.51,248,392,e ext,142.43
101,20,180.85,46.97,276,412,e ext,142.38
102,20.2,177.54,41.92,252,440,e ext,141.8
103,20.4,175.12,37.74,260,352,e ext,141.79
104,20.6,172,31.97,236,360,e ext,142.22
105,20.8,169.04,28.4,240,364,e ext,141.73
106,21,165.44,24.3,256,416,e ext,141.16
107,21.2,161.24,19.71,264,464,e ext,140.66
108,21.4,157.83,16.76,236,412,e ext,139.93
109,21.6,153.09,15.56,248,468,e ext,137.19
110,21.8,148.41,13.3,276,452,s ext,135.36
111,22,144.42,11.53,276,448,s ext,133.8
112,22.2,140.43,9.64,248,412,s ext,132.46
113,22.4,135.74,8.82,252,396,s ext,129.98
114,22.6,130.33,7.99,224,396,s ext,127.19
115,22.8,126.23,7.37,272,400,s ext,125.19
116,23,122.08,7.47,276,388,s ext,122.68
117,23.2,117.89,7.35,280,396,s ext,120.42
118,23.4,115.07,7.77,244,356,s ext,118.51
119,23.6,112.94,6.13,220,264,s ext,118.71
120,23.8,111.5,4.37,100,152,s ext,119.45
121,24,111.5,5.32,96,28,s ext,118.65
122,24.2,110.79,6.32,76,52,s ext,117.42
123,24.4,110.8,8.2,72,68,s ext,115.82
124,24.6,110.08,9.18,128,88,s ext,114.61
125,24.8,107.94,10.22,116,124,s ext,112.6
126,25,107.24,13.02,164,200,s ext,109.85
127,25.2,104.39,16.69,208,308,s ext,105.23
128,25.4,102.26,20.24,308,364,s ext,101.09
129,25.6,97.25,24.39,420,552,south,94.96
130,25.8,92.18,26.5,600,628,south,90.63
131,26,87.06,28.37,672,648,south,86.64
132,26.2,78.74,26.72,804,716,south,84.9
133,26.4,71.84,26.72,672,692,south,82.76
134,26.6,63.14,24.93,548,612,south,82.57
135,26.8,52.64,23.89,416,604,s ext,82.27
136,27,43.33,21.03,368,496,s ext,85.01
137,27.2,33.49,15.59,300,452,s ext,91.22
138,27.4,29.96,14.91,264,260,s ext,92.42
139,27.6,28.36,16.17,268,220,s ext,91.46
140,27.8,24.34,19.38,280,316,s ext,89.16
141,28,22.84,21.77,320,272,w ext,87.17
142,28.2,19.72,25.51,304,296,w ext,84.37
143,28.4,15.76,30.03,308,364,w ext,81.31
144,28.6,12.71,35.07,304,332,w ext,77.75
145,28.8,9.64,40.24,260,308,w ext,74.38
146,29,7.5,45.88,312,356,w ext,70.49
147,29.2,5.55,53.83,316,428,w ext,64.9
148,29.4,4.39,61.04,312,404,w ext,59.79
149,29.6,2.25,68.11,312,376,w ext,55.86
150,29.8,2.11,77.84,328,456,w ext,49.43
151,30,1.74,85.35,344,456,w ext,45.46
152,30.2,1.37,93.95,336,448,w ext,41.6
153,30.4,1.77,101.49,344,416,w ext,38.71
154,30.6,2.15,110.03,288,480,w ext,36.86
155,30.8,3.35,119.45,296,416,w ext,35.81
156,31,5.25,126.48,344,456,w ext,35.31
157,31.2,6.2,133.52,296,384,w ext,36.98
158,31.4,7.06,143.53,292,404,w ext,41.55
159,31.6,8.64,152.14,224,420,w ext,45.99
160,31.8,11.83,156.93,268,388,w ext,47.47
161,32,14.11,161.89,244,328,w ext,50.19
162,32.2,16.28,167.7,304,332,w ext,54.03
163,32.4,19.98,172.63,288,392,w ext,56.73
164,32.6,23.59,177.43,228,372,w ext,59.84
165,32.8,26.46,180.63,224,292,w ext,62.02
166,33,30.81,183.97,192,352,w ext,64.24
167,33.2,35.24,185.46,188,292,w ext,65
168,33.4,38.89,187.37,228,328,w ext,66.51
169,33.6,45.57,188.97,212,400,n ext,67.8
170,33.8,50.78,190.55,220,320,n ext,69.59
171,34,57.5,193.69,236,336,n ext,73.44
172,34.2,63.59,196.58,208,324,n ext,77.35
173,34.4,70.62,198.84,140,268,n ext,81.3
174,34.6,-,-,-,-,-,-
175,34.8,-,-,-,-,-,-
176,35,-,-,-,-,-,-
177,35.2,-,-,-,-,-,-
178,35.4,106.97,202.75,108,-,n ext,100.63
179,35.6,114.7,203.68,232,220,n ext,105.98
180,35.8,124.24,204.74,264,368,n ext,112.75
181,36,133.83,205.5,212,372,n ext,119.73
182,36.2,143.57,206.88,264,388,n ext,127.58
183,36.4,152.52,208.33,256,384,n ext,135.13
184,36.6,161.43,209.08,212,332,n ext,142.38
185,36.8,168.49,208.98,144,268,n ext,147.81
186,37,174.39,207.25,164,252,n ext,151.49
187,37.2,180.65,202.59,132,288,n ext,154
188,37.4,181.78,199.08,204,216,n ext,153.05
189,37.6,185.21,193.68,244,320,e ext,153.13
190,37.8,186.66,187.13,256,380,e ext,151.18
191,38,188.86,179.83,312,368,e ext,149.86
192,38.2,190.83,171.22,348,412,e ext,148.23
193,38.4,192.6,161.27,308,448,e ext,146.48
194,38.6,194.39,151.09,316,416,e ext,145.38
195,38.8,195.26,140.38,284,408,e ext,143.97
196,39,196.01,128.32,296,436,e ext,142.99
197,39.2,197.16,118.32,360,408,e ext,143.48
198,39.4,197.46,108.02,276,404,e ext,143.75
199,39.6,196.24,98.76,296,356,e ext,143.12
200,39.8,193.42,89.69,276,380,e ext,141.48
201,40,190.88,82.01,308,424,e ext,140.39
202,40.2,187.67,74.68,296,428,e ext,138.94
203,40.4,183.65,65.68,304,408,e ext,137.73
204,40.6,179.95,58.13,304,376,e ext,136.94
205,40.8,175.7,51.17,368,440,e ext,135.91
206,41,171.66,44.54,352,472,e ext,135.39
207,41.2,167.07,37.52,356,428,e ext,135.06
208,41.4,163.4,31.39,348,400,e ext,135.39
209,41.6,159.18,23.83,352,476,e ext,136.48
210,41.8,155.77,18.9,344,344,e ext,136.97
211,42,152.43,14.97,304,312,e ext,137.1
212,42.2,149.08,13.9,256,352,s ext,135.41
213,42.4,145.73,13.72,248,368,s ext,133.15
214,42.6,140.33,15.3,304,416,s ext,128.25
215,42.8,136.27,16.95,332,372,s ext,124.26
216,43,130.16,19.06,364,432,s ext,118.59
217,43.2,123.33,20.86,392,492,s ext,112.78
218,43.4,116.42,22.09,404,468,s ext,107.53
219,43.6,109.41,22.77,428,536,s ext,102.89
220,43.8,101.56,21.99,488,516,s ext,99.24
221,44,92.81,22.2,580,628,south,94.74
222,44.2,85.3,20.12,624,564,s ext,93.44
223,44.4,78.34,17.65,592,472,s ext,93.33
224,44.6,69.52,13.19,464,600,s ext,95.33
225,44.8,60.26,6.89,352,504,s ext,99.92
226,45,54.31,4.36,264,376,s ext,101.86
227,45.2,53.72,7.07,268,284,s ext,99.12
228,45.4,49.77,9.25,252,336,s ext,96.76
229,45.6,47.53,12.18,336,388,s ext,93.8
230,45.8,44.61,16.74,372,380,s ext,89.27
231,46,41,22.93,384,452,s ext,83.21
232,46.2,36.66,30.76,408,480,s ext,75.77
233,46.4,33.09,38.01,440,512,w ext,69.13
234,46.6,28.68,46.04,432,480,west,62.21
235,46.8,25.18,55.54,452,508,west,54.12
236,47,21.61,65.25,448,508,west,46.67
237,47.2,18.91,76.39,456,560,west,38.81
238,47.4,17.01,88.83,432,624,west,30.93
239,47.6,15.75,99.51,428,540,west,26.22
240,47.8,15.24,110.24,424,492,west,23.82
241,48,14.6,121.98,428,460,w ext,25.15
242,48.2,15.48,133.44,404,520,w ext,28.94
243,48.4,15.36,145.02,356,496,w ext,36.2
244,48.6,15.08,156.66,388,448,w ext,45.31
245,48.8,15.63,164.14,320,348,w ext,51.32
