Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00066.trk,,,,,,,
Object,0,,,,,,,
Samples,308,,,,,,,
id,100,,,,,,,
trial,2,,,,,,,
date,18:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,162.03,34.03,68,92,e ext,-,132.76
2,0.2,157.13,32.55,124,192,e ext,5.12,129.59
3,0.4,157.13,33.5,276,208,e ext,0.94,129.05
4,0.6,155.75,34.14,348,160,e ext,1.52,127.55
5,0.8,152.32,37.49,356,264,e ext,4.8,122.81
6,1,149.58,39.5,388,264,east,3.4,119.41
7,1.2,145.48,42.78,396,304,east,5.25,114.17
8,1.4,142.75,44.56,412,240,east,3.25,110.92
9,1.6,140.71,46.04,460,248,east,2.53,108.39
10,1.8,139.35,46.44,432,284,east,1.42,107.05
11,2,136.63,47.2,428,268,east,2.82,104.4
12,2.2,133.92,47.9,480,292,south,2.8,101.79
13,2.4,131.21,47.72,460,332,south,2.71,99.73
14,2.6,127.83,46.83,484,312,south,3.49,97.62
15,2.8,124.45,45.06,468,320,south,3.81,96.18
16,3,121.75,43.91,444,320,south,2.94,94.92
17,3.2,119.72,41.81,456,380,south,2.92,94.91
18,3.4,117.68,40.47,524,396,south,2.44,94.41
19,3.6,115.64,37.46,484,400,south,3.64,95.2
20,3.8,114.96,35.89,464,412,south,1.71,95.91
21,4,114.28,35.13,492,452,south,1.02,96.03
22,4.2,114.97,34.23,484,224,south,1.14,97.17
23,4.4,116.36,33.23,476,320,south,1.71,98.83
24,4.6,118.41,33.79,488,332,south,2.13,99.78
25,4.8,120.45,35.96,456,336,south,2.98,99.57
26,5,122.45,40.56,492,380,south,5.01,97.74
27,5.2,123.77,45.99,460,408,south,5.59,95.05
28,5.4,125.75,53.57,520,516,south,7.84,91.85
29,5.6,126.41,59.69,520,464,south,6.16,88.9
30,5.8,127.77,66.4,544,448,east,6.85,86.44
31,6,128.49,73.14,524,516,east,6.77,83.85
