Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00042.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,95,,,,,,
trial,2,,,,,,
date,21:23.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,118.97,181.09,108,144,north,91.99
2,0.2,121.62,183.58,160,132,north,95.62
3,0.4,122.54,184.74,248,192,north,97.08
4,0.6,125.41,189.23,260,244,n ext,102.25
5,0.8,130.6,199.42,124,312,n ext,113.11
6,1,133.03,206.15,116,192,n ext,119.65
7,1.2,-,-,-,-,-,-
8,1.4,-,-,-,-,-,-
9,1.6,-,-,-,-,-,-
10,1.8,-,-,-,-,-,-
11,2,-,-,-,-,-,-
12,2.2,-,-,-,-,-,-
13,2.4,140.25,208.3,72,-,n ext,126.2
14,2.6,143.44,205.84,80,128,n ext,126.76
15,2.8,143.17,203.77,60,84,n ext,125.15
16,3,158.05,204.27,84,144,n ext,136.7
17,3.2,163.27,204.07,140,168,n ext,140.68
18,3.4,173,204.41,120,228,n ext,148.71
19,3.6,180.86,203.75,64,184,n ext,154.82
20,3.8,-,-,-,-,-,-
21,4,-,-,-,-,-,-
22,4.2,179.55,191.69,88,-,e ext,147.25
23,4.4,175.13,186.39,200,280,e ext,140.74
24,4.6,172.92,178.39,208,304,e ext,134.95
25,4.8,169.75,169.22,248,360,e ext,128.06
26,5,168.36,160.1,296,368,east,123.24
27,5.2,167.22,152.17,308,364,east,119.53
28,5.4,166.62,141.76,312,380,east,116.21
29,5.6,166.25,132.42,352,360,east,114.02
30,5.8,165.97,123.16,384,408,east,112.6
31,6,166.56,114.01,380,420,east,112.8
32,6.2,166.17,101.94,408,492,east,112.88
33,6.4,166.07,91.71,420,444,east,114.19
34,6.6,166.08,81.4,420,464,east,116.35
35,6.8,166.93,70.81,356,448,east,120.24
36,7,166.35,59.42,360,444,e ext,123.94
37,7.2,165.88,46.95,340,444,e ext,129.17
38,7.4,164.18,35.93,276,424,e ext,133.51
39,7.6,161.96,27.22,212,328,e ext,136.63
40,7.8,159.18,24.8,200,260,e ext,135.88
41,8,153.7,23.83,112,232,e ext,132.21
42,8.2,149.6,28.61,76,172,e ext,126.01
43,8.4,146.86,33.42,136,180,e ext,120.86
44,8.6,145.48,39.28,216,216,east,116.21
45,8.8,144.12,45.83,312,280,east,111.32
46,9,143.47,54.52,388,412,east,106.03
47,9.2,143.58,63.65,456,524,east,101.6
48,9.4,144.51,74.15,444,612,east,98.07
49,9.6,147.01,84.49,464,580,east,97.13
50,9.8,148.98,95.08,488,584,platform reversal,96.77
51,10,151.23,106.74,496,656,platform reversal,97.62
52,10.2,153.04,119.53,448,696,east,99.45
53,10.4,156.35,129.5,412,636,east,103.78
54,10.6,160.75,140.2,356,648,east,110.13
55,10.8,166.95,150.22,336,508,east,118.69
56,11,174.46,161.45,276,436,e ext,129.42
57,11.2,180.44,171.84,292,392,e ext,138.89
58,11.4,187.76,183.5,224,388,e ext,150.48
59,11.6,185.06,183.2,68,284,e ext,147.94
60,11.8,192.05,192.07,60,128,e ext,158.27
61,12,-,-,-,-,-,-
62,12.2,-,-,-,-,-,-
63,12.4,-,-,-,-,-,-
64,12.6,187.64,197.11,64,-,e ext,156.97
65,12.8,-,-,-,-,-,-
66,13,-,-,-,-,-,-
