Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00038.trk,,,,,,,
Object,0,,,,,,,
Samples,91,,,,,,,
id,118,,,,,,,
trial,2,,,,,,,
date,56:50.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,162.67,28.81,164,128,e ext,-,136.27
2,0.2,161.98,29.18,184,124,e ext,0.79,135.5
3,0.4,161.98,30.15,176,168,e ext,0.98,134.94
4,0.6,161.31,32.44,248,208,e ext,2.39,133.07
5,0.8,162,32.1,324,108,e ext,0.78,133.84
6,1,160.62,33.75,304,180,e ext,2.15,131.76
7,1.2,159.94,35.99,284,252,e ext,2.34,129.94
8,1.4,159.98,38.83,416,188,e ext,2.85,128.41
9,1.6,159.34,42.9,396,252,e ext,4.11,125.65
10,1.8,158.73,47.82,376,276,e ext,4.96,122.54
11,2,158.79,50.59,448,344,east,2.77,121.21
12,2.2,158.86,53.34,492,244,east,2.75,119.93
13,2.4,159.7,57.68,452,352,east,4.43,118.68
14,2.6,159.18,63.34,420,416,east,5.68,115.79
15,2.8,157.95,69.07,488,324,east,5.86,112.44
16,3,157.46,74.54,516,404,east,5.49,110.08
17,3.2,157.68,78.95,512,356,east,4.41,108.93
18,3.4,158.82,85.91,552,480,east,7.06,108.23
19,3.6,160.8,92.92,532,436,east,7.28,108.79
20,3.8,162.82,99.18,544,364,east,6.58,109.85
21,4,164.33,107.4,524,452,east,8.36,110.67
22,4.2,165.86,114.86,468,440,east,7.61,112.11
23,4.4,167.28,120.58,528,340,east,5.89,113.72
24,4.6,168.76,126.41,524,444,east,6.02,115.69
25,4.8,168.04,133.74,460,400,east,7.37,116
26,5,166.5,140.8,496,468,east,7.22,115.87
27,5.2,164.24,148.44,500,476,east,7.98,115.59
28,5.4,161.1,155.65,496,500,east,7.86,114.88
29,5.6,156.95,161.43,512,512,east,7.12,113.19
30,5.8,154.49,167.73,456,472,north,6.76,113.68
31,6,151.75,172.07,448,352,north,5.14,113.34
32,6.2,149.87,176.75,448,360,north,5.04,114.14
33,6.4,146.85,179.14,380,316,north,3.86,112.88
34,6.6,145.69,183.22,424,300,north,4.24,114.18
35,6.8,142.4,183.7,432,328,north,3.33,111.77
36,7,138.24,183.87,452,324,north,4.16,108.53
37,7.2,133.14,182.88,488,388,north,5.19,103.89
38,7.4,127.24,181.77,456,416,north,6,98.63
39,7.6,119.62,178.65,492,492,north,8.24,90.82
40,7.8,112.94,175.34,492,432,north,7.46,83.65
41,8,106.38,171.6,508,536,north,7.55,76.31
42,8.2,99.94,166.68,492,480,north,8.1,68.27
43,8.4,93.7,161.45,496,508,north,8.15,60.16
44,8.6,88.39,156.67,536,488,north,7.15,53.02
45,8.8,83.18,152.95,576,488,north,6.4,46.74
46,9,78.82,148.67,580,484,north,6.11,40.64
47,9.2,73.79,144.61,592,532,north,6.47,34.26
48,9.4,69.58,139.13,528,560,west,6.91,27.37
49,9.6,66.85,133.56,572,476,west,6.2,21.45
50,9.8,65.57,127.86,528,468,west,5.84,16.79
51,10,64.23,123.61,572,444,west,4.46,13.38
52,10.2,65.12,117.04,572,544,west,6.63,11.8
53,10.4,66.67,112.67,568,524,west,4.64,12.9
54,10.6,68.93,108.34,604,516,west,4.88,15.65
55,10.8,72.58,105.51,584,412,west,4.62,19.8
56,11,73.34,102.71,560,504,west,2.91,21.39
57,11.2,73.37,100.59,616,288,west,2.11,22.27
58,11.4,73.4,97.06,604,428,west,3.53,24.07
59,11.6,71.98,93.45,616,420,west,3.89,24.9
60,11.8,69.8,90.45,656,440,west,3.7,25.21
61,12,66.12,85.78,588,484,west,5.95,26.45
62,12.2,63.86,81.82,584,420,west,4.56,28.52
63,12.4,62.3,77.83,540,396,west,4.28,31.34
64,12.6,61.47,73.85,484,368,west,4.07,34.7
65,12.8,59.91,72.05,456,484,west,2.38,35.9
66,13,57.59,70.88,496,336,west,2.6,36.43
67,13.2,53.77,71.84,520,360,west,3.94,34.74
68,13.4,50.73,73.77,480,376,west,3.6,32.39
69,13.6,48.48,76.69,524,428,west,3.69,29.31
70,13.8,47.06,81.42,496,332,west,4.94,24.57
71,14,45.64,87,540,388,west,5.76,19.01
72,14.2,44.22,94.26,528,436,west,7.4,11.82
73,14.4,42.72,99.12,508,364,west,5.08,7.38
74,14.6,41.19,103.21,512,492,west,4.37,4
75,14.8,38.07,106.57,496,400,west,4.59,3.4
76,15,36.51,108.31,480,320,west,2.34,3.85
77,15.2,34.93,109.22,424,384,west,1.82,4.73
78,15.4,34.14,110.97,440,240,west,1.92,5.12
79,15.6,34.15,112.68,444,228,west,1.71,4.75
80,15.8,35.73,115.11,444,272,west,2.9,3.14
81,16,38.07,117.43,436,328,west,3.29,1.28
82,16.2,38.85,117.35,376,204,west,0.78,0.6
83,16.4,41.18,116.33,412,228,platform,2.55,0
84,16.6,41.19,115.51,432,100,platform,0.82,0
85,16.8,41.17,117.15,388,204,platform,1.63,0
86,17,41.95,116.27,452,176,platform,1.18,0
87,17.2,42.72,116.2,456,172,platform,0.77,0
88,17.4,42.73,115.39,456,216,platform,0.81,0
89,17.6,42.74,114.58,452,124,platform,0.81,0
90,17.8,43.52,113.72,456,188,platform,1.16,0
91,18,43.52,113.72,472,104,platform,0,0
