Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00039.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,118,,,,,,
trial,3,,,,,,
date,12:01.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,158.6,40.38,112,80,e ext,126.4
2,0.2,159.31,41.02,276,180,e ext,126.64
3,0.4,157.89,39.75,288,164,e ext,126.16
4,0.6,155.78,38.78,328,200,e ext,124.93
5,0.8,154.39,37.53,348,236,e ext,124.48
6,1,153.69,34.14,328,220,e ext,125.87
7,1.2,152.32,29.2,320,288,e ext,127.76
8,1.4,150.98,24.25,316,236,e ext,129.86
9,1.6,149,19.61,304,276,s ext,131.44
10,1.8,148.39,15.21,252,236,s ext,134
11,2,147.05,14.95,240,164,s ext,133.22
12,2.2,145.7,15.62,248,240,s ext,131.79
13,2.4,142.99,16.89,276,284,s ext,128.97
14,2.6,140.29,18.08,280,308,s ext,126.23
15,2.8,136.23,19.69,376,280,s ext,122.24
16,3,132.15,22.01,320,352,s ext,117.75
17,3.2,126.71,23.57,356,332,s ext,112.92
18,3.4,121.93,23.79,352,380,s ext,109.63
19,3.6,117.8,22.77,384,320,s ext,107.83
20,3.8,112.93,20.74,396,396,s ext,106.56
21,4,110.82,17.36,408,332,s ext,108.17
22,4.2,110.1,13.8,360,264,s ext,110.74
23,4.4,109.37,10.16,332,228,s ext,113.41
24,4.6,110.09,10.11,260,200,s ext,113.83
25,4.8,110.09,11.96,260,248,s ext,112.27
26,5,108.67,12.04,328,276,s ext,111.44
27,5.2,106.53,14.86,332,268,s ext,107.92
28,5.4,104.39,16.69,356,208,s ext,105.23
29,5.6,102.96,18.47,376,220,s ext,102.97
30,5.8,100.82,20.19,372,228,s ext,100.39
31,6,99.39,21.89,404,168,south,98.19
32,6.2,98.69,23.61,460,160,south,96.36
33,6.4,97.99,25.31,448,188,south,94.54
34,6.6,96.55,26.07,460,252,south,93.15
35,6.8,95.82,26.01,484,288,south,92.84
36,7,94.36,25.88,512,268,south,92.23
37,7.2,92.14,24.75,620,268,south,92.16
38,7.4,89.84,21.8,628,360,south,93.77
39,7.6,86.72,17.68,580,352,s ext,96.24
40,7.8,84.33,14.46,452,384,s ext,98.34
41,8,79.51,9.57,380,424,s ext,101.38
42,8.2,75.55,8.46,324,288,s ext,101.35
43,8.4,73.15,7.72,296,180,s ext,101.48
44,8.6,71.59,8.17,328,144,s ext,100.68
45,8.8,70.03,8.61,272,160,s ext,99.91
46,9,68.53,10.01,324,148,s ext,98.24
47,9.2,67.78,10.7,248,132,s ext,97.41
48,9.4,67.03,11.39,288,112,s ext,96.6
49,9.6,66.28,12.08,272,152,s ext,95.79
50,9.8,64.77,13.43,228,228,s ext,94.17
51,10,61.61,14.16,260,280,s ext,92.91
52,10.2,57.67,15.49,304,292,s ext,91.07
53,10.4,53.86,18.72,300,308,s ext,87.5
54,10.6,48.24,20.23,344,316,s ext,85.76
55,10.8,42.73,23.66,356,348,s ext,82.39
56,11,36.2,25.73,352,372,s ext,80.82
57,11.2,30.67,30.25,364,380,s ext,77.2
58,11.4,24.07,33.5,324,360,w ext,75.51
59,11.6,18.3,37.29,368,364,w ext,73.62
60,11.8,13.4,41.63,324,340,w ext,71.49
61,12,10.21,45.74,328,292,w ext,69.25
62,12.2,7.83,49.19,304,256,w ext,67.48
63,12.4,9.39,56.02,300,404,w ext,60.91
64,12.6,11.87,63.95,352,500,w ext,53.01
65,12.8,13.4,72.44,384,448,w ext,45.26
66,13,16.52,79.95,372,468,west,37.48
67,13.2,19.55,88.08,368,396,west,29.53
68,13.4,21.5,93.94,364,300,west,24.24
69,13.6,23.37,99.61,316,272,west,19.56
70,13.8,25.13,103.3,364,256,west,16.15
71,14,26.81,105.09,384,300,west,13.83
72,14.2,29.27,105.93,408,296,west,11.25
73,14.4,31.69,105,396,276,west,9.66
74,14.6,35.68,104.08,424,332,west,6.83
75,14.8,38.83,102.38,420,276,west,6.06
76,15,41.95,100.74,388,272,west,5.92
77,15.2,44.27,98.34,392,348,west,7.77
78,15.4,45.79,95.15,428,268,west,10.85
79,15.6,47.29,92.01,428,296,west,13.97
80,15.8,48.77,88.1,464,372,west,17.94
81,16,48.67,83.25,464,352,west,22.77
82,16.2,48.51,77.51,460,396,west,28.49
83,16.4,49.91,72.81,428,336,west,33.27
84,16.6,51.3,68.12,456,292,west,38.07
85,16.8,53.42,62.76,468,340,west,43.64
86,17,56.24,55.92,472,452,south,50.84
87,17.2,59.11,50.77,428,412,south,56.44
88,17.4,61.17,45.4,472,388,south,62.09
89,17.6,63.18,39.11,460,460,south,68.65
90,17.8,65.92,32.07,464,548,south,76.11
91,18,66.35,25.98,536,480,south,82.16
92,18.2,66.82,20.67,524,492,s ext,87.45
93,18.4,66.53,15.94,456,428,s ext,92.04
94,18.6,64.43,8.53,312,384,s ext,98.94
95,18.8,64.29,6.53,256,176,s ext,100.88
96,19,66.83,8.45,212,212,s ext,99.45
97,19.2,69.22,8.33,240,284,s ext,100.02
98,19.4,72.4,8.43,300,284,s ext,100.6
99,19.6,77.09,7.95,340,288,s ext,102.24
100,19.8,81.81,9.21,360,284,s ext,102.44
101,20,89.54,11.74,400,408,s ext,102.81
102,20.2,95.57,13.49,396,372,s ext,103.75
103,20.4,102.2,14.84,380,384,s ext,105.7
104,20.6,107.26,16.65,348,408,s ext,106.8
105,20.8,112.23,19.04,372,320,s ext,107.57
106,21,115.73,21.31,324,288,s ext,107.74
107,21.2,119.18,23.42,392,292,s ext,108.17
108,21.4,121.9,26.4,332,260,south,107.63
109,21.6,125.28,29.98,328,332,south,107.23
110,21.8,127.28,32.91,388,268,south,106.54
111,22,131.29,36.96,396,400,south,106.67
112,22.2,135.31,40.89,420,472,south,107.17
113,22.4,140.71,44.35,440,460,east,109.37
114,22.6,145.5,49.69,404,476,east,110.35
115,22.8,150.4,54.25,448,452,east,112.11
116,23,154.76,60.03,480,464,east,113.2
117,23.2,160.01,65.87,468,524,east,115.55
118,23.4,164.06,73.3,464,500,east,116.73
119,23.6,168.35,81.08,448,480,east,118.63
120,23.8,172.19,90.34,468,508,east,120.46
121,24,175.51,100.07,460,496,east,122.36
122,24.2,178.24,110.15,464,452,east,124.48
123,24.4,179.61,121.38,452,476,e ext,126.09
124,24.6,179.28,131.36,428,480,east,126.74
125,24.8,180.05,142.57,416,500,e ext,129.49
126,25,180.6,151.78,428,484,e ext,132.23
127,25.2,180.84,163.94,380,472,e ext,136.27
128,25.4,180.82,174.03,360,436,e ext,140.13
129,25.6,180.09,184.84,304,440,e ext,144.31
130,25.8,179.39,195.7,264,440,n ext,149.22
131,26,178.46,200.32,164,316,n ext,150.93
132,26.2,174.57,203.25,144,260,n ext,149.32
133,26.4,169.29,203.35,88,184,n ext,145.08
134,26.6,163.09,202.97,176,232,n ext,139.87
135,26.8,155.68,200.1,176,296,n ext,132.25
136,27,149.18,196.93,276,268,n ext,125.2
137,27.2,138.34,192.16,284,432,n ext,113.81
138,27.4,129.56,188.82,336,372,n ext,105.01
139,27.6,119.94,183.1,300,460,north,94.07
140,27.8,110.67,178.27,356,480,north,84.05
141,28,100.89,173.32,364,496,north,73.73
142,28.2,92.2,168.53,400,548,north,64.43
143,28.4,83.78,163.7,396,580,north,55.44
144,28.6,75.59,158.75,396,608,north,46.59
145,28.8,67.5,155.88,424,548,north,39.96
146,29,59.4,154.99,348,612,west,36.08
147,29.2,52.65,156.5,368,516,west,35.93
148,29.4,46.44,161.44,400,488,west,40.28
149,29.6,42.54,164.35,336,344,west,43.26
150,29.8,40.15,166.86,344,232,west,45.98
151,30,35.53,168.6,292,332,w ext,48.27
152,30.2,32.58,167.15,288,220,w ext,47.43
153,30.4,29.7,163.88,332,292,w ext,45.04
154,30.6,26.9,157.81,344,324,w ext,40.37
155,30.8,25.6,151.08,380,332,west,34.99
156,31,25.03,144.05,384,380,west,29.29
157,31.2,24.44,134.27,392,408,west,22.2
158,31.4,23.71,126.23,412,396,west,18.11
159,31.6,23.67,114.35,432,492,west,15.2
160,31.8,23.49,104.24,436,532,west,17.2
161,32,22.27,92.1,424,532,west,24.81
162,32.2,20.92,81.52,412,524,west,33.47
163,32.4,20.14,68.82,388,552,west,44.32
164,32.6,20.43,61.06,364,424,west,50.94
165,32.8,21.56,53.5,304,356,w ext,57.34
166,33,25.66,50.85,276,356,west,58.41
167,33.2,29.88,50.26,288,340,west,57.83
168,33.4,36.81,53.3,344,368,west,53.42
169,33.6,43.48,55.19,372,388,west,50.86
170,33.8,50.71,55.37,376,420,south,50.72
171,34,58.52,54.8,340,508,south,52.37
172,34.2,64.63,53.75,400,452,south,54.78
173,34.4,72.16,52.92,440,488,south,58.12
174,34.6,80.31,52.77,500,540,south,61.9
175,34.8,88.29,52.27,592,596,south,66.63
176,35,94.72,52.82,640,576,south,69.94
177,35.2,101.75,53.86,652,612,south,73.72
178,35.4,110.06,55.24,644,672,south,78.65
179,35.6,116.89,58.56,644,648,south,81.77
180,35.8,123.68,62.37,580,664,south,85.15
181,36,129.14,66.22,516,568,east,87.71
182,36.2,133.99,71.71,568,540,east,89.42
183,36.4,138.94,76.53,544,560,east,92.01
184,36.6,143.29,80.8,508,652,east,94.65
185,36.8,148.41,83.53,492,608,east,98.74
186,37,154.34,85.47,476,512,east,103.98
187,37.2,160.49,88.45,432,476,east,109.32
188,37.4,166,90.78,404,404,east,114.29
189,37.6,170.19,94.33,388,360,east,117.81
190,37.8,174.7,100.07,436,376,east,121.56
191,38,179.42,106.17,420,376,e ext,125.8
192,38.2,184.09,110.55,332,368,e ext,130.33
193,38.4,190.5,114.28,316,400,e ext,136.75
194,38.6,195.21,116.97,284,328,e ext,141.49
195,38.8,197.16,118.32,268,152,e ext,143.48
196,39,196.26,118.22,176,132,e ext,142.58
197,39.2,197.55,114.93,96,216,e ext,143.8
198,39.4,195.13,110.18,148,188,e ext,141.38
199,39.6,193.08,107.82,252,288,e ext,139.39
200,39.8,190.93,104.4,316,272,e ext,137.39
201,40,185.92,97.86,348,344,e ext,132.94
202,40.2,181.14,91.72,368,348,e ext,129.03
203,40.4,175.77,86.04,336,384,e ext,124.77
204,40.6,171.4,80.64,292,324,east,121.7
205,40.8,165.66,74.87,288,404,east,117.76
206,41,162.44,70.84,324,356,east,116.01
207,41.2,158.53,65.33,320,468,east,114.4
208,41.4,156.91,60.33,344,448,east,115.01
209,41.6,157.44,53.81,344,376,east,118.46
210,41.8,158.73,47.82,320,312,e ext,122.54
211,42,160.74,42.31,300,268,e ext,127.15
212,42.2,162.77,36.6,252,272,e ext,131.97
213,42.4,162.71,32.72,212,264,e ext,134.07
214,42.6,161.31,32.44,288,204,e ext,133.07
215,42.8,158.52,32.84,284,196,e ext,130.55
216,43,154.38,34.76,320,252,e ext,126.07
217,43.2,149.58,38.61,352,328,east,119.92
218,43.4,144.11,42.38,376,352,east,113.28
219,43.6,137.31,47.02,452,476,east,105.05
220,43.8,131.19,50.95,480,476,south,97.79
221,44,124.39,54.57,556,588,south,90.16
222,44.2,116.9,57.04,592,620,south,82.71
223,44.4,110.05,58.27,604,596,south,76.64
224,44.6,102.45,60.64,664,644,south,69.4
225,44.8,95.47,61.92,676,620,south,63.55
226,45,87.7,65.08,560,660,south,56
227,45.2,81.28,68.15,480,568,south,49.6
228,45.4,76.21,69.04,408,504,south,45.97
229,45.6,71.79,67.69,432,392,south,44.73
230,45.8,69.54,66.58,400,304,south,44.62
231,46,67.26,64.66,388,252,south,45.4
232,46.2,66.44,62.15,384,236,south,47.4
233,46.4,64.84,59.46,452,212,south,49.4
234,46.6,63.12,54.23,484,328,south,53.92
235,46.8,60.47,46.91,480,420,south,60.48
236,47,56.89,38.97,440,408,south,67.69
237,47.2,55.6,31.41,392,408,south,75.02
238,47.4,55.14,24.84,380,340,south,81.51
239,47.6,55.54,19.39,320,316,s ext,86.98
240,47.8,56,14.83,272,264,s ext,91.56
241,48,57.37,11.54,236,236,s ext,94.97
242,48.2,57.97,8.88,192,228,s ext,97.68
243,48.4,58.66,7.21,204,164,s ext,99.41
244,48.6,58.66,7.21,236,120,s ext,99.41
245,48.8,56.36,9.18,264,284,s ext,97.21
246,49,55.76,11.84,284,276,s ext,94.51
247,49.2,52.61,13.42,276,216,s ext,92.71
248,49.4,49.44,14.97,300,200,s ext,91.04
249,49.6,46.26,16.49,332,264,s ext,89.5
250,49.8,42.46,20.66,352,324,s ext,85.41
251,50,40.49,26.56,344,328,s ext,79.61
252,50.2,40.05,31.16,324,324,s ext,75.05
253,50.4,40.46,36.03,332,248,south,70.16
254,50.6,42.54,41.4,344,284,south,64.68
255,50.8,45.32,45.94,336,280,south,60.06
256,51,49.75,52.54,360,344,south,53.5
257,51.2,53.19,57.69,408,352,south,48.64
258,51.4,58.14,64.56,420,420,west,42.72
259,51.6,61.35,69.14,448,428,west,39.11
260,51.8,62.22,73.96,480,456,west,34.87
261,52,62.34,80.13,456,472,west,29.28
