Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00005.trk,,,,,,
Object,0,,,,,,
Samples,406,,,,,,
id,104,,,,,,
trial,1,,,,,,
date,31:35.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,91.11,13.85,64,148,s ext,101.51
2,0.2,89.32,5.09,72,136,s ext,108.88
3,0.4,92.31,3.66,120,192,s ext,111.34
4,0.6,95.39,5.98,132,212,s ext,110.45
5,0.8,96.87,5.18,152,164,s ext,111.79
6,1,97.74,10.91,212,212,s ext,107.02
7,1.2,98.47,10.97,224,276,s ext,107.31
8,1.4,98.47,10.97,268,180,s ext,107.31
9,1.6,97.74,10.91,376,180,s ext,107.02
10,1.8,94.66,6.85,332,276,s ext,109.36
11,2,92.4,6.54,336,284,s ext,108.71
12,2.2,88.55,4.95,284,300,s ext,108.73
13,2.4,84.68,4.15,288,324,s ext,108.15
14,2.6,80.01,3.95,280,304,s ext,106.9
15,2.8,77.68,4.27,332,276,s ext,105.95
16,3,75.33,4.54,280,276,s ext,105.09
17,3.2,74.64,6.26,308,308,s ext,103.25
18,3.4,73.89,6.99,344,212,s ext,102.36
19,3.6,73.15,7.72,316,156,s ext,101.48
20,3.8,71.59,8.17,296,180,s ext,100.68
21,4,73.32,10.63,248,256,s ext,98.68
22,4.2,71.77,11.09,244,188,s ext,97.87
23,4.4,70.33,13.46,264,244,s ext,95.24
24,4.6,70.44,15.37,332,244,s ext,93.4
25,4.8,68.89,15.8,352,324,s ext,92.65
26,5,67.28,15.26,360,280,s ext,92.85
27,5.2,63.95,13.14,368,400,s ext,94.31
28,5.4,61.25,9.23,344,272,s ext,97.74
29,5.6,58.58,6.2,320,248,s ext,100.41
30,5.8,53.54,5.01,116,348,s ext,101.16
31,6,56.96,6.5,120,116,s ext,99.94
32,6.2,56.79,4.46,88,176,s ext,101.96
33,6.4,59.18,3.49,148,180,s ext,103.17
34,6.6,60.71,2.15,132,144,s ext,104.68
35,6.8,61.63,3.52,64,92,s ext,103.45
36,7,62.7,6.89,72,112,s ext,100.27
37,7.2,62.16,10.55,124,140,s ext,96.57
38,7.4,64.15,16.04,320,420,s ext,91.49
39,7.6,64.46,20.8,420,548,s ext,86.88
