Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00012.trk,,,,,,,
Object,0,,,,,,,
Samples,47,,,,,,,
id,87,,,,,,,
trial,4,,,,,,,
date,13:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,158.22,56.3,316,344,east,117.98,-
2,0.2,153.24,56.03,364,352,east,113.71,4.99
3,0.4,149,53.8,364,360,east,111.13,4.79
4,0.6,144.14,51.8,388,376,east,108.05,5.25
5,0.8,140.03,47.93,400,388,east,106.76,5.65
6,1,135.97,44.05,440,400,south,105.74,5.61
7,1.2,132.6,41.63,420,364,south,104.61,4.15
8,1.4,129.92,38.98,396,352,south,104.3,3.77
9,1.6,127.9,37.8,408,396,south,103.6,2.34
10,1.8,122.48,38.09,412,436,south,99.48,5.44
11,2,117.7,38.02,440,388,south,96.18,4.78
12,2.2,112.88,37.73,528,440,south,93.16,4.82
13,2.4,109.42,37.16,496,344,south,91.36,3.51
14,2.6,105.92,37.28,464,520,south,89.09,3.5
15,2.8,103.12,38.93,528,424,south,86.08,3.26
16,3,98.89,42.06,568,456,south,81.06,5.25
17,3.2,95.39,47.43,568,480,south,74.65,6.41
18,3.4,91.16,52.55,568,496,south,68.02,6.64
19,3.6,87.64,57.58,544,488,south,61.88,6.14
20,3.8,83.36,60.9,540,516,south,56.71,5.41
21,4,77.58,63.19,528,508,south,51.6,6.21
22,4.2,73.19,64.08,520,424,south,48.56,4.48
23,4.4,68.78,65.69,524,460,south,45.09,4.7
24,4.6,64.36,68.85,556,440,south,40.41,5.43
25,4.8,59.91,72.05,504,460,west,35.9,5.48
26,5,56.14,73.83,516,396,west,33.23,4.17
27,5.2,52.36,76.46,460,448,west,29.94,4.6
28,5.4,50.9,79.48,432,404,west,26.74,3.36
29,5.6,50.22,83.42,480,408,west,22.74,4
30,5.8,51.08,87.51,460,436,west,18.84,4.17
31,6,53.42,90.85,452,456,west,16.04,4.08
32,6.2,55.72,94.08,484,344,west,13.85,3.97
33,6.4,57.99,97.98,500,560,west,11.78,4.51
34,6.6,59.47,101.77,520,468,west,9.93,4.06
35,6.8,58.69,106.24,520,480,west,6.77,4.54
36,7,57.17,109.25,488,416,west,3.95,3.37
37,7.2,54.9,111.58,496,336,west,1.39,3.25
38,7.4,51.13,113.28,516,452,platform,0,4.14
39,7.6,49.6,114.92,500,240,platform,0,2.24
40,7.8,48.83,115.75,448,188,platform,0,1.13
41,8,48.08,115.8,480,264,platform,0,0.76
42,8.2,48.06,116.59,456,144,platform,0,0.78
43,8.4,47.3,116.64,468,148,platform,0,0.76
44,8.6,47.3,116.64,484,160,platform,0,0
45,8.8,47.3,116.64,488,140,platform,0,0
46,9,47.3,116.64,500,124,platform,0,0
47,9.2,48.05,117.37,452,136,platform,0,1.04
