Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00054.trk,,,,,,,
Object,0,,,,,,,
Samples,60,,,,,,,
id,113,,,,,,,
trial,2,,,,,,,
date,50:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,173.5,33.28,72,156,e ext,-,142.76
2,0.2,174.29,34.98,60,68,e ext,1.88,142.52
3,0.4,-,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-,-
5,0.8,170.14,43.16,104,-,e ext,-,134.75
6,1,168.76,45.77,196,180,e ext,2.95,132.26
7,1.2,167.49,51.23,256,252,e ext,5.61,128.54
8,1.4,166.91,55.36,280,240,e ext,4.16,126.18
9,1.6,164.2,61.02,248,240,east,6.28,121.33
10,1.8,162.06,62.56,304,280,east,2.64,118.75
11,2,159.9,63.15,280,248,east,2.24,116.53
12,2.2,156.97,62.12,340,252,east,3.11,114.29
13,2.4,152.6,58.87,396,352,east,5.45,111.81
14,2.6,147.65,56.77,412,408,east,5.37,108.47
15,2.8,142.77,53.03,420,408,east,6.15,106.24
16,3,137.98,49.32,436,424,east,6.05,104.28
17,3.2,133.25,46.42,424,396,south,5.56,102.14
18,3.4,129.21,42.46,440,368,south,5.65,101.48
19,3.6,125.85,40.73,372,372,south,3.79,100.1
20,3.8,121.78,39.86,380,344,south,4.16,97.74
21,4,118.38,38.75,384,292,south,3.58,96.13
22,4.2,114.26,37.6,432,328,south,4.27,94.17
23,4.4,111.51,35.38,448,264,south,3.54,94.06
24,4.6,107.32,33.95,452,404,south,4.42,92.59
25,4.8,102.38,33.15,512,396,south,5.01,90.35
26,5,95.93,32.85,500,468,south,6.45,87.05
27,5.2,89.39,32.99,528,476,south,6.55,83.6
28,5.4,82.72,32.75,512,464,south,6.67,80.83
29,5.6,75.08,30.21,548,500,south,8.05,80.38
30,5.8,67.15,26.22,508,616,south,8.88,82.09
31,6,60.44,20.31,500,512,s ext,8.95,86.67
32,6.2,51.67,12.05,328,500,s ext,12.05,94.03
33,6.4,44.62,7.86,344,416,s ext,8.2,98.15
34,6.6,39.59,8.46,292,300,s ext,5.06,97.73
35,6.8,35.75,12.64,328,364,s ext,5.68,93.88
36,7,33.6,16.64,316,388,s ext,4.55,90.16
37,7.2,32.54,23.15,324,312,s ext,6.59,83.87
38,7.4,31.46,29.59,364,312,s ext,6.54,77.69
39,7.6,31.24,36.34,372,320,w ext,6.75,71.11
40,7.8,30.89,42,364,280,west,5.67,65.65
41,8,31.38,47.89,364,296,west,5.91,59.8
42,8.2,31.61,50.8,364,240,west,2.92,56.92
43,8.4,33.68,56.07,376,316,west,5.66,51.31
44,8.6,35.68,61.18,396,276,west,5.48,45.89
45,8.8,39.36,68.26,420,368,west,7.98,38.25
46,9,42.92,75.82,412,424,west,8.35,30.31
47,9.2,46.34,83.79,420,488,west,8.68,22.2
48,9.4,49.6,91.37,456,484,west,8.24,14.78
49,9.6,51.2,100.1,432,552,west,8.88,6.53
50,9.8,51.95,106.31,428,396,west,6.25,1.6
51,10,51.93,109.39,412,264,platform,3.08,0
52,10.2,51.16,110.96,436,160,platform,1.75,0
53,10.4,51.16,110.96,432,164,platform,0,0
54,10.6,50.4,110.99,420,124,platform,0.76,0
55,10.8,50.41,110.22,396,104,platform,0.78,0
56,11,48.89,111.06,432,180,platform,1.74,0
57,11.2,49.65,111.02,376,96,platform,0.76,0
58,11.4,48.89,111.06,416,72,platform,0.76,0
59,11.6,48.89,111.06,408,64,platform,0,0
60,11.8,48.89,111.06,412,116,platform,0,0
