Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00009.trk,,,,,,
Object,0,,,,,,
Samples,47,,,,,,
id,87,,,,,,
trial,1,,,,,,
date,45:38.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,88.33,176.63,316,north,-,68.54
2,0.2,86.02,168.43,364,north,8.52,60.56
3,0.4,83.83,159.8,404,north,8.91,52.37
4,0.6,81.74,150.75,432,north,9.29,44.15
5,0.8,78.27,141.36,480,north,10.01,35.14
6,1,75.58,132.88,464,north,8.89,27.93
7,1.2,72.21,123.83,448,west,9.66,20.49
8,1.4,68.08,114.77,492,west,9.96,14.36
9,1.6,63.85,106.21,504,west,9.55,11.28
10,1.8,60.22,98.06,452,west,8.92,13.08
11,2,54.91,87.84,452,west,11.51,19.33
12,2.2,50.1,78.56,420,west,10.46,27.56
13,2.4,43.47,69.95,444,west,10.86,36.12
14,2.6,35.62,60.26,404,west,12.47,46.8
15,2.8,29.16,51.94,400,west,10.53,56.38
16,3,23.45,45.22,348,w ext,8.82,64.44
17,3.2,18.62,40.47,336,w ext,6.77,70.53
18,3.4,17.49,38,300,w ext,2.72,73.24
19,3.6,18.19,36.22,276,w ext,1.91,74.67
20,3.8,18.67,32.3,324,w ext,3.95,78.21
21,4,21.46,25.26,316,w ext,7.57,84.14
22,4.2,24.57,21.55,332,s ext,4.85,87
23,4.4,30.74,22.34,344,s ext,6.22,84.96
24,4.6,35.91,22.66,348,s ext,5.18,83.9
25,4.8,43,26.64,348,s ext,8.13,79.41
26,5,49.25,32.79,356,south,8.77,73.22
27,5.2,55.38,40.25,396,south,9.66,66.21
28,5.4,61.34,48.82,448,south,10.44,58.77
29,5.6,64.78,57.84,412,south,9.65,50.92
30,5.8,66.56,66.88,468,south,9.21,43.08
31,6,67.48,75.45,476,west,8.62,35.86
32,6.2,66.84,82.87,520,west,7.46,29.26
33,6.4,66.87,88.79,516,west,5.92,24.45
34,6.6,64.67,95.27,544,west,6.84,18.17
35,6.8,60.95,101.05,508,west,6.87,11.53
36,7,57.95,106.24,508,west,6,6.12
37,7.2,55.67,110.04,448,west,4.43,2.29
38,7.4,52.65,112.44,404,platform,3.86,0
39,7.6,50.39,112.54,440,platform,2.26,0
40,7.8,49.63,112.58,420,platform,0.76,0
41,8,49.62,113.36,440,platform,0.78,0
42,8.2,50.39,112.54,440,platform,1.12,0
43,8.4,49.62,113.36,460,platform,1.12,0
44,8.6,48.85,114.19,516,platform,1.13,0
45,8.8,48.86,113.4,484,platform,0.78,0
46,9,47.35,112.7,540,platform,1.67,0
47,9.2,45.82,112.79,536,platform,1.53,0
