Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00019.trk,,,,,,
Object,0,,,,,,
Samples,181,,,,,,
id,90,,,,,,
trial,3,,,,,,
date,08:24.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,161.2,150.24,336,east,-,113.21
2,0.2,155.81,145.95,356,east,6.89,106.8
3,0.4,151.3,141.27,392,east,6.5,101.2
4,0.6,148.26,134.65,452,east,7.28,96.76
5,0.8,143.61,125.58,448,east,10.19,90.62
6,1,139.98,117.15,468,east,9.18,86.29
7,1.2,137.33,109.92,524,east,7.7,83.6
8,1.4,136.26,102.97,444,east,7.03,83.03
9,1.6,136.82,99.15,472,east,3.86,84.1
10,1.8,138.82,95.29,516,east,4.35,86.74
11,2,142.97,91.23,520,east,5.8,91.59
12,2.2,147.83,86.89,492,east,6.53,97.32
13,2.4,153.43,82.13,484,east,7.35,103.96
14,2.6,159.05,76.95,432,east,7.64,110.83
15,2.8,163.86,69.59,404,east,8.79,117.77
16,3,167.95,61.85,372,e ext,8.75,124.43
17,3.2,170.52,53.1,356,e ext,9.12,130.41
18,3.4,173.08,42.89,308,e ext,10.53,137.44
19,3.6,172.78,33.66,272,e ext,9.23,141.95
20,3.8,169.73,26.98,244,e ext,7.34,143.1
21,4,165.45,25.31,256,e ext,4.6,140.58
22,4.2,161.94,22.29,300,e ext,4.63,139.6
23,4.4,156.45,19.5,344,e ext,6.16,137.1
24,4.6,150.37,17.98,288,e ext,6.27,133.55
25,4.8,144.32,18.14,348,s ext,6.05,129.04
26,5,136.92,18.53,296,s ext,7.4,123.56
27,5.2,129.48,19.26,348,s ext,7.48,117.99
28,5.4,122.64,21.01,352,s ext,7.06,112.23
29,5.6,115.02,24.02,408,south,8.2,105.14
30,5.8,105.89,28.09,456,south,9.99,96.52
31,6,98.8,32.19,512,south,8.2,89.16
32,6.2,92.38,36.69,568,south,7.84,81.9
33,6.4,86.67,42.54,548,south,8.18,73.95
34,6.6,80.97,49.71,584,south,9.16,64.89
35,6.8,75.24,56.65,540,south,9,56.06
36,7,69.49,64.25,520,south,9.53,46.69
37,7.2,64.44,71.97,508,west,9.22,37.57
38,7.4,60.85,80.73,508,west,9.46,28.11
39,7.6,58.7,89.69,504,west,9.22,19.13
40,7.8,57.24,99.47,488,west,9.89,10.13
41,8,56.43,109.27,500,west,9.83,3.25
42,8.2,56.28,118.29,480,west,9.02,3.82
43,8.4,57.51,127.92,504,west,9.71,11.08
44,8.6,58.71,136.01,452,west,8.18,18.31
45,8.8,60.61,144.02,512,west,8.23,26.26
46,9,62.48,152.09,496,north,8.28,34.38
