Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00023.trk,,,,,,,
Object,0,,,,,,,
Samples,101,,,,,,,
id,106,,,,,,,
trial,3,,,,,,,
date,37:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,81.3,176.75,248,288,north,64.89,-
2,0.2,79.05,172.76,296,272,north,60.3,4.59
3,0.4,76.07,168.95,304,312,north,55.52,4.83
4,0.6,75.44,164.23,296,272,north,51.12,4.76
5,0.8,74.84,158.83,360,312,north,46.23,5.44
6,1,74.25,153.53,420,364,north,41.57,5.33
7,1.2,72.96,147.64,452,424,north,36.12,6.02
8,1.4,70.95,141.93,408,380,north,30.38,6.06
9,1.6,68.16,137.81,428,404,west,25.44,4.97
10,1.8,64.65,133.79,396,416,west,20.1,5.34
11,2,60.34,131.32,392,388,west,15.49,4.97
12,2.2,56,128.84,440,360,west,10.88,5
13,2.4,51.6,127.1,412,364,west,7.13,4.74
14,2.6,46.34,127,396,416,west,5.9,5.25
15,2.8,41.77,127.65,404,384,west,6.88,4.62
16,3,37.88,129.92,388,360,west,10.52,4.5
17,3.2,35.53,131.17,412,280,west,12.8,2.66
18,3.4,32.37,133.48,400,284,west,16.42,3.92
19,3.6,29.95,136.59,408,232,west,20.35,3.95
20,3.8,27.53,138.92,428,220,west,23.64,3.36
21,4,25.14,139.52,356,352,west,25.55,2.46
22,4.2,23.54,139.93,360,308,west,26.89,1.65
23,4.4,21.17,137.77,404,276,west,26.98,3.2
24,4.6,19.58,135.36,384,212,west,26.63,2.89
25,4.8,18.78,132.72,352,136,west,25.79,2.76
26,5,18.8,128.95,352,200,west,23.72,3.77
27,5.2,19.62,124.11,352,232,west,20.9,4.91
28,5.4,20.42,119.32,384,248,west,18.97,4.86
29,5.6,22.84,113.5,392,288,west,16.03,6.3
30,5.8,25.22,107.86,428,316,west,14.41,6.12
31,6,27.53,100.58,440,380,west,15.51,7.64
32,6.2,29.83,94.36,416,360,west,17.88,6.62
