Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00056.trk,,,,,,,
Object,0,,,,,,,
Samples,60,,,,,,,
id,113,,,,,,,
trial,4,,,,,,,
date,43:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,147.54,33.14,316,348,e ext,121.57,-
2,0.2,146.18,34.59,344,212,e ext,119.6,1.99
3,0.4,143.45,38.27,312,424,east,115.19,4.58
4,0.6,140.73,39.21,340,260,east,112.47,2.87
5,0.8,137.34,40.29,380,256,south,109.13,3.56
6,1,133.27,43.12,372,344,south,104.19,4.96
7,1.2,130.54,46.24,408,276,south,100.11,4.15
8,1.4,127.81,49.24,436,316,south,96.11,4.05
9,1.6,125.76,52.79,384,412,south,92.33,4.1
10,1.8,124.38,56.9,440,312,south,88.79,4.34
11,2,123.69,60.84,472,328,south,85.99,4
12,2.2,121.63,66.36,532,436,south,81.24,5.89
13,2.4,119.58,72.45,544,452,south,76.32,6.43
14,2.6,118.22,77.62,564,476,east,72.66,5.34
15,2.8,117.55,83.38,576,500,east,69.62,5.8
16,3,118.27,89.05,600,480,east,68.31,5.71
17,3.2,118.32,94,640,464,east,66.96,4.95
18,3.4,116.98,98.91,600,496,east,64.61,5.09
19,3.6,114.24,104.43,620,524,east,60.99,6.16
20,3.8,111.47,108.48,580,472,east,57.83,4.91
21,4,109.38,111.15,548,408,east,55.62,3.39
22,4.2,105.14,112.33,528,532,north,51.37,4.4
23,4.4,101.61,112.19,596,372,north,47.83,3.54
24,4.6,96.66,112.03,604,480,north,42.89,4.95
25,4.8,91.71,111.91,600,452,west,37.95,4.95
26,5,84.64,111.12,616,528,west,30.89,7.12
27,5.2,78.95,111.1,524,484,west,25.21,5.69
28,5.4,73.96,109.73,560,380,west,20.36,5.18
29,5.6,70.36,109.04,584,360,west,16.92,3.66
30,5.8,66.02,108.37,540,452,west,12.77,4.4
31,6,63.87,104.75,476,480,west,11.92,4.2
32,6.2,61.7,100.32,524,408,west,12.56,4.93
33,6.4,61.71,94.39,540,408,west,16.86,5.93
34,6.6,60.19,88.28,560,460,west,21.09,6.29
35,6.8,59.36,82.09,556,452,west,26.26,6.25
36,7,57.72,75.65,536,492,west,31.83,6.65
37,7.2,54.46,69.53,528,440,west,37.14,6.94
38,7.4,51.12,63.93,444,436,west,42.22,6.52
39,7.6,47.76,59.77,408,436,west,46.21,5.35
40,7.8,45.33,59.17,460,364,west,46.84,2.5
41,8,42.1,59.23,472,388,west,46.9,3.22
42,8.2,39.89,63.1,444,364,west,43.28,4.45
43,8.4,38.49,67.2,456,300,west,39.44,4.33
44,8.6,38.8,73.4,472,400,west,33.29,6.21
45,8.8,40.64,78.87,444,340,west,27.57,5.78
46,9,43.23,85.1,468,376,west,21.03,6.75
47,9.2,45.74,91.91,488,380,west,14.1,7.25
48,9.4,48.13,97.66,468,420,west,8.36,6.23
49,9.6,49.68,102.43,456,316,west,3.94,5.02
50,9.8,51.19,107.09,472,408,west,0.55,4.9
51,10,50.4,111.77,504,400,platform,0,4.74
52,10.2,49.63,112.58,492,140,platform,0,1.12
53,10.4,49.63,112.58,492,96,platform,0,0
54,10.6,49.62,113.36,476,80,platform,0,0.78
55,10.8,48.86,113.4,484,144,platform,0,0.76
56,11,48.86,113.4,464,124,platform,0,0
57,11.2,48.85,114.19,484,180,platform,0,0.78
58,11.4,49.61,114.14,484,264,platform,0,0.76
59,11.6,49.6,114.92,492,176,platform,0,0.78
60,11.8,49.6,114.92,460,112,platform,0,0
