Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00069.trk,,,,,,,
Object,0,,,,,,,
Samples,146,,,,,,,
id,122,,,,,,,
trial,1,,,,,,,
date,09:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,172.26,134.7,132,120,east,120.32,-
2,0.2,171.15,132.55,140,144,east,118.87,2.42
3,0.4,168.28,129.13,228,176,east,115.54,4.47
4,0.6,165.58,126.77,276,240,east,112.57,3.59
5,0.8,162.12,124.35,284,248,east,108.87,4.22
6,1,158.01,122.82,312,308,east,104.64,4.38
7,1.2,153.27,122.1,316,292,east,99.86,4.79
8,1.4,148.75,123.11,380,296,east,95.44,4.64
9,1.6,144.25,124.07,440,356,east,91.07,4.6
10,1.8,138.31,125.56,432,400,east,85.36,6.12
11,2,132.5,128.55,424,448,east,80.1,6.53
12,2.2,127.4,130.81,492,396,east,75.56,5.58
13,2.4,123.09,133.91,484,408,north,72.05,5.31
14,2.6,118.69,135.49,432,372,north,68.24,4.68
15,2.8,115.73,135.82,432,408,north,65.51,2.98
16,3,112.01,135.37,400,376,north,61.83,3.75
17,3.2,108.28,133.53,464,336,north,57.72,4.16
18,3.4,103.86,131.02,524,420,north,52.74,5.09
19,3.6,99.48,127.24,488,452,north,47.53,5.78
20,3.8,95.18,122.92,508,428,north,42.4,6.1
21,4,90.93,118.71,516,424,north,37.49,5.98
22,4.2,87.43,114.56,524,408,west,33.69,5.43
23,4.4,81.8,111.11,504,500,west,28.06,6.61
24,4.6,78.27,109.03,508,428,west,24.72,4.1
25,4.8,73.99,107.62,536,524,west,20.77,4.5
26,5,71.83,107.62,512,472,west,18.63,2.16
27,5.2,68.91,109.05,540,380,west,15.5,3.25
28,5.4,66.71,110.51,560,316,west,13.07,2.64
29,5.6,64.47,113.45,532,380,west,10.71,3.7
30,5.8,63.74,113.48,496,252,west,9.98,0.73
31,6,62.26,114.26,492,292,west,8.52,1.67
32,6.2,60.77,115.06,428,400,west,7.12,1.68
33,6.4,58.59,113.68,496,436,west,4.83,2.59
34,6.6,57.13,112.25,468,284,west,3.36,2.04
35,6.8,54.19,108.57,456,348,west,1.71,4.71
36,7,53.46,106.29,456,200,west,2.46,2.39
37,7.2,53.47,103.99,464,208,west,4.31,2.3
38,7.4,53.48,101.69,380,364,west,6.22,2.3
39,7.6,54.99,99.42,472,228,west,8.94,2.73
40,7.8,56.48,94.89,484,356,west,13.53,4.77
41,8,58.72,91.97,456,316,west,17.19,3.68
42,8.2,60.93,87.59,532,364,west,22.08,4.91
43,8.4,63.14,84.01,436,304,west,26.28,4.2
44,8.6,64.61,82.65,372,384,west,28.21,2
45,8.8,66.09,82.05,352,388,west,29.53,1.59
46,9,68.31,83.02,372,324,west,29.96,2.42
47,9.2,70.52,84.68,440,300,west,29.94,2.77
48,9.4,71.99,86.98,476,372,west,29.21,2.72
49,9.6,71.99,89.86,516,352,west,27.19,2.89
50,9.8,71.98,93.45,536,332,west,24.9,3.58
51,10,71.24,95.56,484,444,west,23.09,2.23
52,10.2,69.05,96.91,480,460,west,20.53,2.57
53,10.4,67.59,96.85,548,188,west,19.36,1.46
54,10.6,64.66,98.2,532,472,west,16.2,3.23
55,10.8,63.18,98.89,496,204,west,14.62,1.63
56,11,60.96,99.57,536,192,west,12.51,2.32
57,11.2,59.48,99.53,416,400,west,11.49,1.49
58,11.4,57.99,98.74,388,324,west,11.16,1.69
59,11.6,56.49,97.17,464,260,west,11.64,2.17
60,11.8,54.22,94.78,460,252,west,12.57,3.3
61,12,53.44,92.41,468,280,west,14.54,2.49
62,12.2,52.64,89.22,476,352,west,17.45,3.28
63,12.4,53.34,85.35,492,448,west,21.38,3.93
64,12.6,55.59,83.23,428,424,west,23.96,3.09
65,12.8,57.85,81.92,484,336,west,25.88,2.61
66,13,61.62,82.34,500,392,west,26.99,3.8
67,13.2,63.88,84.08,480,348,west,26.62,2.85
68,13.4,66.13,87.26,500,372,west,25.23,3.89
69,13.6,67.61,90.31,508,312,west,23.78,3.39
70,13.8,68.34,93.99,516,280,west,21.73,3.75
71,14,70.51,96.96,536,484,west,21.72,3.68
72,14.2,73.38,99.18,568,328,west,22.94,3.63
73,14.4,76.94,102.07,584,376,west,24.98,4.58
74,14.6,81.19,104.23,588,388,west,28.47,4.77
75,14.8,85.42,106.35,596,424,west,32.22,4.73
76,15,90.33,109.16,560,428,west,36.7,5.66
77,15.2,94.55,111.29,564,436,north,40.79,4.72
78,15.4,100.19,112.14,552,460,north,46.42,5.71
79,15.6,105.14,113.02,572,420,north,51.38,5.03
80,15.8,108.69,113.19,568,356,east,54.92,3.55
81,16,113.68,114.16,492,444,east,59.93,5.09
82,16.2,115.86,115.71,476,448,east,62.14,2.67
83,16.4,118.07,118.01,512,340,east,64.45,3.19
84,16.6,118.86,120.22,568,328,east,65.42,2.35
85,16.8,119,124.56,544,448,north,66.12,4.34
86,17,118.43,128.85,532,348,north,66.37,4.33
87,17.2,117.08,132.33,524,432,north,65.84,3.74
88,17.4,114.91,133.52,456,508,north,64.05,2.48
89,17.6,111.23,133.83,452,388,north,60.62,3.69
90,17.8,107.53,132.74,492,336,north,56.76,3.85
91,18,102.39,130.21,536,444,north,51.11,5.73
92,18.2,97.32,127.15,532,436,north,45.41,5.93
93,18.4,92.31,124.23,524,488,north,39.86,5.8
94,18.6,87.34,120.72,556,536,north,34.28,6.08
95,18.8,82.43,115.91,572,512,west,28.75,6.88
96,19,78.22,111.79,556,472,west,24.45,5.89
97,19.2,73.28,106.92,576,508,west,20.18,6.94
98,19.4,69.02,101.21,556,508,west,18.15,7.13
99,19.6,63.93,95.24,552,524,west,17.67,7.84
100,19.8,59.46,90.5,532,452,west,18.82,6.51
101,20,54.11,85.43,500,464,west,21.47,7.38
102,20.2,50.19,81.81,480,380,west,24.34,5.34
103,20.4,44.58,77.76,456,408,west,28.27,6.91
104,20.6,38.76,72.52,444,420,west,34.16,7.84
105,20.8,33.55,67.02,448,388,west,40.68,7.57
106,21,28.15,61.12,416,344,west,47.88,8
107,21.2,24.38,56.28,404,276,west,53.71,6.14
108,21.4,20.49,51.19,404,296,w ext,59.88,6.4
109,21.6,16.38,44.77,360,308,w ext,67.39,7.62
110,21.8,14.33,41.97,320,152,w ext,70.79,3.47
