Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00031.trk,,,,,,,
Object,0,,,,,,,
Samples,44,,,,,,,
id,93,,,,,,,
trial,3,,,,,,,
date,52:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,89.93,182.6,216,164,north,74.39,-
2,0.2,87.54,177.46,292,260,north,68.78,5.67
3,0.4,86.77,173.3,348,248,north,64.93,4.23
4,0.6,84.5,166.85,408,404,north,58.38,6.84
5,0.8,83.06,160.6,432,432,north,52.54,6.42
6,1,81.68,153.76,440,416,north,46.35,6.98
7,1.2,79.61,146.4,444,476,north,39.56,7.64
8,1.4,76.87,139.27,432,548,north,32.71,7.65
9,1.6,74.15,132.26,464,512,west,26.38,7.52
10,1.8,72.13,126.68,492,436,west,21.69,5.93
11,2,70.89,118.94,532,536,west,17.81,7.84
12,2.2,69.6,111.18,508,536,west,15.88,7.86
13,2.4,70.44,104.08,556,536,west,18.18,7.15
14,2.6,73.4,97.06,500,568,west,24.07,7.62
15,2.8,76.31,92.95,516,528,west,28.77,5.04
16,3,80.6,91.75,460,352,west,33.02,4.46
17,3.2,82.76,88.37,456,572,south,36.67,4.01
18,3.4,82.77,86.27,540,292,south,37.86,2.1
19,3.6,82.06,82.69,556,408,south,39.49,3.64
20,3.8,80.63,78.3,536,452,south,41.45,4.62
21,4,77.72,73.67,548,412,south,43.05,5.47
22,4.2,73.28,68.66,524,472,south,44.67,6.69
23,4.4,68.74,64.13,496,436,south,46.48,6.41
24,4.6,64.94,62.67,440,488,south,46.4,4.07
25,4.8,61.94,63.69,508,404,south,44.49,3.17
26,5,58.95,65.52,492,320,west,41.95,3.51
27,5.2,56.76,69.13,488,340,west,37.96,4.22
28,5.4,56.16,74.63,496,360,west,32.45,5.53
29,5.6,54.78,80.78,492,372,west,26.15,6.3
30,5.8,54.12,86.21,484,376,west,20.71,5.47
31,6,52.68,92.36,432,436,west,14.39,6.31
32,6.2,52.72,97.81,464,328,west,9.2,5.45
33,6.4,52.72,103.99,476,396,west,3.86,6.18
34,6.6,52.69,108.6,412,368,west,0.55,4.61
35,6.8,51.91,110.93,488,300,platform,0,2.46
36,7,49.63,112.58,548,340,platform,0,2.82
37,7.2,48.86,113.4,500,288,platform,0,1.12
38,7.4,48.1,114.23,488,212,platform,0,1.13
39,7.6,47.33,114.28,520,280,platform,0,0.76
40,7.8,47.33,115.07,500,196,platform,0,0.79
41,8,47.33,114.28,508,192,platform,0,0.79
42,8.2,47.33,114.28,488,140,platform,0,0
43,8.4,48.1,114.23,496,192,platform,0,0.76
44,8.6,48.1,114.23,480,208,platform,0,0
