Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00023.trk,,,,,,,
Object,0,,,,,,,
Samples,315,,,,,,,
id,106,,,,,,,
trial,3,,,,,,,
date,19:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,191.37,101.08,252,320,e ext,-,138.06
2,0.2,191.41,94.37,244,232,e ext,6.71,138.81
3,0.4,189.46,84.45,256,300,e ext,10.11,138.52
4,0.6,187.07,77.02,292,284,e ext,7.81,137.77
5,0.8,183.21,70.15,292,352,e ext,7.88,135.91
6,1,177.17,63.22,328,420,e ext,9.19,132.47
7,1.2,170.66,56.06,316,492,e ext,9.67,129.26
8,1.4,165.25,50.11,332,464,e ext,8.04,127.09
9,1.6,158.64,43.19,304,508,e ext,9.58,124.91
10,1.8,153.7,37.82,308,436,e ext,7.29,123.75
11,2,148.22,33.76,280,388,e ext,6.82,121.72
12,2.2,142.82,30.58,256,376,s ext,6.26,119.54
13,2.4,136.77,29.28,324,412,s ext,6.19,115.89
14,2.6,130.03,28.78,340,432,south,6.76,111.41
15,2.8,122.56,28.85,372,512,south,7.47,106.23
16,3,115,28.33,388,528,south,7.58,101.73
17,3.2,106.6,26.36,428,560,south,8.63,98.34
18,3.4,98.68,22.73,464,548,south,8.71,97.11
19,3.6,92.01,19.42,488,496,s ext,7.45,96.85
20,3.8,86.69,16.77,436,348,s ext,5.94,97.07
21,4,82.02,13.94,372,320,s ext,5.46,98.03
22,4.2,77.29,11.8,288,284,s ext,5.2,98.6
23,4.4,72.57,11.35,276,268,s ext,4.74,97.81
24,4.6,69.52,13.19,316,232,s ext,3.56,95.33
25,4.8,65.65,14.69,336,260,s ext,4.15,93.1
26,5,62.71,18.33,340,284,s ext,4.68,88.98
27,5.2,57.28,20.99,352,364,s ext,6.05,85.56
28,5.4,53.32,22.28,300,316,s ext,4.16,83.91
29,5.6,50.11,22.89,264,212,s ext,3.27,83.14
30,5.8,46.09,24.1,252,228,s ext,4.19,81.89
31,6,43.77,26,300,200,s ext,3,80.03
32,6.2,40.57,27.56,284,216,s ext,3.55,78.61
33,6.4,39.19,30.81,312,220,s ext,3.54,75.46
34,6.6,37.01,34.72,320,224,south,4.47,71.79
35,6.8,35.62,38,352,216,west,3.56,68.73
36,7,33.67,44.87,352,320,west,7.15,62.27
37,7.2,32.54,52.03,368,384,west,7.24,55.51
38,7.4,31.51,61.04,392,440,west,9.07,46.98
39,7.6,30.4,70,384,432,west,9.03,38.74
40,7.8,29.26,79.87,400,472,west,9.93,30.17
41,8,28.89,90.71,428,516,west,10.85,21.35
42,8.2,28.35,100.59,412,496,west,9.89,14.81
43,8.4,28.52,110.4,408,492,west,9.82,10.72
44,8.6,28.57,119.27,416,456,west,8.86,10.93
45,8.8,29.32,127.09,396,396,west,7.86,13.89
46,9,29.99,134.84,400,428,west,7.78,18.89
47,9.2,29.81,141.87,380,412,west,7.03,24.93
48,9.4,29.61,148.05,372,344,west,6.19,30.4
49,9.6,29.37,154.28,300,304,west,6.23,36.15
50,9.8,29.22,157.87,288,164,west,3.59,39.53
51,10,29.79,162.07,232,256,w ext,4.25,43.3
52,10.2,31.85,166.56,208,232,w ext,4.94,47.03
53,10.4,33.98,169.21,224,176,w ext,3.4,49.15
54,10.6,37.75,169.47,196,220,w ext,3.77,48.82
55,10.8,43.07,168.37,208,260,west,5.43,47.25
56,11,48.4,166.61,224,272,west,5.62,45.54
57,11.2,53.75,164.25,256,320,west,5.84,43.76
58,11.4,59.18,159.74,304,360,north,7.06,40.56
59,11.6,64.55,155.58,336,384,north,6.8,38.41
60,11.8,69.16,151.08,380,412,north,6.45,36.63
61,12,73.74,146.09,428,488,north,6.77,35.37
62,12.2,77.58,139.95,412,488,north,7.24,33.7
63,12.4,79.93,132.68,440,548,north,7.64,31.47
64,12.6,81.53,125.61,468,540,north,7.25,29.83
65,12.8,82.39,117.98,480,572,west,7.68,28.93
66,13,82.52,110.42,528,624,west,7.56,28.82
67,13.2,80.49,103.53,496,632,west,7.19,27.95
68,13.4,77.71,97.22,492,556,west,6.9,27.68
69,13.6,72.71,90.63,464,556,west,8.27,27.23
