Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00012.trk,,,,,,
Object,0,,,,,,
Samples,37,,,,,,
id,87,,,,,,
trial,4,,,,,,
date,50:56.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,84.26,12.59,116,s ext,-,100.06
2,0.2,92.51,10.33,264,s ext,8.55,105.29
3,0.4,94.87,15.25,360,s ext,5.45,101.86
4,0.6,97.21,21.75,392,south,6.91,97.22
5,0.8,98.75,27.95,436,south,6.39,92.7
6,1,98.82,33.87,416,south,5.92,87.78
7,1.2,98.88,40.44,540,south,6.57,82.37
8,1.4,98.22,46.8,584,south,6.39,76.85
9,1.6,98.25,53.01,596,south,6.21,72.03
10,1.8,98.97,60.58,580,south,7.6,66.95
11,2,98.97,67.91,608,south,7.33,61.95
12,2.2,98.95,75.06,660,south,7.16,57.54
13,2.4,98.93,81.38,648,south,6.32,54.02
14,2.6,97.51,87.57,624,south,6.35,49.69
15,2.8,94.69,92.97,620,south,6.09,44.83
16,3,91.85,97.66,584,south,5.48,40.52
17,3.2,86.9,100.93,612,west,5.94,34.82
18,3.4,80.48,104.22,588,west,7.21,27.78
19,3.6,74.03,104.82,560,west,6.47,21.38
20,3.8,68.99,104.07,544,west,5.1,16.84
21,4,63.9,101.84,516,west,5.56,13.51
22,4.2,59.47,100.28,504,west,4.69,10.96
23,4.4,56.49,98.69,520,west,3.38,10.37
24,4.6,53.48,98.61,480,west,3.02,8.8
25,4.8,51.2,100.88,444,west,3.21,5.79
26,5,48.92,102.42,408,west,2.76,3.88
27,5.2,48.16,103.21,392,west,1.1,2.88
28,5.4,47.39,107.17,444,platform,4.04,0
29,5.6,46.6,111.16,480,platform,4.06,0
30,5.8,45.83,111.99,472,platform,1.13,0
31,6,45.05,113.63,500,platform,1.81,0
32,6.2,44.28,114.48,472,platform,1.15,0
33,6.4,44.28,114.48,428,platform,0,0
34,6.6,44.28,114.48,444,platform,0,0
35,6.8,44.27,115.28,448,platform,0.8,0
36,7,45.04,115.23,452,platform,0.77,0
37,7.2,45.04,115.23,456,platform,0,0
