Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00042.trk,,,,,,,
Object,0,,,,,,,
Samples,63,,,,,,,
id,95,,,,,,,
trial,2,,,,,,,
date,05:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,163.43,33.34,240,248,e ext,-,134.31
2,0.2,164.88,35.59,316,244,e ext,2.67,134.29
3,0.4,164.92,37.54,232,276,e ext,1.96,133.24
4,0.6,165.77,43.07,272,272,e ext,5.59,131.03
5,0.8,165.25,50.11,332,332,e ext,7.06,127.09
6,1,164.12,59.14,340,384,east,9.1,122.03
7,1.2,161.58,68.26,372,392,east,9.46,116.11
8,1.4,159.05,76.95,400,404,east,9.05,110.83
9,1.6,155.76,84.46,348,444,east,8.21,105.6
10,1.8,151.6,89.11,352,372,east,6.24,100.48
11,2,148.8,91.78,388,324,east,3.86,97.2
12,2.2,144.52,93.58,376,396,east,4.65,92.66
13,2.4,138.79,94.51,436,420,east,5.81,86.85
14,2.6,132.35,93.87,460,432,east,6.47,80.66
15,2.8,125.99,93.23,460,456,east,6.39,74.6
16,3,118.98,91.16,492,496,east,7.31,68.35
17,3.2,111.35,88.41,532,568,east,8.11,62
18,3.4,105.14,86.32,540,568,south,6.56,57.09
19,3.6,98.92,82.08,548,584,south,7.53,53.65
20,3.8,93.37,76.99,492,488,south,7.53,51.89
21,4,86.32,72.28,528,508,south,8.48,49.74
22,4.2,79.82,66.49,496,512,south,8.7,50.09
23,4.4,73.11,60.2,456,520,south,9.2,51.93
24,4.6,68.48,55.39,488,424,south,6.67,54.45
25,4.8,64.46,49.6,400,520,south,7.05,58.74
26,5,63.57,46.88,424,424,south,2.87,61.16
27,5.2,62.57,42.38,456,432,south,4.61,65.33
28,5.4,64.01,40.21,444,396,south,2.6,67.75
29,5.6,67.8,38.68,456,332,south,4.09,70.16
30,5.8,72.41,38.99,396,348,south,4.61,71.21
31,6,75.46,39.7,456,356,south,3.14,71.6
32,6.2,80.06,43.11,468,404,south,5.72,70.33
33,6.4,82.35,45.93,524,368,south,3.64,68.86
34,6.6,83.92,50.94,488,396,south,5.25,65.33
35,6.8,84.02,56.4,516,404,south,5.46,60.82
36,7,83.38,62.41,512,420,south,6.04,55.48
37,7.2,81.29,68.89,488,472,south,6.81,49.01
38,7.4,78.46,75.94,484,484,south,7.59,41.74
39,7.6,74.88,82.14,512,516,west,7.17,34.71
40,7.8,71.26,90.54,492,588,west,9.14,26.2
41,8,67.59,97.57,476,504,west,7.93,18.94
42,8.2,63.13,105.48,428,536,west,9.08,10.93
43,8.4,58.6,112.94,412,496,west,8.72,4.84
44,8.6,54.01,119.97,424,444,west,8.4,2.8
45,8.8,48.57,128.27,360,472,west,9.92,7.41
46,9,43.1,134.71,372,404,west,8.45,13.72
47,9.2,39.17,138.77,316,392,west,5.65,18.3
48,9.4,36.06,140.32,324,352,west,3.48,20.7
49,9.6,33.7,141.74,356,360,west,2.75,22.93
50,9.8,32.24,138.67,332,280,west,3.4,20.93
51,10,32.35,134.34,340,232,west,4.33,17.17
52,10.2,33.23,129.03,360,260,west,5.39,12.31
53,10.4,36.46,122.62,388,340,west,7.17,5.48
54,10.6,39.62,117.28,356,368,platform,6.2,0
55,10.8,41.19,114.69,380,248,platform,3.03,0
56,11,41.97,114.64,340,160,platform,0.78,0
57,11.2,42.73,115.39,352,172,platform,1.07,0
58,11.4,42.73,115.39,328,80,platform,0,0
59,11.6,42.73,115.39,344,72,platform,0,0
60,11.8,42.73,115.39,344,72,platform,0,0
61,12,42.73,115.39,332,124,platform,0,0
62,12.2,42.73,115.39,344,116,platform,0,0
63,12.4,44.27,115.28,368,152,platform,1.54,0
