Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00059.trk,,,,,,,
Object,0,,,,,,,
Samples,42,,,,,,,
id,99,,,,,,,
trial,3,,,,,,,
date,01:03.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,161.97,155.95,288,332,east,-,115.79
2,0.2,155.6,157.38,316,356,east,6.52,110.37
3,0.4,148.65,160.29,400,420,north,7.54,105.16
4,0.6,141.7,163.15,432,488,north,7.51,100.23
5,0.8,133.92,165.76,456,496,north,8.21,94.79
6,1,126.13,168.52,428,508,north,8.26,89.73
7,1.2,119.09,170.86,392,516,north,7.42,85.42
8,1.4,112.89,174.48,368,456,north,7.18,83.03
9,1.6,109.04,177.95,312,392,north,5.18,82.68
10,1.8,105.23,183.3,308,348,north,6.57,84.11
11,2,102.95,187.32,276,280,n ext,4.63,85.85
12,2.2,100.66,192.36,300,256,n ext,5.53,88.51
13,2.4,99.09,194.88,244,216,n ext,2.97,89.68
14,2.6,93.4,198.9,192,300,n ext,6.97,90.12
15,2.8,89.26,197.73,248,192,n ext,4.31,87.12
16,3,81.92,194.99,268,308,n ext,7.83,81.47
17,3.2,75.55,191.85,288,332,n ext,7.09,76.18
18,3.4,67.82,187.69,284,372,n ext,8.78,69.81
19,3.6,60.27,184.16,284,368,n ext,8.34,64.51
20,3.8,51.35,180.78,264,412,n ext,9.54,59.9
21,4,44.8,177.08,280,376,w ext,7.52,55.91
22,4.2,39.03,173.28,284,340,w ext,6.92,52.48
23,4.4,34.03,168.32,288,348,w ext,7.04,48.26
24,4.6,29.7,163.88,288,344,w ext,6.21,45.04
25,4.8,26.07,159.02,304,296,w ext,6.07,41.81
26,5,24.74,153.17,300,340,w ext,5.99,37.23
27,5.2,24.98,145.87,336,308,west,7.31,30.85
28,5.4,25.98,137.52,340,340,west,8.41,23.48
29,5.6,26.89,130.17,404,352,west,7.4,17.67
30,5.8,30.14,124.34,392,380,west,6.68,11.68
31,6,34.14,117.8,376,408,west,7.66,5.17
32,6.2,38.09,113.26,348,340,west,6.02,0.78
33,6.4,40.43,109.82,388,400,platform,4.17,0
34,6.6,42.76,109.72,348,280,platform,2.33,0
35,6.8,45.07,110.43,484,248,platform,2.42,0
36,7,45.83,111.99,488,172,platform,1.73,0
37,7.2,45.06,112.83,432,192,platform,1.14,0
38,7.4,44.29,112.87,424,184,platform,0.77,0
39,7.6,44.29,112.87,428,164,platform,0,0
40,7.8,45.06,112.83,444,112,platform,0.77,0
41,8,45.06,112.83,436,104,platform,0,0
42,8.2,45.05,113.63,432,164,platform,0.8,0
