Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00061.trk,,,,,,,
Object,0,,,,,,,
Samples,300,,,,,,,
id,114,,,,,,,
trial,1,,,,,,,
date,06:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-,-
4,0.6,107.57,198.17,144,-,n ext,-,97.28
5,0.8,103.95,191.96,272,304,n ext,7.18,90.14
6,1,98.01,185.79,288,360,north,8.57,81.64
7,1.2,93.86,178.53,288,376,north,8.36,73.35
8,1.4,91.44,170.94,352,368,north,7.98,65.84
9,1.6,90.64,162.91,364,500,north,8.07,59.13
10,1.8,92.16,155.98,344,436,north,7.09,55.25
11,2,95.16,151.56,396,420,north,5.34,54.68
12,2.2,101.12,147.47,424,508,north,7.22,57.3
13,2.4,107.8,144.43,488,504,north,7.34,61.51
14,2.6,115.27,143.19,480,536,north,7.57,67.7
15,2.8,123.68,144.64,464,512,north,8.53,76
16,3,131.65,148.71,412,508,north,8.95,84.93
17,3.2,137.62,154.32,416,532,north,8.19,92.65
18,3.4,142.44,162.53,416,552,north,9.52,100.59
19,3.6,145.17,172.21,424,552,north,10.06,107.75
20,3.8,145.33,180.34,400,472,north,8.13,112.27
21,4,144.4,186.35,364,364,n ext,6.08,114.95
22,4.2,143.46,192.45,324,336,n ext,6.17,117.94
23,4.4,142.28,196.65,256,228,n ext,4.36,119.72
24,4.6,138.24,198.7,208,312,n ext,4.53,118.09
25,4.8,134.76,198.21,220,180,n ext,3.52,115.21
26,5,130.11,194.54,252,264,n ext,5.92,109.32
27,5.2,124.55,188.95,348,280,n ext,7.89,101.44
28,5.4,119.04,181.98,400,380,north,8.89,92.64
29,5.6,111.27,174.15,428,484,north,11.03,81.62
30,5.8,103.88,167.96,452,488,north,9.63,72
31,6,96,161.58,484,528,north,10.14,61.89
32,6.2,89.15,155.15,476,552,north,9.4,52.49
33,6.4,82.49,149.97,488,556,north,8.43,44.12
34,6.6,76.71,145.11,492,492,north,7.56,36.6
35,6.8,70.29,139.79,460,576,west,8.34,28.33
36,7,66.85,133.56,428,544,west,7.12,21.45
37,7.2,64.17,125.8,436,504,west,8.21,14.49
38,7.4,62.23,115.72,480,572,west,10.26,8.67
