Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00039.trk,,,,,,,
Object,0,,,,,,,
Samples,154,,,,,,,
id,118,,,,,,,
trial,3,,,,,,,
date,58:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,191.8,171.64,184,216,e ext,-,149.28
2,0.2,188.17,171.11,264,256,e ext,3.67,145.71
3,0.4,185.32,169.88,300,316,e ext,3.1,142.61
4,0.6,179.53,166.43,336,324,e ext,6.74,135.95
5,0.8,174.05,164.21,400,248,e ext,5.92,130.03
6,1,169.7,163.46,392,280,east,4.41,125.73
7,1.2,164.53,162.41,400,312,east,5.28,120.54
8,1.4,162.03,162.4,420,324,east,2.49,118.24
9,1.6,159.81,164.31,436,304,east,2.93,116.99
10,1.8,156.72,165.87,416,356,north,3.46,114.84
11,2,153.87,169.29,404,348,north,4.45,113.86
12,2.2,151.01,172.68,416,316,north,4.44,113
13,2.4,148.24,176.99,420,356,north,5.12,112.89
14,2.6,145.21,179.39,392,300,north,3.86,111.64
15,2.8,141.3,181.45,424,392,north,4.42,109.56
16,3,135.44,181.03,444,364,north,5.87,104.58
17,3.2,128.86,181.41,420,400,north,6.59,99.64
18,3.4,122.25,181.13,428,392,north,6.61,94.44
19,3.6,115.76,182.01,436,416,north,6.55,90.3
20,3.8,109.25,182.3,444,400,north,6.52,85.99
21,4,101.97,182.8,404,424,north,7.3,81.67
22,4.2,93.93,182.81,432,484,north,8.05,76.82
23,4.4,85.96,181.69,416,440,north,8.04,71.5
24,4.6,78.91,180.26,380,404,north,7.19,66.86
25,4.8,73.46,180.8,340,368,north,5.48,65.11
26,5,68.84,180.63,356,312,north,4.63,63.37
27,5.2,62.05,178.62,352,428,north,7.08,59.52
28,5.4,57.66,175.52,372,356,north,5.37,55.53
29,5.6,51.92,170.5,396,424,north,7.63,49.74
30,5.8,47.74,165.16,404,408,west,6.78,44.05
31,6,43.58,159.02,424,436,west,7.42,37.89
32,6.2,39.37,152.83,464,488,west,7.49,32.11
33,6.4,35.07,146.49,468,492,west,7.66,26.84
34,6.6,30.65,139.91,464,492,west,7.92,22.82
35,6.8,27.64,133.58,496,440,west,7.01,19.44
36,7,23.7,127.14,504,448,west,7.54,18.6
37,7.2,19.59,119.42,464,456,west,8.75,19.8
38,7.4,16.99,113.02,444,388,west,6.9,21.88
39,7.6,13.39,105.42,460,392,w ext,8.42,26.5
40,7.8,11.34,97.44,440,356,w ext,8.24,31.09
41,8,8.39,91.19,432,344,w ext,6.91,36.74
42,8.2,6.36,86.87,392,304,w ext,4.78,40.73
43,8.4,6.16,83.7,396,308,w ext,3.17,42.66
44,8.6,5.94,80.52,340,304,w ext,3.19,44.76
45,8.8,6.7,78.52,328,276,w ext,2.14,45.46
46,9,6.31,73.19,380,356,w ext,5.34,49.39
47,9.2,7.81,69.27,368,244,w ext,4.2,51.25
48,9.4,11.04,64.78,376,288,w ext,5.53,52.81
49,9.6,14.33,61.49,396,292,w ext,4.65,53.62
50,9.8,18.49,58.56,432,316,w ext,5.09,54.04
51,10,23.58,57.02,440,360,west,5.31,53.31
52,10.2,29.39,54.85,456,352,west,6.2,53.51
53,10.4,33.4,52.29,444,396,west,4.76,55.07
54,10.6,36.54,49.54,460,360,west,4.17,57.17
55,10.8,39.58,45.91,452,456,west,4.74,60.39
56,11,40.92,41.77,456,364,south,4.36,64.41
57,11.2,43.1,37.92,420,324,south,4.42,68.14
58,11.4,45.34,35.04,444,240,south,3.65,70.97
59,11.6,48.34,31.53,476,320,south,4.62,74.46
60,11.8,52.99,28.65,460,368,south,5.48,77.53
61,12,58.44,26.04,472,380,south,6.04,80.7
62,12.2,63.02,23.06,472,376,south,5.46,84.38
