Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00010.trk,,,,,,,
Object,0,,,,,,,
Samples,35,,,,,,,
id,87,,,,,,,
trial,2,,,,,,,
date,10:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,-,-,-,-,-,-,-
2,0.2,94.78,11.55,172,-,s ext,105.14,-
3,0.4,97.09,15.46,392,252,s ext,102.69,4.54
4,0.6,98.66,21.85,376,464,south,97.86,6.58
5,0.8,98.75,27.95,416,464,south,92.7,6.09
6,1,97.38,33.79,508,476,south,87.05,6
7,1.2,94.58,39.36,512,444,south,80.86,6.24
8,1.4,91.05,43.88,536,528,south,75.13,5.74
9,1.6,86.76,47.37,548,444,south,69.87,5.53
10,1.8,82.46,50.73,572,456,south,64.75,5.46
11,2,77.37,53.08,508,512,south,60.21,5.6
12,2.2,74.46,54.94,496,324,south,57.23,3.46
13,2.4,70.78,56.64,528,336,south,54.15,4.05
14,2.6,67.1,59.11,448,448,south,50.48,4.43
15,2.8,63.44,63.18,484,412,south,45.43,5.47
16,3,60.58,69.01,532,432,west,39.01,6.49
17,3.2,56.89,73.15,544,428,west,34.05,5.56
18,3.4,53.94,77.49,504,432,west,29.23,5.25
19,3.6,51.77,83.6,496,464,west,22.81,6.48
20,3.8,50.31,87.44,512,304,west,18.77,4.11
21,4,48.84,92.11,508,332,west,13.95,4.9
22,4.2,47.34,95.23,508,368,west,10.76,3.46
23,4.4,45.81,97.58,428,336,west,8.43,2.8
24,4.6,44.3,101.59,464,532,west,4.58,4.29
25,4.8,42.75,103.21,480,408,west,3.34,2.24
26,5,43.54,108.07,488,392,platform,0,4.93
27,5.2,45.84,111.19,468,404,platform,0,3.88
28,5.4,46.58,113.54,488,324,platform,0,2.46
29,5.6,48.09,115.02,464,248,platform,0,2.11
30,5.8,48.08,115.8,452,164,platform,0,0.79
31,6,48.08,115.8,472,164,platform,0,0
32,6.2,48.08,115.8,456,112,platform,0,0
33,6.4,48.08,115.8,456,128,platform,0,0
34,6.6,48.82,116.53,484,124,platform,0,1.04
35,6.8,49.58,116.48,492,104,platform,0,0.76
