Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00060.trk,,,,,,,
Object,0,,,,,,,
Samples,109,,,,,,,
id,99,,,,,,,
trial,4,,,,,,,
date,52:19.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,177.14,49.56,112,184,e ext,137.92,-
2,0.2,178.76,51.06,88,104,e ext,138.71,2.2
3,0.4,178.18,54.47,148,172,e ext,136.76,3.46
4,0.6,177.67,58.87,180,168,e ext,134.54,4.43
5,0.8,177.17,63.22,240,172,e ext,132.47,4.37
6,1,176.82,69.54,260,244,e ext,130.02,6.33
7,1.2,178.06,75.48,276,296,e ext,129.46,6.07
8,1.4,178.48,80.59,296,244,e ext,128.59,5.12
9,1.6,179.64,84.58,344,224,e ext,128.85,4.15
10,1.8,180.93,89.65,344,208,e ext,129.17,5.24
11,2,181.46,94.84,348,244,e ext,128.89,5.21
12,2.2,181.08,99,360,284,e ext,128.01,4.19
13,2.4,180.13,105.17,388,324,e ext,126.56,6.24
14,2.6,178.94,109.19,368,260,e ext,125.21,4.19
15,2.8,177.89,114.14,376,264,east,124.13,5.06
16,3,177.42,117.08,384,240,east,123.71,2.98
17,3.2,177.34,123.03,432,304,east,123.93,5.95
18,3.4,176.43,128.8,420,300,east,123.58,5.84
19,3.6,175.4,133.49,396,280,east,123.22,4.8
20,3.8,174.37,138.11,364,232,east,123.03,4.73
21,4,173.35,142.66,360,356,east,122.96,4.67
22,4.2,173.92,146.69,348,268,east,124.46,4.07
23,4.4,175.56,152.08,368,372,east,127.47,5.63
24,4.6,178.89,157.19,348,332,e ext,132.18,6.1
25,4.8,185.11,163.61,340,400,e ext,140.16,8.94
26,5,192.13,168.58,228,320,e ext,148.47,8.6
27,5.2,196.53,168.27,180,320,e ext,152.48,4.41
28,5.4,195.89,164.72,124,232,e ext,150.69,3.6
29,5.6,199.74,156.22,188,256,e ext,151.86,9.34
30,5.8,199.98,147.29,172,232,e ext,149.97,8.93
31,6,200.8,136.11,196,296,e ext,148.72,11.2
32,6.2,200.02,125.61,180,280,e ext,146.74,10.54
33,6.4,198.78,117.36,176,196,e ext,145.07,8.34
34,6.6,196.58,107.98,200,288,e ext,142.88,9.63
35,6.8,192.08,99.96,216,360,e ext,138.87,9.2
36,7,188.3,96.71,296,312,e ext,135.44,4.98
37,7.2,182.16,93.76,332,300,e ext,129.74,6.81
38,7.4,177.21,93,348,312,e ext,124.96,5.01
39,7.6,170.97,94.3,360,348,east,118.59,6.38
40,7.8,166.38,95.43,392,288,east,113.87,4.73
