Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00015.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,103,,,,,,
trial,3,,,,,,
date,01:01.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,126.02,24.62,292,532,s ext,111.68
2,0.2,120.57,21.42,340,432,s ext,110.61
3,0.4,113.64,18.01,352,492,s ext,109.21
4,0.6,107.24,13.02,372,484,s ext,109.85
5,0.8,102.09,7.43,328,436,s ext,112.13
6,1,98.36,5.31,276,324,s ext,112.32
7,1.2,96.14,6.06,184,284,s ext,110.69
8,1.4,96.14,6.06,188,156,s ext,110.69
9,1.6,92.37,5.59,164,184,s ext,109.58
10,1.8,88.65,7.83,160,292,s ext,106.09
11,2,84.33,14.46,344,488,s ext,98.34
12,2.2,82.21,18.58,500,476,s ext,93.74
13,2.4,78.59,23.14,644,568,south,88.22
14,2.6,75,28.44,672,612,south,82.03
15,2.8,70.67,34.28,692,604,south,75.17
16,3,67.11,40.2,644,624,south,68.51
17,3.2,59.73,47.56,500,776,south,59.71
18,3.4,52.08,51.45,408,668,south,54.73
19,3.6,44.14,52.72,436,564,west,53.31
20,3.8,35.11,52.8,472,580,west,54.22
21,4,26.7,53.1,464,544,west,55.95
22,4.2,17.97,52.4,432,592,w ext,59.79
23,4.4,8.77,49.5,312,480,w ext,66.73
24,4.6,7,49.99,224,144,w ext,67.25
25,4.8,8.05,51.39,180,164,w ext,65.51
26,5,6.38,53.01,64,156,w ext,65.09
27,5.2,5.76,56.04,76,116,w ext,62.99
28,5.4,8.02,60.91,224,284,w ext,57.73
29,5.6,7.9,70.34,356,460,w ext,50.39
30,5.8,8.66,80.88,396,544,w ext,42.44
31,6,9.34,92.27,424,540,w ext,35.36
32,6.2,9.09,106.56,420,612,w ext,30.51
33,6.4,7.73,119.93,384,620,w ext,31.54
34,6.6,5.32,131.65,352,544,w ext,36.98
35,6.8,5.37,138.88,228,420,w ext,40.37
36,7,6.21,143.79,180,256,w ext,42.39
37,7.2,8.71,147.08,84,240,w ext,42.46
38,7.4,9.55,146.81,136,116,w ext,41.65
39,7.6,9.51,149.83,140,132,w ext,43.74
40,7.8,11.08,154.25,100,200,w ext,45.88
41,8,15.22,151.8,208,308,w ext,41.34
42,8.2,21.59,153.35,316,404,w ext,39.01
43,8.4,27.09,153.28,332,464,west,36.2
44,8.6,33.97,154.5,368,484,west,34.83
45,8.8,40.74,155.75,404,540,west,34.87
46,9,48.09,158.51,388,568,west,37.44
47,9.2,55.34,162.23,372,576,north,42.04
48,9.4,61.85,166.34,392,540,north,47.66
49,9.6,66.94,170.19,340,444,north,52.88
50,9.8,71.35,174.4,284,376,north,58.38
51,10,73.53,178.26,252,232,north,62.79
52,10.2,75.04,179.77,224,220,north,64.77
53,10.4,77.3,182.94,200,200,north,68.59
54,10.6,78.82,186.27,180,188,n ext,72.25
55,10.8,79.58,187.97,192,148,n ext,74.11
56,11,77.96,190.74,248,152,n ext,76.01
57,11.2,77.1,194.39,192,208,n ext,79.1
58,11.4,75.47,196.37,160,160,n ext,80.4
59,11.6,75.44,198.2,112,88,n ext,82.13
60,11.8,74.63,198.29,104,40,n ext,81.96
61,12,74.63,198.29,76,52,n ext,81.96
62,12.2,-,-,-,-,-,-
