Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00020.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,90,,,,,,
trial,4,,,,,,
date,15:45.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,187.35,161.37,172,184,e ext,141.53
2,0.2,183.07,161.78,224,172,e ext,137.62
3,0.4,178.26,163.92,244,268,e ext,133.85
4,0.6,174.05,164.21,288,244,e ext,130.03
5,0.8,167.03,162.43,180,324,east,122.87
6,1,165.26,161.76,212,136,east,120.98
7,1.2,159.03,158.56,280,276,east,114
8,1.4,153.06,156.52,308,308,east,107.69
9,1.6,146.47,155.26,412,400,north,101.12
10,1.8,139.41,156.5,420,480,north,95.19
11,2,131.74,159.28,376,540,north,89.62
12,2.2,127.29,163.01,408,400,north,87.71
13,2.4,122.17,169.13,404,516,north,86.84
14,2.6,118.67,176.68,364,480,north,88.81
15,2.8,115.1,184.48,288,452,north,91.58
16,3,113.76,189.5,252,220,n ext,94.37
17,3.2,110.66,193.3,132,232,n ext,95.3
18,3.4,109.87,194.04,168,156,n ext,95.39
19,3.6,106.54,194.26,200,224,n ext,93.55
20,3.8,103.95,191.96,192,200,n ext,90.14
21,4,102.98,188.21,240,208,n ext,86.58
22,4.2,102.82,183.79,284,236,north,82.97
23,4.4,102.61,177.74,308,304,north,78.18
24,4.6,102.4,171.03,328,340,north,73.1
25,4.8,102.21,163.73,384,352,north,67.9
26,5,101.26,155.81,372,404,north,62.11
27,5.2,100.37,147.41,336,484,north,56.63
28,5.4,99.54,139.3,356,420,north,51.82
29,5.6,99.51,133.57,372,352,north,49.45
30,5.8,98.76,128.61,380,368,north,47.18
31,6,98.76,125.12,380,280,north,46.36
32,6.2,99.48,119.63,316,368,north,46.08
33,6.4,101.61,117.66,356,344,north,48.01
34,6.6,103.74,117.07,432,220,north,50.09
35,6.8,108.01,115.92,524,396,north,54.29
36,7,114.43,115.61,564,480,east,60.7
37,7.2,121.55,113.99,524,552,east,67.8
38,7.4,127.2,110.75,552,508,east,73.45
39,7.6,131.39,107.3,500,444,east,77.79
40,7.8,134.16,104.42,500,384,east,80.78
41,8,136.13,99.91,540,384,east,83.3
42,8.2,139.5,94.5,512,428,east,87.56
43,8.4,142.15,88.89,520,432,east,91.32
44,8.6,146.19,82.11,528,528,east,97.02
45,8.8,150.2,74.07,496,520,east,103.41
46,9,153.55,67.39,484,436,east,109.01
47,9.2,156.23,61.42,360,364,east,113.92
48,9.4,157.44,53.81,244,380,east,118.46
49,9.6,155.95,50.66,260,264,east,118.71
50,9.8,153.81,48.7,284,232,east,117.89
51,10,148.93,47.71,240,316,east,114.3
52,10.2,142.75,47.97,316,380,east,109
53,10.4,136.62,48.85,420,400,east,103.43
54,10.6,130.52,50.29,496,460,south,97.63
55,10.8,123.05,52.43,492,556,south,90.39
56,11,115.55,54.11,536,564,south,83.52
57,11.2,108.68,55.3,524,588,south,77.6
58,11.4,101.06,56.88,612,624,south,71.05
59,11.6,94.75,58.9,580,512,south,65.29
60,11.8,89.11,62.23,548,512,south,59.09
61,12,84.14,66.23,540,536,south,52.86
62,12.2,79.86,70.95,384,476,south,46.51
63,12.4,77.02,76.53,340,436,south,40.37
64,12.6,75.6,82.93,336,476,west,34.63
65,12.8,74.16,90,388,452,west,28.75
66,13,71.96,96.3,428,512,west,23.29
67,13.2,69.74,101.94,472,492,west,18.43
68,13.4,64.53,109.83,480,592,west,11.06
69,13.6,59.28,115.87,456,552,west,5.87
70,13.8,50.96,122.55,380,572,west,2.82
71,14,44.06,127.32,368,460,west,6.27
72,14.2,37.1,130.05,384,424,west,11.05
73,14.4,30.83,132.06,368,352,west,16.18
74,14.6,26.84,133.75,360,296,west,20.12
75,14.8,24.42,135.17,336,280,west,22.83
76,15,22.79,137.38,284,244,west,25.55
77,15.2,22.73,140.13,272,332,west,27.58
78,15.4,23.5,141.76,296,168,west,28.33
79,15.6,26.67,141.81,320,240,west,26.51
80,15.8,30.57,142.54,332,268,west,25.11
81,16,33.64,143.46,372,248,west,24.52
82,16.2,37.39,145.86,360,308,west,25.61
83,16.4,39.52,149.45,280,256,west,28.74
84,16.6,40.94,151.54,292,268,west,30.66
85,16.8,44.38,157.95,160,388,west,36.79
86,17,45.86,158.34,280,264,west,37.17
87,17.2,50.9,161.78,248,368,west,40.97
88,17.4,55.26,163.86,256,256,north,43.62
89,17.6,61.96,163.91,264,352,north,45.36
90,17.8,67.89,165.21,292,348,north,48.58
91,18,76.11,167.34,292,480,north,54.14
92,18.2,82.94,169.3,368,468,north,59.45
93,18.4,91.45,173.4,392,488,north,67.81
94,18.6,99.43,178.19,356,500,north,76.48
95,18.8,107.69,183.74,212,440,north,86.04
96,19,113.71,188.58,152,284,n ext,93.65
97,19.2,118.92,191.78,100,212,n ext,99.52
98,19.4,123.07,191.21,144,188,n ext,101.97
99,19.6,127.22,190.75,168,224,n ext,104.61
100,19.8,132.94,189.14,272,304,n ext,107.75
101,20,139.33,186.11,264,368,north,110.76
102,20.2,145.69,183.22,288,376,north,114.18
103,20.4,153.81,181.16,272,456,north,119.84
104,20.6,160.45,180.37,276,388,n ext,125.04
105,20.8,169.89,180.89,304,444,e ext,133.48
106,21,178.55,181.05,276,404,e ext,141.17
107,21.2,188.31,181.67,224,356,e ext,150.16
108,21.4,193.53,181.01,176,264,e ext,154.59
109,21.6,196.88,174.99,120,240,e ext,155.25
110,21.8,195.78,169.04,184,232,e ext,152.05
111,22,193.15,159.33,244,348,e ext,146.41
112,22.2,190.66,149.89,284,344,e ext,141.48
113,22.4,189.05,139.85,304,332,e ext,137.77
114,22.6,186.68,129.79,332,356,e ext,133.87
115,22.8,181.9,119.66,316,408,e ext,128.28
116,23,177.53,111.1,332,352,east,123.76
117,23.2,171,102.96,364,432,east,117.6
118,23.4,164.76,94.56,372,464,east,112.41
119,23.6,158.13,86.87,484,552,east,107.35
120,23.8,151.14,79.86,464,604,east,102.41
121,24,143.8,74.26,452,604,east,97.38
122,24.2,137.41,68.86,428,592,east,93.75
123,24.4,132.55,63.37,508,592,east,92.1
124,24.6,129.81,59.15,504,540,east,92.04
125,24.8,127.11,54.13,532,412,south,92.62
126,25,125.78,49.62,492,400,south,94.28
127,25.2,123.77,45.18,488,388,south,95.58
128,25.4,121.1,39.97,344,472,south,97.18
129,25.6,117,39.74,400,336,south,94.46
130,25.8,114.94,39.98,420,268,south,92.87
131,26,111.48,43.49,488,340,south,87.94
132,26.2,108.71,46.81,492,356,south,83.62
133,26.4,106.62,51.54,436,376,south,78.76
134,26.6,105.92,54.62,444,344,south,76.09
135,26.8,103.84,57.66,460,288,south,72.47
136,27,102.45,59.15,408,268,south,70.43
137,27.2,99.67,59.85,280,328,south,67.96
138,27.4,98.96,57.59,360,264,south,69.1
139,27.6,98.26,56.81,512,240,south,69.19
140,27.8,96.84,53.71,552,288,south,70.59
141,28,96.84,52.18,552,264,south,71.77
142,28.2,96.12,50.59,416,344,south,72.56
143,28.4,96.1,47.47,420,340,south,75.03
144,28.6,96.79,45.14,376,548,south,77.32
145,28.8,98.21,46.01,532,436,south,77.47
146,29,100.34,48.44,620,368,south,76.88
147,29.2,102.45,53.87,624,484,south,74.19
148,29.4,103.83,60.64,640,544,south,70.42
149,29.6,105.2,67.97,640,632,south,66.77
150,29.8,107.92,75.82,664,704,south,64.6
151,30,112.04,84.21,692,756,south,64.24
152,30.2,116.22,93.29,612,784,east,65.12
153,30.4,120.54,101.81,624,748,east,67.6
154,30.6,125.06,111.34,568,736,east,71.3
155,30.8,129.78,119.86,504,632,east,76.27
156,31,134.73,128.13,480,592,east,82.22
157,31.2,141.46,136.49,460,556,east,90.5
158,31.4,149.33,145.01,412,536,east,100.32
159,31.6,157.8,155.44,348,520,east,111.71
160,31.8,165.55,163.74,332,432,east,122.01
161,32,173.56,171.82,244,392,e ext,132.61
162,32.2,181.2,176.23,280,292,e ext,141.4
163,32.4,191.02,181.93,220,348,e ext,152.72
164,32.6,196.04,180.06,164,288,e ext,156.48
165,32.8,199.15,172.7,64,228,e ext,156.51
166,33,198.79,165.89,148,180,e ext,153.82
167,33.2,199.21,158.26,196,288,e ext,151.91
168,33.4,198.29,147.9,256,316,e ext,148.45
169,33.6,199.13,136.87,200,320,e ext,147.18
170,33.8,198.38,126.48,220,260,e ext,145.17
171,34,198.61,116.19,300,328,e ext,144.88
172,34.2,197.71,103.39,268,368,e ext,144.22
173,34.4,195.12,89.55,304,428,e ext,143.18
