Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00036.trk,,,,,,,
Object,0,,,,,,,
Samples,80,,,,,,,
id,108,,,,,,,
trial,4,,,,,,,
date,04:19.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,152.35,22.63,244,360,e ext,131.95,-
2,0.2,148.25,27.39,260,320,e ext,125.75,6.28
3,0.4,145.52,30.38,316,216,e ext,121.74,4.05
4,0.6,143.47,33.87,316,304,east,117.93,4.05
5,0.8,142.1,36.13,364,392,east,115.45,2.64
6,1,142.08,39.62,424,316,east,113.29,3.48
7,1.2,141.39,44.13,396,364,east,110.05,4.57
8,1.4,139.35,50.62,424,380,east,104.69,6.8
9,1.6,137.31,56.86,500,388,east,99.57,6.57
10,1.8,134.6,63.01,524,448,east,94.05,6.72
11,2,131.92,71.21,552,508,east,87.78,8.63
12,2.2,128.54,78.39,568,560,east,81.7,7.93
13,2.4,125.87,85.95,596,604,east,76.49,8.02
14,2.6,123.89,93.26,592,652,east,72.55,7.57
15,2.8,123.33,100.44,588,596,east,70.58,7.21
16,3,122.12,109,660,616,east,68.44,8.64
17,3.2,120.92,116.81,640,644,east,67.24,7.9
18,3.4,119.03,125.28,644,652,north,66.26,8.68
19,3.6,116.39,133.71,616,676,north,65.53,8.83
20,3.8,113.73,142.22,540,652,north,65.89,8.92
21,4,111.76,150.23,516,560,north,67.79,8.25
22,4.2,110.56,158.57,488,532,north,71.27,8.43
23,4.4,108.47,164.6,476,476,north,73.21,6.38
24,4.6,104.7,168.89,456,476,north,73.23,5.71
25,4.8,100.85,171.67,404,428,north,72.48,4.75
26,5,94.59,173.56,408,436,north,69.85,6.54
27,5.2,88.33,172.49,412,412,north,65.19,6.35
28,5.4,82.16,170.14,420,440,north,59.71,6.6
29,5.6,76.16,165.75,428,432,north,52.79,7.45
30,5.8,71.79,160.72,460,416,north,46.25,6.66
31,6,66.82,154.45,532,504,north,38.37,8
32,6.2,61.16,148.49,492,560,west,30.55,8.22
33,6.4,56.28,141.7,524,600,west,22.46,8.36
34,6.6,51.33,135.62,448,556,west,15.21,7.84
35,6.8,47.75,130.74,396,428,west,9.76,6.06
36,7,44.78,128.81,388,440,west,7.66,3.54
37,7.2,42.55,126.73,376,436,west,5.82,3.05
38,7.4,41.05,125.32,364,316,west,4.95,2.06
39,7.6,39.53,124.7,344,244,west,5.21,1.64
40,7.8,39.51,125.53,404,188,west,5.93,0.82
41,8,39.49,126.35,408,132,west,6.66,0.83
42,8.2,39.49,126.35,332,204,west,6.66,0
43,8.4,41,127.77,488,212,west,7.21,2.07
44,8.6,43.24,129.85,508,284,west,8.88,3.06
45,8.8,45.43,132.69,408,308,west,11.52,3.59
46,9,48.32,136.14,456,328,west,15.2,4.5
47,9.2,51.18,139.53,464,336,west,18.97,4.43
48,9.4,54.11,140.55,436,508,west,20.74,3.1
49,9.6,56.31,140.93,436,384,west,21.75,2.24
50,9.8,58.6,139.04,476,440,west,20.9,2.96
51,10,60.92,135.71,484,304,west,19.32,4.06
52,10.2,63.26,131.74,480,340,west,17.64,4.61
53,10.4,66.32,127.08,528,416,west,16.99,5.58
54,10.6,68.62,122.6,548,372,west,16.71,5.03
55,10.8,70.89,118.94,560,356,west,17.81,4.31
56,11,73.14,114.64,604,372,west,19.41,4.85
57,11.2,76.11,109.72,592,484,west,22.5,5.75
58,11.4,79.75,105.59,572,452,west,26.78,5.51
59,11.6,82.64,102.2,544,372,west,30.37,4.45
60,11.8,84.08,100.17,536,640,west,32.35,2.48
61,12,84.09,98.8,504,440,west,32.83,1.37
62,12.2,81.98,97.36,584,360,west,31.44,2.56
63,12.4,79.14,96.57,576,384,west,29.25,2.95
64,12.6,77,95.79,572,332,west,27.79,2.28
65,12.8,71.96,96.3,632,500,west,23.29,5.07
66,13,67.59,97.57,588,428,west,18.94,4.55
67,13.2,60.96,98.82,564,544,west,13.04,6.74
68,13.4,56.48,101.73,560,476,west,7.86,5.34
69,13.6,51.96,104.76,492,428,west,2.8,5.45
70,13.8,49.68,106.34,548,328,west,0.38,2.77
71,14,48.14,109.52,580,416,platform,0,3.53
72,14.2,47.36,111.91,600,308,platform,0,2.52
73,14.4,47.35,112.7,556,132,platform,0,0.79
74,14.6,47.36,111.91,556,144,platform,0,0.79
75,14.8,46.59,112.74,480,188,platform,0,1.13
76,15,45.82,113.58,524,244,platform,0,1.14
77,15.2,45.82,112.79,496,164,platform,0,0.8
78,15.4,46.59,112.74,472,80,platform,0,0.77
79,15.6,45.82,112.79,504,216,platform,0,0.77
80,15.8,45.06,112.03,544,224,platform,0,1.07
