Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00004.trk,,,,,,
Object,0,,,,,,
Samples,151,,,,,,
id,88,,,,,,
trial,4,,,,,,
date,34:26.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,176.96,106.07,400,east,-,123.35
2,0.2,174.3,104.01,440,east,3.36,120.82
3,0.4,172.4,101.05,452,east,3.52,119.17
4,0.6,169.84,99.13,460,east,3.2,116.82
5,0.8,165.68,96.38,520,east,4.98,113.05
6,1,161.56,92.88,516,east,5.41,109.54
7,1.2,156.81,89.61,492,east,5.77,105.48
8,1.4,152.92,86.46,468,east,5,102.36
9,1.6,149.89,84.21,476,east,3.78,99.98
10,1.8,148.41,83.53,488,east,1.63,98.74
11,2,146.87,81.21,548,east,2.78,97.93
12,2.2,144.6,77.4,548,east,4.44,97
13,2.4,141.63,71.36,528,east,6.73,96.5
14,2.6,139.44,65.3,508,east,6.44,97.17
15,2.8,138.7,59.8,512,east,5.55,99.21
16,3,137.99,56.71,536,east,3.17,100.23
17,3.2,137.98,53.44,504,east,3.26,102
18,3.4,137.98,50.98,464,east,2.47,103.36
19,3.6,137.3,49.5,428,east,1.62,103.62
20,3.8,135.28,45.07,512,south,4.87,104.58
21,4,132.6,41.63,524,south,4.36,104.61
22,4.2,129.94,37.31,516,south,5.08,105.43
23,4.4,125.91,34.07,488,south,5.17,104.75
24,4.6,121.85,31.53,476,south,4.79,103.76
25,4.8,119.13,29.46,500,south,3.42,103.5
26,5,116.39,26.44,520,south,4.08,104.08
27,5.2,114.32,24.97,440,south,2.55,103.97
28,5.4,112.23,23.44,480,south,2.59,103.96
29,5.6,110.82,21.8,452,s ext,2.16,104.49
30,5.8,109.41,20.13,448,s ext,2.19,105.08
31,6,108.69,16.59,448,s ext,3.61,107.62
32,6.2,107.95,12.07,380,s ext,4.58,111.03
33,6.4,109.37,9.23,396,s ext,3.18,114.2
34,6.6,112.94,8.01,360,s ext,3.77,117.13
35,6.8,118.59,7.23,348,s ext,5.71,120.91
36,7,124.15,7.92,352,s ext,5.61,123.52
37,7.2,130.98,9.64,380,s ext,7.04,126.31
38,7.4,137.05,11.11,368,s ext,6.24,129.11
39,7.6,143.05,13.13,340,s ext,6.34,131.7
40,7.8,148.36,17.12,368,s ext,6.63,132.67
41,8,154.4,20.61,340,e ext,6.98,134.82
42,8.2,159.87,24.43,340,e ext,6.67,136.65
43,8.4,166.87,26.53,376,e ext,7.32,141.02
44,8.6,170.52,30.69,300,e ext,5.53,141.69
45,8.8,173.63,37.42,280,e ext,7.42,140.68
46,9,177.79,47.17,324,e ext,10.6,139.56
47,9.2,179.82,56.03,340,e ext,9.09,137.64
48,9.4,182.95,66.96,324,e ext,11.37,136.65
49,9.6,186.46,79.33,332,e ext,12.86,136.64
50,9.8,190.19,91.08,360,e ext,12.33,138.07
51,10,193.51,104.46,356,e ext,13.79,139.96
52,10.2,197.38,113.77,336,e ext,10.08,143.62
53,10.4,198.02,124.14,328,e ext,10.39,144.63
54,10.6,198.2,136.65,288,e ext,12.51,146.23
55,10.8,197.15,146.45,324,e ext,9.85,147.03
56,11,194.44,156.55,324,e ext,10.46,146.85
57,11.2,192.47,165.51,312,e ext,9.17,147.73
58,11.4,191.68,175.86,336,e ext,10.38,150.79
59,11.6,189.72,184.47,296,e ext,8.84,152.67
60,11.8,188.29,191.13,244,e ext,6.81,154.53
61,12,184.66,195.47,296,e ext,5.66,153.57
62,12.2,178.05,198.04,260,n ext,7.09,149.35
63,12.4,171.06,198.28,280,n ext,6.99,143.63
64,12.6,163.95,197.49,272,n ext,7.15,137.32
65,12.8,155.53,193.26,304,n ext,9.42,128.01
66,13,146.3,188.09,348,n ext,10.58,117.51
67,13.2,138.24,183.87,376,north,9.1,108.53
68,13.4,129.63,180.78,444,north,9.15,99.84
69,13.6,121.98,177.57,408,north,8.29,91.9
70,13.8,114.37,172.28,404,north,9.27,82.67
71,14,108.53,166.22,452,north,8.41,74.3
72,14.2,102.11,159.77,472,north,9.1,65.24
73,14.4,96.69,154.67,476,north,7.44,57.81
74,14.6,89.18,149.88,456,north,8.91,48.97
75,14.8,81.81,147.04,480,north,7.9,41.58
76,15,75.24,145.22,508,north,6.82,35.68
77,15.2,67.22,143.82,492,west,8.14,29.59
78,15.4,59.87,144.14,532,west,7.36,26.05
79,15.6,52.42,145.52,460,west,7.57,25.08
80,15.8,45.65,147.04,440,west,6.94,25.87
81,16,40.32,148.4,404,west,5.5,27.6
82,16.2,35.81,147.13,424,west,4.69,27.24
83,16.4,31.33,143.21,448,west,5.95,25.31
84,16.6,28.38,136.07,456,west,7.73,20.84
85,16.8,25.31,128.67,456,west,8.01,18.11
86,17,22.07,120.04,436,west,9.22,17.45
87,17.2,19.49,111.89,440,west,8.56,19.42
88,17.4,19.23,101.46,440,west,10.43,22.24
89,17.6,20.53,91.03,448,west,10.51,26.82
90,17.8,21.78,81.63,460,west,9.48,32.87
91,18,22.94,72.28,440,west,9.43,39.9
92,18.2,22.35,63.49,452,west,8.81,47.91
93,18.4,20.03,56.01,360,w ext,7.83,55.65
94,18.6,16.69,47.94,388,w ext,8.74,64.38
95,18.8,14.22,40.89,328,w ext,7.47,71.82
96,19,14.59,35.82,312,w ext,5.08,76.33
97,19.2,18.44,30.14,316,w ext,6.87,80.34
98,19.4,23.42,27.15,392,w ext,5.8,81.81
99,19.6,28.93,21.52,400,s ext,7.88,86.1
100,19.8,33.92,19.79,356,s ext,5.28,86.99
101,20,41.59,20.28,368,s ext,7.69,85.83
102,20.2,47.55,21.85,360,s ext,6.17,84.13
103,20.4,54.31,24.52,392,s ext,7.26,81.75
104,20.6,60.19,28.47,448,south,7.08,78.57
105,20.8,66.01,33.86,520,south,7.93,74.39
106,21,70.94,40.33,508,south,8.13,69.48
107,21.2,74.88,44.55,544,south,5.78,66.89
108,21.4,80.23,49.59,536,south,7.35,64.64
109,21.6,86.12,52.01,560,south,6.36,65.64
110,21.8,91.17,53.32,540,south,5.21,67.4
111,22,96.15,55.96,592,south,5.64,68.42
112,22.2,101.06,59.14,624,south,5.85,69.45
113,22.4,105.9,63.58,580,south,6.58,70.04
114,22.6,110.02,66.41,584,south,4.99,71.57
115,22.8,112.74,70.67,564,south,5.05,71.45
116,23,114.1,74.94,576,south,4.48,70.33
117,23.2,116.16,80.58,588,east,6.01,69.51
118,23.4,116.18,86.96,604,east,6.38,67.03
119,23.6,115.53,93.29,616,east,6.36,64.45
120,23.8,114.9,100.27,596,east,7,62.31
121,24,114.27,106.52,548,east,6.28,60.78
122,24.2,112.94,112.03,596,east,5.67,59.16
123,24.4,111.61,118.23,600,north,6.34,58.02
124,24.6,110.3,125.16,604,north,7.05,57.66
125,24.8,108.24,131.37,600,north,6.55,57.05
126,25,106.14,136.93,548,north,5.94,56.86
127,25.2,103.29,143.23,536,north,6.91,56.97
128,25.4,99.63,148.1,564,north,6.1,56.38
129,25.6,95.16,151.56,540,north,5.65,54.68
130,25.8,91.41,154.43,504,north,4.73,53.65
131,26,87.63,156.67,460,north,4.39,52.5
132,26.2,82.36,157.54,480,north,5.34,49.69
133,26.4,77.11,157.85,512,north,5.26,46.75
134,26.6,71.95,156.06,492,north,5.46,42.33
135,26.8,66.94,151.38,496,north,6.86,35.73
136,27,62.73,145.95,492,west,6.86,28.94
137,27.2,58.57,139.8,524,west,7.43,21.57
138,27.4,54.34,134.38,484,west,6.88,14.91
139,27.6,50.78,129.52,476,west,6.02,9.25
140,27.8,45.67,123.12,440,west,8.18,1.98
141,28,44.18,121.7,460,west,2.07,0.8
142,28.2,43.45,119.37,392,platform,2.44,0
143,28.4,44.22,119.29,420,platform,0.77,0
144,28.6,45,118.42,428,platform,1.17,0
145,28.8,44.98,119.22,412,platform,0.8,0
146,29,44.98,119.22,364,platform,0,0
147,29.2,45.01,117.62,428,platform,1.6,0
148,29.4,45.79,115.97,448,platform,1.83,0
149,29.6,45.04,114.43,496,platform,1.71,0
150,29.8,45.05,113.63,472,platform,0.8,0
151,30,44.28,113.68,468,platform,0.77,0
