Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00032.trk,,,,,,,
Object,0,,,,,,,
Samples,169,,,,,,,
id,93,,,,,,,
trial,4,,,,,,,
date,54:19.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,149.58,40.4,212,216,east,118.9,-
2,0.2,148.21,40.03,308,224,east,117.99,1.42
3,0.4,144.12,40.65,316,304,east,114.31,4.14
4,0.6,141.39,42.43,280,292,east,111.06,3.25
5,0.8,140.71,43.5,320,296,east,109.87,1.27
6,1,138.67,46.64,352,248,east,106.38,3.75
7,1.2,135.94,49.85,420,332,east,102.3,4.21
8,1.4,132.54,52.27,412,368,south,98.13,4.17
9,1.6,129.14,55.34,412,288,south,93.59,4.58
10,1.8,125.73,59.02,428,336,south,88.7,5.02
11,2,123,62.45,480,316,south,84.54,4.38
12,2.2,119.59,66.56,584,400,south,79.43,5.34
13,2.4,115.48,71.26,560,448,south,73.42,6.24
14,2.6,112.05,75.01,588,412,south,68.53,5.09
15,2.8,107.92,78.64,584,492,south,63.12,5.5
16,3,103.08,81.45,556,460,south,57.53,5.59
17,3.2,97.53,83.43,612,480,south,51.75,5.9
18,3.4,91.93,86.01,576,516,south,45.63,6.16
19,3.6,86.3,88.54,572,516,south,39.53,6.18
20,3.8,79.9,90.32,532,496,west,33.21,6.64
21,4,75.6,90.08,528,492,west,29.83,4.31
22,4.2,70.53,88.32,524,444,west,27.23,5.36
23,4.4,66.11,84.29,544,476,west,27.68,5.98
24,4.6,62.34,80.13,504,392,west,29.28,5.61
25,4.8,57.72,75.65,468,420,west,31.83,6.44
26,5,53.04,73.33,416,404,west,33.14,5.22
27,5.2,49.91,72.81,424,384,west,33.27,3.17
28,5.4,46.81,73.94,396,356,west,32.05,3.3
29,5.6,45.31,76.2,460,248,west,29.81,2.71
30,5.8,43.87,80.17,472,284,west,25.89,4.23
31,6,42.41,84.18,492,316,west,22.05,4.26
32,6.2,40.92,87.38,404,296,west,19.18,3.54
33,6.4,39.39,89.78,368,244,west,17.18,2.84
34,6.6,38.64,91.42,416,256,west,15.81,1.8
35,6.8,37.06,92.16,400,200,west,15.69,1.75
36,7,35.47,92.92,416,288,west,15.75,1.76
37,7.2,33.02,91.89,444,316,west,17.96,2.66
38,7.4,32.14,90.07,428,328,west,19.96,2.02
39,7.6,32.05,87.4,444,288,west,22.25,2.67
40,7.8,31.92,83.83,400,348,west,25.44,3.58
41,8,35.06,80.68,428,276,west,27.13,4.44
42,8.2,36.54,77.39,412,232,west,29.9,3.61
43,8.4,38.06,75.01,384,196,west,31.88,2.82
44,8.6,38.88,75.15,376,280,west,31.56,0.83
45,8.8,40.46,74.55,368,240,west,31.86,1.69
46,9,42.88,74.96,408,168,west,31.16,2.45
47,9.2,45.25,74.51,376,288,west,31.5,2.41
48,9.4,49.21,75.16,404,308,west,30.88,4.01
49,9.6,53.89,75.88,416,316,west,30.79,4.74
50,9.8,57.7,74.86,452,356,west,32.59,3.94
51,10,59.93,72.84,444,256,west,35.15,3.01
52,10.2,63.66,71.08,500,352,west,38.09,4.13
53,10.4,67.37,69.33,472,404,south,41.2,4.1
54,10.6,72.56,69.32,524,452,south,43.73,5.19
55,10.8,76.96,70.63,528,420,south,45.07,4.6
56,11,82.04,73.36,504,432,south,46.03,5.77
57,11.2,86.32,75.16,488,392,south,47.71,4.65
58,11.4,91.26,76.89,504,416,south,50.29,5.24
59,11.6,96.16,78.51,464,392,south,53.28,5.15
60,11.8,99.62,80,464,368,south,55.36,3.78
61,12,101.69,83.52,480,440,south,55.3,4.08
62,12.2,101.68,85.59,544,392,south,54.31,2.08
63,12.4,100.98,88.34,588,356,south,52.46,2.83
64,12.6,98.87,92.4,628,472,south,48.92,4.58
65,12.8,95.37,95.72,596,456,south,44.47,4.83
66,13,91.84,99.02,568,460,west,40.1,4.83
67,13.2,88.28,103.01,564,412,west,35.66,5.34
68,13.4,82.57,107,536,588,west,29.3,6.97
69,13.6,77.56,108.33,536,432,west,24.13,5.18
70,13.8,71.06,110.45,516,500,west,17.4,6.84
71,14,66.68,111.95,472,396,west,12.92,4.63
72,14.2,60.84,111.38,432,512,west,7.14,5.87
73,14.4,57.19,107.75,440,392,west,4.66,5.15
74,14.6,54.97,103.99,452,364,west,5.16,4.36
75,14.8,52.72,100.13,448,284,west,7.1,4.47
76,15,51.19,97.76,444,268,west,8.8,2.82
77,15.2,49.65,95.34,416,308,west,10.88,2.87
78,15.4,47.34,95.23,408,280,west,10.76,2.31
79,15.6,45,94.3,420,276,west,11.72,2.52
80,15.8,42.67,95.83,472,268,west,10.56,2.78
81,16,37.98,98.16,460,316,west,9.98,5.24
82,16.2,33.24,101.51,468,344,west,10.36,5.8
83,16.4,28.43,104.17,468,344,west,12.87,5.5
84,16.6,22.76,108.89,440,420,west,16.65,7.37
85,16.8,16.99,113.02,444,428,west,21.88,7.1
86,17,10.3,118.6,368,412,w ext,28.81,8.71
87,17.2,5.2,123.38,324,364,w ext,34.65,6.99
88,17.4,3.53,127.84,276,312,w ext,37.34,4.76
89,17.6,5.34,133.71,176,420,w ext,37.83,6.15
90,17.8,7.08,139.45,196,292,w ext,39.26,5.99
91,18,8.75,143.04,288,252,w ext,39.9,3.96
92,18.2,11.18,149.27,320,352,w ext,42.17,6.69
93,18.4,13.48,156.3,344,344,w ext,45.97,7.4
94,18.6,15.7,162.19,284,300,w ext,49.61,6.29
95,18.8,17.94,166.01,228,264,w ext,51.75,4.43
96,19,19.32,170.12,160,244,w ext,54.73,4.33
97,19.2,23.06,173.05,124,276,w ext,55.92,4.76
98,19.4,27.69,172.77,128,244,w ext,54.13,4.64
99,19.6,30.72,173.23,156,172,w ext,53.78,3.06
100,19.8,34.55,172.48,272,244,w ext,52.26,3.91
101,20,39.08,172.4,248,288,w ext,51.6,4.53
102,20.2,43.73,169.82,240,280,west,48.67,5.32
103,20.4,48.4,166.61,292,252,west,45.54,5.67
104,20.6,53.08,162.81,340,328,west,42.24,6.02
105,20.8,57.72,159.27,360,348,north,39.7,5.83
106,21,62.35,155.2,384,376,north,37.22,6.17
107,21.2,67,149.85,376,416,north,34.45,7.08
108,21.4,68.61,145.89,368,320,north,32.08,4.28
109,21.6,70.26,140.53,400,384,north,28.87,5.61
110,21.8,72.66,133.79,436,436,west,26.01,7.15
111,22,73.54,128.02,472,428,west,23.59,5.84
112,22.2,73.71,121.65,432,456,west,21.18,6.37
113,22.4,73.82,116.73,524,436,west,20.27,4.92
114,22.6,73.22,110.43,500,488,west,19.55,6.33
115,22.8,72.58,105.51,464,388,west,19.8,4.96
116,23,71.95,97.72,520,496,west,22.5,7.82
117,23.2,71.26,90.54,536,520,west,26.2,7.22
118,23.4,69.78,83.15,512,560,west,30.7,7.53
119,23.6,67.48,75.45,500,492,west,35.86,8.04
120,23.8,65.06,66.62,540,536,south,42.74,9.15
121,24,61.7,57.18,480,540,south,50.71,10.02
122,24.2,58.19,47.99,464,552,south,58.99,9.84
123,24.4,53.58,37.01,440,544,south,69.25,11.9
124,24.6,47.72,23.82,408,576,s ext,82.17,14.44
125,24.8,44.33,13.68,324,460,s ext,92.34,10.69
126,25,43.73,7.44,312,324,s ext,98.59,6.27
127,25.2,47.84,6.38,268,436,s ext,99.6,4.24
128,25.4,52.18,8.36,236,432,s ext,97.74,4.77
129,25.6,56.28,8.17,280,292,s ext,98.21,4.11
130,25.8,57.97,8.88,188,196,s ext,97.68,1.84
131,26,68.34,7.06,208,396,s ext,101.1,10.53
132,26.2,71.59,8.17,296,256,s ext,100.68,3.44
133,26.4,75.6,9.43,320,272,s ext,100.43,4.2
134,26.6,81.16,11.88,336,344,s ext,99.7,6.07
135,26.8,85.13,15.55,392,312,s ext,97.62,5.41
136,27,89.04,19.89,428,356,s ext,95.16,5.84
137,27.2,92.87,24.84,512,388,south,92.42,6.26
138,27.4,95.18,31.1,540,460,south,88.14,6.67
139,27.6,97.43,37.92,536,476,south,83.64,7.19
140,27.8,98.91,45.25,520,544,south,78.5,7.47
141,28,99.65,53.06,568,560,south,72.91,7.84
142,28.2,100.36,60.61,504,568,south,67.92,7.59
143,28.4,101.74,67.24,528,536,south,64.51,6.77
144,28.6,105.18,72.28,496,504,south,64.25,6.11
145,28.8,107.23,77.24,516,468,south,63.26,5.36
146,29,107.91,82.15,528,516,south,61.42,4.96
147,29.2,106.52,87.71,568,496,south,57.78,5.73
148,29.4,103.73,93.18,580,540,south,53.21,6.13
149,29.6,100.24,97.88,580,512,south,48.49,5.86
150,29.8,96.71,103.89,560,532,west,43.77,6.97
151,30,92.45,109.21,584,544,west,38.81,6.81
152,30.2,87.45,113.2,496,552,west,33.69,6.4
153,30.4,81.73,115.23,504,496,west,28.01,6.07
154,30.6,75.99,115.98,556,516,west,22.34,5.79
155,30.8,70.26,114.71,520,516,west,16.53,5.87
156,31,63.02,112.77,476,508,west,9.25,7.49
157,31.2,59.35,112.17,476,352,west,5.58,3.72
158,31.4,55.65,111.55,400,268,west,2.06,3.75
159,31.6,54.91,110.82,484,172,west,1.5,1.04
160,31.8,50.4,111.77,464,468,platform,0,4.62
161,32,48.1,113.45,484,364,platform,0,2.84
162,32.2,47.35,112.7,488,204,platform,0,1.06
163,32.4,46.59,112.74,496,120,platform,0,0.76
164,32.6,46.6,111.95,480,136,platform,0,0.79
165,32.8,45.06,112.03,492,308,platform,0,1.53
166,33,45.06,112.83,444,224,platform,0,0.8
167,33.2,45.06,112.83,492,184,platform,0,0
168,33.4,44.29,112.87,492,224,platform,0,0.77
169,33.6,44.29,112.87,520,124,platform,0,0
