Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00074.trk,,,,,,,
Object,0,,,,,,,
Samples,115,,,,,,,
id,101,,,,,,,
trial,2,,,,,,,
date,37:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,165.55,33.27,80,-,e ext,-,136.12
3,0.4,164.9,36.57,120,96,e ext,3.36,133.77
4,0.6,164.19,36.9,232,128,e ext,0.78,132.99
5,0.8,164.21,37.87,324,172,e ext,0.97,132.47
6,1,162.84,40.45,352,204,e ext,2.92,129.92
7,1.2,160.8,45.14,340,244,e ext,5.11,125.71
8,1.4,159.45,48.48,328,308,e ext,3.61,122.83
9,1.6,158.81,51.5,264,208,east,3.09,120.78
10,1.8,158.15,53.58,336,192,east,2.17,119.2
11,2,156.1,56.96,376,336,east,3.96,115.8
12,2.2,155.49,60.72,352,400,east,3.82,113.56
13,2.4,156.34,64.97,344,264,east,4.33,112.54
14,2.6,157.16,67.46,420,316,east,2.62,112.31
15,2.8,158.75,70.7,456,220,east,3.62,112.6
16,3,160.48,75.8,456,288,east,5.38,112.54
17,3.2,162.16,79.18,420,300,east,3.77,113.16
18,3.4,163.13,82.72,472,300,east,3.67,113.17
19,3.6,163.44,87.28,492,292,east,4.57,112.44
20,3.8,163.92,93.68,484,344,east,6.41,111.72
21,4,165.22,100.09,500,352,east,6.54,112.13
22,4.2,166.61,106.59,456,372,east,6.65,112.98
23,4.4,168.07,113.22,468,316,east,6.78,114.3
24,4.6,169.51,119.01,432,260,east,5.97,115.87
25,4.8,169.95,122.85,432,272,east,3.86,116.55
26,5,170.42,126.71,488,296,east,3.89,117.37
27,5.2,170.19,131.39,472,320,east,4.69,117.74
28,5.4,168.16,134.7,420,332,east,3.88,116.29
29,5.6,163.5,136.37,440,364,east,4.95,112.03
30,5.8,158.05,137.74,484,420,east,5.62,106.97
31,6,151.83,138.84,476,400,east,6.32,101.13
32,6.2,146.62,141.79,472,476,east,5.98,96.82
33,6.4,141.58,146.31,480,488,east,6.78,93.35
34,6.6,136.5,150.73,504,480,north,6.73,90.18
35,6.8,131.38,155.09,476,500,north,6.72,87.36
36,7,125.54,160.91,500,544,north,8.25,85.11
37,7.2,121.24,167.23,476,584,north,7.64,84.98
38,7.4,118.44,173.22,464,492,north,6.62,86.39
