Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00013.trk,,,,,,,
Object,0,,,,,,,
Samples,290,,,,,,,
id,103,,,,,,,
trial,1,,,,,,,
date,15:09.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,172.82,161.79,264,208,east,128.01,-
2,0.2,169.1,159.43,292,228,east,123.69,4.41
3,0.4,164.29,154.91,300,280,east,117.63,6.59
4,0.6,160.48,150.91,324,264,east,112.73,5.53
5,0.8,156.53,145.27,380,328,east,107.31,6.88
6,1,151.83,138.84,352,388,east,101.13,7.97
7,1.2,148.81,132.26,432,384,east,96.82,7.23
8,1.4,145.09,125.01,484,468,east,92.01,8.15
9,1.6,142.24,117.4,480,524,east,88.56,8.13
10,1.8,140.24,109.34,524,540,east,86.52,8.3
11,2,138.37,101.48,528,508,east,85.3,8.07
12,2.2,137.35,94.54,548,500,east,85.44,7.01
13,2.4,137.09,86.85,552,524,east,86.95,7.7
14,2.6,136.9,79.12,544,544,east,89.18,7.73
15,2.8,137.45,71.22,552,512,east,92.75,7.92
16,3,138.75,65.43,548,452,east,96.5,5.93
17,3.2,140.77,60.16,480,420,east,100.81,5.65
18,3.4,142.8,56.37,452,324,east,104.49,4.3
19,3.6,144.84,53.29,436,312,east,107.84,3.69
20,3.8,146.88,50.12,416,220,east,111.27,3.78
21,4,148.93,47.71,372,236,east,114.3,3.16
22,4.2,151.68,44.97,428,360,east,118.1,3.88
23,4.4,154.45,43.93,360,396,east,120.98,2.96
24,4.6,156.57,45.86,376,368,east,121.73,2.87
25,4.8,157.32,48.34,388,292,east,121.07,2.59
26,5,158.13,52.66,380,280,east,119.61,4.39
27,5.2,157.57,58.33,380,296,east,116.48,5.69
28,5.4,157.06,64.79,432,348,east,113.27,6.48
29,5.6,155.9,72.17,452,388,east,109.41,7.47
30,5.8,153.31,79.57,452,488,east,104.57,7.84
31,6,150.73,86.65,504,460,east,100.19,7.54
32,6.2,145.29,94.36,504,632,platform reversal,93.27,9.44
33,6.4,139.71,99.17,564,580,east,86.95,7.37
34,6.6,133.37,102.89,564,592,east,80.17,7.34
35,6.8,127.02,105.62,616,580,east,73.56,6.92
