Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00080.trk,,,,,,,
Object,0,,,,,,,
Samples,71,,,,,,,
id,115,,,,,,,
trial,4,,,,,,,
date,50:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,82.38,4.56,72,-,s ext,-,107.02
3,0.4,81.68,6.32,116,108,s ext,1.89,105.14
4,0.6,80.94,7.09,176,116,s ext,1.07,104.18
5,0.8,80.94,7.09,196,108,s ext,0,104.18
6,1,79.41,7.64,184,140,s ext,1.63,103.2
7,1.2,78.67,8.4,240,160,s ext,1.06,102.26
8,1.4,77.93,9.14,288,112,s ext,1.05,101.33
9,1.6,76.4,9.66,256,112,s ext,1.62,100.42
10,1.8,74.75,8.22,212,268,s ext,2.19,101.38
11,2,75.6,9.43,204,200,s ext,1.48,100.43
12,2.2,75.55,8.46,236,224,s ext,0.97,101.35
13,2.4,75.5,7.48,260,184,s ext,0.97,102.28
14,2.6,77.83,7.21,328,292,s ext,2.35,103.17
15,2.8,80.94,7.09,292,348,s ext,3.11,104.18
16,3,84.02,6.88,300,256,s ext,3.09,105.36
17,3.2,86.31,6.42,288,188,s ext,2.33,106.56
18,3.4,87.89,7.69,264,232,s ext,2.02,105.94
19,3.6,92.51,10.33,284,260,s ext,5.33,105.29
20,3.8,96.29,12.64,352,252,s ext,4.43,104.83
21,4,102.21,15.75,356,364,s ext,6.69,104.92
22,4.2,107.27,18.44,408,316,s ext,5.73,105.3
23,4.4,113.63,22.43,400,416,s ext,7.51,105.59
24,4.6,119.17,25.16,392,384,south,6.17,106.81
25,4.8,124.61,28.42,424,392,south,6.34,107.92
26,5,129.32,32.4,412,372,south,6.17,108.34
27,5.2,134.01,35.35,440,404,south,5.54,109.76
28,5.4,138.7,39.87,444,404,south,6.51,110.46
29,5.6,143.43,46.05,412,496,east,7.78,110.63
30,5.8,147.6,53.35,372,496,east,8.4,110.17
31,6,151.23,60.98,388,448,east,8.45,109.63
32,6.2,155.07,69.69,448,508,east,9.52,109.54
33,6.4,158.46,79.72,452,532,east,10.59,109.46
34,6.6,161.37,90.18,428,536,east,10.85,109.84
35,6.8,162.98,100.99,448,508,east,10.93,109.8
36,7,163.89,111.02,392,440,east,10.07,110.13
37,7.2,165.05,122.1,404,484,east,11.14,111.6
38,7.4,166.49,134.32,388,512,east,12.31,114.57
39,7.6,167.14,145.62,368,484,east,11.32,117.63
40,7.8,168.07,158.1,364,492,east,12.52,122.26
41,8,169,169.87,376,476,e ext,11.8,127.65
42,8.2,167.88,178.99,308,428,e ext,9.18,130.79
43,8.4,166.6,187.09,252,344,n ext,8.21,133.81
44,8.6,164.04,192.64,228,304,n ext,6.11,134.66
45,8.8,157.54,195.21,208,316,n ext,6.99,130.78
46,9,151.66,196.19,264,280,n ext,5.96,126.68
47,9.2,142.93,195.04,284,356,n ext,8.8,119.18
48,9.4,133.34,192.97,336,428,n ext,9.81,110.6
49,9.6,122.05,189.08,296,472,n ext,11.94,99.74
50,9.8,111.87,185.48,320,440,north,10.8,90.11
51,10,101.92,181.06,352,504,north,10.9,80.28
52,10.2,92.26,176.76,384,504,north,10.57,70.97
53,10.4,82.91,171.74,384,560,north,10.61,61.45
54,10.6,73.88,165.98,416,584,north,10.71,51.86
55,10.8,65.89,159.24,392,608,north,10.46,42.3
56,11,60.28,151.71,424,544,west,9.38,33.24
57,11.2,56.19,144.01,444,548,west,8.72,24.64
58,11.4,52.79,136.15,404,504,west,8.56,16.16
59,11.6,49.26,130.51,368,428,west,6.66,9.74
60,11.8,47.14,125.32,336,320,west,5.61,4.31
61,12,44.17,122.5,316,308,west,4.1,1.6
62,12.2,43.45,119.37,316,208,platform,3.21,0
63,12.4,43.47,117.75,416,188,platform,1.61,0
64,12.6,43.46,118.56,392,120,platform,0.81,0
65,12.8,44.24,117.69,372,148,platform,1.17,0
66,13,45.02,116.82,412,136,platform,1.16,0
67,13.2,45.03,116.02,360,116,platform,0.8,0
68,13.4,45.79,115.97,364,76,platform,0.77,0
69,13.6,45.79,115.97,364,88,platform,0,0
70,13.8,45.03,116.02,404,104,platform,0.77,0
71,14,45.03,116.02,396,72,platform,0,0
