Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00057.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,99,,,,,,
trial,1,,,,,,
date,07:17.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,76.19,5.77,76,56,s ext,104.11
2,0.2,77.78,6.23,100,88,s ext,104.09
3,0.4,77.83,7.21,260,184,s ext,103.17
4,0.6,77.78,6.23,312,172,s ext,104.09
5,0.8,80.11,5.91,296,296,s ext,105.06
6,1,82.42,5.54,224,296,s ext,106.11
7,1.2,84.72,5.12,192,216,s ext,107.25
8,1.4,87.74,3.83,208,184,s ext,109.49
9,1.6,88.55,4.95,224,192,s ext,108.73
10,1.8,93.04,2.8,128,208,s ext,112.41
11,2,94.58,3.97,120,112,s ext,111.95
12,2.2,94.58,3.97,184,144,s ext,111.95
13,2.4,98.32,3.39,156,236,s ext,114.03
14,2.6,97.61,5.25,220,184,s ext,112.05
15,2.8,101.29,3.59,84,184,s ext,115.17
16,3,101.29,3.59,92,40,s ext,115.17
17,3.2,100.53,2.58,120,60,s ext,115.73
18,3.4,101.29,3.59,124,100,s ext,115.17
19,3.6,103.52,4.62,88,156,s ext,115.28
20,3.8,104.25,4.63,92,76,s ext,115.62
21,4,103.52,4.62,64,68,s ext,115.28
22,4.2,101.33,5.5,100,116,s ext,113.48
23,4.4,99.12,6.32,180,200,s ext,111.75
24,4.6,96.91,7.09,240,252,s ext,110.09
25,4.8,93.18,7.6,292,324,s ext,108.06
26,5,88.62,6.87,324,304,s ext,106.96
27,5.2,81.64,5.34,308,384,s ext,106.05
28,5.4,73.66,3.03,288,356,s ext,106.15
29,5.6,68.07,3.06,292,340,s ext,104.98
30,5.8,61.63,3.52,260,360,s ext,103.45
31,6,56.79,4.46,240,388,s ext,101.96
32,6.2,49.39,5.11,104,320,s ext,100.89
33,6.4,46.18,6.6,256,296,s ext,99.39
34,6.6,40.38,7.83,260,388,s ext,98.31
35,6.8,34.62,10.07,224,372,s ext,96.56
36,7,30.64,13.2,264,376,s ext,93.99
37,7.2,25.83,17.01,304,424,s ext,91.15
38,7.4,20.29,22.66,276,460,w ext,86.96
39,7.6,16.45,28.24,272,452,w ext,82.77
40,7.8,12.71,35.07,308,452,w ext,77.75
41,8,9.16,44.32,268,456,w ext,71.01
42,8.2,6.27,51.91,300,480,w ext,66.06
43,8.4,3.65,63.02,304,524,w ext,58.72
44,8.6,2.62,72.52,284,508,w ext,52.52
45,8.8,1.59,83.17,280,484,w ext,46.74
46,9,1.37,93.95,304,496,w ext,41.6
47,9.2,1.07,105.8,308,540,w ext,38.52
48,9.4,2.41,117.45,264,460,w ext,36.55
49,9.6,3.53,127.84,276,468,w ext,37.34
50,9.8,5.37,138.88,264,468,w ext,40.37
51,10,7.86,148.37,272,488,w ext,43.95
52,10.2,11.03,156.25,276,476,w ext,47.44
53,10.4,14.82,164.49,228,464,w ext,52.04
54,10.6,19.23,172.05,244,456,w ext,56.51
55,10.8,23.59,177.43,220,408,w ext,59.84
56,11,28.52,184.19,228,416,w ext,64.94
57,11.2,34.99,189.18,140,344,w ext,68.72
58,11.4,40.85,191.86,136,252,n ext,70.83
59,11.6,48.95,195.7,108,236,n ext,74.61
60,11.8,56.53,197.59,92,200,n ext,77.18
61,12,63.51,198.42,100,184,n ext,79.13
62,12.2,69.82,198.98,112,196,n ext,81.2
63,12.4,-,-,-,-,-,-
64,12.6,-,-,-,-,-,-
65,12.8,-,-,-,-,-,-
66,13,-,-,-,-,-,-
67,13.2,-,-,-,-,-,-
68,13.4,-,-,-,-,-,-
69,13.6,-,-,-,-,-,-
70,13.8,139.84,212.07,76,-,n ext,128.63
71,14,-,-,-,-,-,-
72,14.2,-,-,-,-,-,-
73,14.4,-,-,-,-,-,-
74,14.6,-,-,-,-,-,-
75,14.8,-,-,-,-,-,-
76,15,-,-,-,-,-,-
77,15.2,183.98,201.36,84,-,n ext,156.14
78,15.4,189.19,195.85,104,188,e ext,157.66
79,15.6,192.59,190.21,108,204,e ext,157.86
80,15.8,196.27,181.26,120,228,e ext,157.18
81,16,198.4,173.47,92,212,e ext,156.08
82,16.2,199.99,167.5,108,192,e ext,155.48
83,16.4,200.92,157.76,128,236,e ext,153.41
84,16.6,201.88,147.86,112,240,e ext,151.95
85,16.8,201.19,138.5,112,216,e ext,149.48
86,17,201.12,126.95,136,248,e ext,147.95
87,17.2,198.95,118.53,232,344,e ext,145.28
88,17.4,198.18,106.89,264,416,e ext,144.52
89,17.6,195.95,96.45,300,476,e ext,143.07
90,17.8,193.62,83.92,228,480,e ext,142.7
91,18,190.81,72.9,228,408,e ext,142.44
92,18.2,186.72,63.72,232,436,e ext,141.27
93,18.4,183.66,54.68,244,412,e ext,141.69
94,18.6,180.04,46.22,236,408,e ext,141.99
95,18.8,175.89,38.43,280,468,e ext,142.1
96,19,171.26,31.33,244,476,e ext,141.96
97,19.2,166.15,24.91,276,464,e ext,141.37
98,19.4,161.93,20.3,240,468,e ext,140.82
99,19.6,157.82,17.75,212,388,e ext,139.28
100,19.8,152.45,13.02,124,336,e ext,138.45
101,20,147.75,12.69,104,228,s ext,135.31
102,20.2,145.08,12.15,108,196,s ext,133.81
103,20.4,143.09,11.23,80,164,s ext,133.09
104,20.6,141.77,9.97,96,104,s ext,133.12
105,20.8,140.43,9.64,104,144,s ext,132.46
106,21,136.4,9.5,88,176,s ext,129.9
107,21.2,132.32,11.04,80,168,s ext,126.08
108,21.4,127.52,13.49,100,180,s ext,121.14
109,21.6,124.06,16.22,236,312,s ext,116.85
110,21.8,119.22,17.22,332,360,s ext,113.11
111,22,112.23,18.14,368,436,s ext,108.3
112,22.2,102.94,16.67,420,556,s ext,104.5
113,22.4,94.85,14.33,404,504,s ext,102.68
114,22.6,85.65,9.14,352,532,s ext,103.79
115,22.8,76.13,4.78,344,512,s ext,105.05
116,23,68.89,3.36,264,448,s ext,104.84
117,23.2,62.47,3.86,260,380,s ext,103.23
118,23.4,55.17,4.74,248,412,s ext,101.54
119,23.6,50.26,5.51,236,380,s ext,100.51
120,23.8,44.62,7.86,300,408,s ext,98.15
121,24,38.13,10.77,252,464,s ext,95.53
122,24.2,32.35,13.02,212,424,s ext,93.92
123,24.4,30.07,15.98,160,324,s ext,91.34
124,24.6,24.22,18.29,116,228,s ext,90.25
125,24.8,21.79,20.25,104,196,w ext,88.91
126,25,20.17,21.56,68,132,w ext,88.05
127,25.2,18.66,24,84,112,w ext,86.13
128,25.4,18.44,30.14,84,168,w ext,80.34
129,25.6,19.01,35.52,140,224,w ext,75.06
130,25.8,20.45,41.15,268,280,w ext,69.26
131,26,21.12,48.4,360,388,w ext,62.23
132,26.2,20.28,59.05,380,476,w ext,52.81
133,26.4,18.52,70.44,376,508,west,43.85
134,26.6,17.51,82.04,408,504,west,35.25
135,26.8,15.51,93.62,408,512,west,29.39
136,27,13.45,107.39,408,560,w ext,26.08
137,27.2,11.19,120.48,380,540,w ext,28.24
138,27.4,8.76,131.94,364,480,w ext,33.99
139,27.6,7.06,143.53,272,420,w ext,41.55
140,27.8,8.64,152.14,256,376,w ext,45.99
141,28,12.54,160.58,244,380,w ext,49.98
142,28.2,16.32,166.72,272,396,w ext,53.17
143,28.4,19.23,172.05,264,392,w ext,56.51
144,28.6,23.01,174,228,364,w ext,56.82
145,28.8,28.09,178.93,216,340,w ext,59.94
146,29,32.37,183.22,232,320,w ext,63.21
147,29.2,38.23,185.88,244,316,w ext,65.09
148,29.4,45.51,189.88,236,352,n ext,68.71
149,29.6,52.96,192.46,196,312,n ext,71.69
150,29.8,62.08,195.14,192,340,n ext,75.63
151,30,-,-,-,-,-,-
152,30.2,-,-,-,-,-,-
153,30.4,-,-,-,-,-,-
154,30.6,-,-,-,-,-,-
155,30.8,-,-,-,-,-,-
156,31,-,-,-,-,-,-
157,31.2,126.21,207.39,136,-,n ext,116.05
158,31.4,133.26,208.19,124,204,n ext,121.3
159,31.6,143.84,208.98,192,260,n ext,129.23
160,31.8,152.52,208.33,104,240,n ext,135.13
161,32,165.93,209.56,140,244,n ext,146.17
162,32.2,174.6,208.4,120,228,n ext,152.34
163,32.4,183.2,201.96,72,192,n ext,155.81
164,32.6,185.1,197.8,188,196,e ext,155.16
165,32.8,189.29,191.66,212,320,e ext,155.66
166,33,194.2,184.58,204,352,e ext,156.74
167,33.2,196.35,176.93,204,296,e ext,155.51
168,33.4,198.26,167.89,236,336,e ext,153.98
169,33.6,199.74,156.22,276,408,e ext,151.86
170,33.8,199.37,143.72,272,396,e ext,148.64
171,34,199.84,130.18,280,424,e ext,147
172,34.2,198.78,117.36,280,416,e ext,145.07
173,34.4,196.99,104.54,324,460,e ext,143.43
174,34.6,195.39,91.85,300,472,e ext,143.1
175,34.8,192.31,79.51,240,460,e ext,142.3
176,35,188.88,69.92,204,396,e ext,141.41
177,35.2,186.55,61.53,228,392,e ext,141.85
178,35.4,182.75,52.8,192,396,e ext,141.61
179,35.6,179.93,44.09,92,284,e ext,142.87
180,35.8,176.67,39.12,80,172,e ext,142.42
181,36,174.29,34.98,104,184,e ext,142.52
182,36.2,171.98,30.94,88,192,e ext,142.77
183,36.4,170.48,28.64,68,132,e ext,142.79
184,36.6,-,-,-,-,-,-
185,36.8,162.66,27.83,100,-,e ext,136.84
186,37,159.19,28.67,216,220,e ext,133.54
187,37.2,155.05,27.88,292,276,e ext,130.73
188,37.4,148.25,27.39,304,372,e ext,125.75
189,37.6,141.51,26.64,352,392,s ext,121.17
190,37.8,133.45,26.01,360,448,s ext,115.78
191,38,125.33,24.79,380,500,s ext,111.1
192,38.2,115.71,24.81,416,548,south,104.94
193,38.4,105.87,23.77,496,608,south,100.09
194,38.6,96.49,22.57,548,604,south,96.15
195,38.8,86.81,20.4,628,688,s ext,93.77
196,39,77.61,18.37,596,640,s ext,92.42
197,39.2,68.15,16.48,464,604,s ext,91.82
198,39.4,55.84,12.84,372,636,s ext,93.52
199,39.6,45.6,9.32,272,500,s ext,96.68
200,39.8,38.02,9.71,256,400,s ext,96.6
201,40,31.44,12.57,264,440,s ext,94.49
202,40.2,26.75,17.45,264,448,s ext,90.52
203,40.4,22.03,22.43,304,408,w ext,86.73
204,40.6,17.39,28.65,324,508,w ext,82.08
205,40.8,13.77,36.55,304,484,w ext,75.98
206,41,9.27,45.42,292,468,w ext,69.99
207,41.2,6.49,54.11,316,440,w ext,64.13
208,41.4,3.94,66.32,284,448,w ext,56.03
209,41.6,2.2,78.93,296,476,w ext,48.69
210,41.8,1.17,90.7,320,480,w ext,43.22
211,42,0.97,103.65,264,480,w ext,39.01
212,42.2,1.38,113.29,232,416,w ext,37.49
213,42.4,2.6,124.84,224,400,w ext,37.49
214,42.6,5.35,134.75,228,428,w ext,38.3
215,42.8,7.91,143.29,248,436,w ext,40.72
216,43,10.31,151.55,284,444,w ext,44.41
217,43.2,12.54,160.58,260,416,w ext,49.98
218,43.4,16.19,169.65,212,392,w ext,55.78
219,43.6,21.37,175.72,236,392,w ext,59.02
220,43.8,26.46,180.63,172,336,w ext,62.02
221,44,32.25,185.08,232,316,w ext,65.07
222,44.2,38.82,188.29,176,352,w ext,67.43
223,44.4,48.45,191.4,124,300,n ext,70.3
224,44.6,56.03,192.35,88,204,n ext,71.91
225,44.8,63.7,193.85,196,244,n ext,74.71
226,45,73.91,194.74,168,332,n ext,78.35
227,45.2,82.72,195.87,228,292,n ext,82.61
228,45.4,94.19,197.11,216,380,n ext,88.96
229,45.6,105.03,197.66,200,344,n ext,95.36
230,45.8,115.17,198.12,224,344,n ext,101.87
231,46,127.24,200.07,212,388,n ext,111.25
232,46.2,137.69,201.33,236,336,n ext,119.49
233,46.4,149.1,202.69,212,384,n ext,128.84
234,46.6,159.95,205.28,196,328,n ext,138.82
235,46.8,171.44,205.56,176,332,n ext,148.11
236,47,181.86,204.33,136,288,n ext,155.97
237,47.2,184.88,196.63,148,260,e ext,154.36
238,47.4,189.06,190.48,232,316,e ext,154.89
239,47.6,191.78,181.24,260,364,e ext,153.11
240,47.8,194.49,171.75,300,392,e ext,151.81
241,48,195.59,158.05,268,424,e ext,148.38
242,48.2,195.09,144.74,296,388,e ext,144.66
243,48.4,193.47,128.96,292,436,e ext,140.53
244,48.6,190.81,116.49,356,416,e ext,137.08
245,48.8,187.13,101.08,376,524,e ext,133.84
246,49,183.96,87.26,388,524,e ext,132.59
247,49.2,180.24,72.95,356,544,e ext,132.26
248,49.4,176.15,59.36,348,536,e ext,132.96
249,49.6,173.2,45.94,348,496,e ext,136.07
250,49.8,169.83,32.08,260,520,e ext,140.35
251,50,166.16,25.92,264,404,e ext,140.79
252,50.2,161.94,21.3,236,404,e ext,140.21
253,50.4,156.45,18.52,160,364,e ext,137.74
254,50.6,152.4,16.9,192,320,e ext,135.78
255,50.8,148.39,15.21,180,348,s ext,134
256,51,141.72,12.82,76,256,s ext,131
257,51.2,137,13.91,100,176,s ext,126.99
258,51.4,131.59,14.06,116,192,s ext,123.3
259,51.6,128.18,15.13,268,200,s ext,120.29
260,51.8,121.3,16.82,360,388,s ext,114.68
261,52,112.23,18.14,372,484,s ext,108.3
262,52.2,102.96,18.47,460,560,s ext,102.97
263,52.4,92.73,18.62,544,660,s ext,97.89
264,52.6,83.71,17.99,596,580,s ext,94.82
265,52.8,74.42,16.58,548,680,s ext,93.22
266,53,62.44,14.47,368,668,s ext,92.74
