Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,40,,,,,,,
id,91,,,,,,,
trial,3,,,,,,,
date,45:33.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,91.5,180.1,336,284,north,73.2,-
2,0.2,89.11,175.81,356,284,north,68.33,4.91
3,0.4,86,171.67,380,272,north,63.15,5.18
4,0.6,83.71,169.28,420,336,north,59.87,3.31
5,0.8,81.45,166.96,484,320,north,56.67,3.24
6,1,78.45,164.76,500,360,north,53.17,3.72
7,1.2,74.75,161.94,472,380,north,48.81,4.65
8,1.4,72.57,159.85,452,332,north,45.88,3.03
9,1.6,69.77,154.8,484,360,north,40.11,5.77
10,1.8,67.68,151.27,484,360,north,36.01,4.1
11,2,64.86,147.89,476,456,north,31.67,4.4
12,2.2,61.99,146.07,508,400,west,28.71,3.4
13,2.4,59.83,144.9,532,360,west,26.74,2.45
14,2.6,56.19,144.01,552,404,west,24.64,3.76
15,2.8,54.05,142.1,512,312,west,22.19,2.87
16,3,51.87,140.96,452,420,west,20.51,2.46
17,3.2,50.4,140.46,460,280,west,19.74,1.55
18,3.4,48.18,140.11,460,360,west,19.13,2.25
19,3.6,45.16,140.73,480,340,west,19.56,3.09
20,3.8,43.7,139.43,428,252,west,18.33,1.95
21,4,42.23,138.12,432,372,west,17.18,1.97
22,4.2,40.76,136.79,524,260,west,16.04,1.98
23,4.4,39.32,133.79,468,264,west,13.46,3.33
24,4.6,38.61,131.45,476,192,west,11.52,2.45
25,4.8,37.9,129.08,508,272,west,9.81,2.47
26,5,37.14,128.37,476,272,west,9.58,1.04
27,5.2,36.41,125.98,436,280,west,7.95,2.51
28,5.4,37.22,123.35,428,456,west,5.43,2.75
29,5.6,39.58,121.41,464,276,west,2.39,3.05
30,5.8,41.13,120.41,516,188,west,0.82,1.85
31,6,43.47,117.75,520,388,platform,0,3.54
32,6.2,45.03,116.02,520,208,platform,0,2.32
33,6.4,45.02,116.82,520,168,platform,0,0.8
34,6.6,44.25,116.89,472,216,platform,0,0.77
35,6.8,44.24,117.69,464,128,platform,0,0.8
36,7,45.01,117.62,444,100,platform,0,0.77
37,7.2,45.02,116.82,452,120,platform,0,0.8
38,7.4,45.01,117.62,444,104,platform,0,0.8
39,7.6,46.54,116.7,476,184,platform,0,1.79
40,7.8,46.55,115.91,468,168,platform,0,0.79
