Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00051.trk,,,,,,
Object,0,,,,,,
Samples,37,,,,,,
id,98,,,,,,
trial,3,,,,,,
date,51:49.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,168.76,45.77,148,176,e ext,132.26
2,0.2,167.38,48.31,172,160,e ext,129.82
3,0.4,166.76,51.5,288,188,e ext,127.77
4,0.6,165.39,53.94,276,260,e ext,125.44
5,0.8,164.01,56.32,252,272,e ext,123.15
6,1,162.57,56.79,328,252,east,121.65
7,1.2,159.62,54.94,388,220,east,119.85
8,1.4,156.74,54.04,448,292,east,117.73
9,1.6,154.61,53.82,388,236,east,115.97
10,1.8,152.47,52.72,392,212,east,114.67
11,2,151.08,53.16,344,272,east,113.25
12,2.2,147.63,55.06,392,304,east,109.3
13,2.4,144.19,57.68,448,296,east,105.02
14,2.6,140.09,61.94,536,384,east,99.35
15,2.8,135.32,66.83,536,480,east,92.81
16,3,130.55,72.91,540,500,east,85.8
17,3.2,126.47,78.55,584,516,east,79.73
18,3.4,121.69,84.67,608,568,east,73
19,3.6,116.21,91.19,560,648,east,65.69
20,3.8,110.68,97.41,612,668,east,58.74
21,4,104.42,102.07,588,712,east,51.69
22,4.2,96.7,105.92,552,684,north,43.41
23,4.4,88.22,108.44,532,676,west,34.67
24,4.6,80.4,109.72,540,608,west,26.76
25,4.8,71.78,110.44,556,600,west,18.12
26,5,63.03,112.05,476,640,west,9.27
27,5.2,55.63,113.06,468,536,west,1.87
28,5.4,52.63,113.97,420,280,platform,0
29,5.6,51.12,114.05,412,200,platform,0
30,5.8,51.12,114.05,424,116,platform,0
31,6,50.37,114.1,436,140,platform,0
32,6.2,50.37,114.1,432,84,platform,0
33,6.4,49.6,114.92,408,136,platform,0
34,6.6,49.6,114.92,424,80,platform,0
35,6.8,49.6,114.92,404,100,platform,0
36,7,49.6,114.92,400,84,platform,0
37,7.2,49.6,114.92,412,92,platform,0
