Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,54,,,,,,,
id,91,,,,,,,
trial,3,,,,,,,
date,28:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,191.51,165.12,132,204,e ext,-,146.7
2,0.2,187.93,164.73,244,256,e ext,3.61,143.19
3,0.4,184.75,166.55,252,256,e ext,3.66,140.85
4,0.6,181.39,167.19,172,192,e ext,3.42,137.96
5,0.8,177.87,166.74,172,192,e ext,3.55,134.53
6,1,176.03,165.99,272,204,e ext,1.98,132.54
7,1.2,171.34,163.14,328,216,east,5.49,127.13
8,1.4,165.72,159.13,368,272,east,6.91,120.42
9,1.6,159.39,155.07,400,336,east,7.52,113.07
10,1.8,154.07,151.57,424,344,east,6.36,106.88
11,2,148.26,149.83,496,424,east,6.07,100.82
12,2.2,143.45,149.3,496,344,east,4.84,96.12
13,2.4,139.41,148.22,460,300,north,4.18,91.95
14,2.6,137.01,147.6,508,344,north,2.48,89.49
15,2.8,134.55,146.19,472,452,north,2.83,86.7
16,3,132.85,144.2,464,224,north,2.62,84.41
17,3.2,131.05,140.67,532,292,north,3.97,81.58
18,3.4,128.43,135.53,552,428,north,5.76,77.63
19,3.6,125.15,130.47,516,372,north,6.03,73.28
20,3.8,120.53,126.18,596,456,north,6.31,67.9
21,4,114.55,121.27,584,516,north,7.73,61.25
22,4.2,109.46,118.09,588,492,north,6,55.87
23,4.4,103.74,115.01,604,512,north,6.5,50
24,4.6,98.07,112.75,604,424,north,6.1,44.3
25,4.8,93.13,111.26,640,452,north,5.16,39.38
26,5,88.2,109.8,616,416,west,5.14,34.53
27,5.2,83.26,108.37,632,464,west,5.14,29.76
28,5.4,79.74,106.27,668,468,west,4.1,26.65
29,5.6,75.49,103.44,580,472,west,5.11,23.17
30,5.8,71.21,99.83,536,468,west,5.6,20.74
31,6,66.13,96.79,540,428,west,5.92,18.23
32,6.2,60.22,92.06,520,508,west,7.57,17.95
33,6.4,54.91,87.84,568,472,west,6.78,19.33
34,6.6,49.47,84.14,484,492,west,6.58,21.94
35,6.8,45.53,82.88,508,416,west,4.13,23.13
36,7,42.36,82.49,524,448,west,3.19,23.73
37,7.2,39.18,82.95,480,420,west,3.21,23.9
38,7.4,37.63,84.49,468,468,west,2.18,22.75
39,7.6,36.94,87.86,464,276,west,3.45,19.73
40,7.8,38.69,93.96,512,344,west,6.35,13.4
41,8,41.15,99.08,496,360,west,5.68,7.75
42,8.2,43.53,104.02,472,304,west,5.48,2.43
43,8.4,44.31,104.82,472,184,west,1.12,1.61
44,8.6,45.08,106.42,436,220,platform,1.78,0
45,8.8,46.62,108.78,468,328,platform,2.81,0
46,9,47.37,111.12,520,244,platform,2.46,0
47,9.2,47.36,111.91,508,108,platform,0.79,0
48,9.4,47.36,111.91,512,92,platform,0,0
49,9.6,47.36,111.91,488,64,platform,0,0
50,9.8,47.36,111.91,484,52,platform,0,0
51,10,47.36,111.91,488,92,platform,0,0
52,10.2,47.36,111.91,508,84,platform,0,0
53,10.4,47.36,111.91,496,60,platform,0,0
54,10.6,47.36,111.91,492,68,platform,0,0
