Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,40,,,,,,,
id,98,,,,,,,
trial,2,,,,,,,
date,33:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,88.58,5.91,72,284,s ext,107.85,-
2,0.2,92.4,6.54,120,152,s ext,108.71,3.87
3,0.4,92.43,7.5,200,184,s ext,107.85,0.95
4,0.6,96.21,8.91,268,268,s ext,108.15,4.03
5,0.8,99.26,13.8,356,280,s ext,105.18,5.77
6,1,102.24,18.46,392,324,s ext,102.61,5.53
7,1.2,105.88,24.64,388,492,south,99.37,7.18
8,1.4,106.61,31.46,400,420,south,94.17,6.86
9,1.6,106.63,38.9,428,500,south,88.25,7.44
10,1.8,105.23,44.54,508,488,south,83,5.81
11,2,102.45,50.8,524,552,south,76.45,6.85
12,2.2,98.26,56.05,520,572,south,69.75,6.72
13,2.4,92.64,60.27,572,572,south,62.87,7.02
14,2.6,85.55,63.39,544,580,south,55.97,7.75
15,2.8,79.08,65.65,548,508,south,50.38,6.85
16,3,73.28,68.66,544,492,south,44.67,6.53
17,3.2,67.4,70.87,512,496,south,39.83,6.28
18,3.4,62.98,74.07,548,444,west,35.06,5.46
19,3.6,59.28,77.44,480,324,west,30.58,5
20,3.8,57.03,78.7,480,280,west,28.71,2.58
21,4,55.51,79.29,464,312,west,27.76,1.62
22,4.2,53.24,80.59,408,312,west,26.06,2.61
23,4.4,51.72,81.19,356,276,west,25.16,1.64
24,4.6,49.41,81.71,416,380,west,24.35,2.37
25,4.8,47.89,83.16,420,340,west,22.83,2.1
26,5,47.18,86.34,476,280,west,19.65,3.26
27,5.2,46.5,91.15,464,284,west,14.85,4.86
28,5.4,45.8,95.96,476,348,west,10.04,4.87
29,5.6,45.07,101.59,476,328,west,4.44,5.68
30,5.8,44.31,104.01,452,248,west,2.31,2.54
31,6,44.31,107.24,436,248,platform,0,3.23
32,6.2,45.08,109.63,452,240,platform,0,2.51
33,6.4,45.83,111.99,476,240,platform,0,2.48
34,6.6,45.82,112.79,448,84,platform,0,0.8
35,6.8,45.82,113.58,452,84,platform,0,0.8
36,7,46.58,113.54,436,224,platform,0,0.77
37,7.2,45.81,114.38,480,188,platform,0,1.14
38,7.4,45.8,115.17,464,168,platform,0,0.8
39,7.6,45.03,116.02,496,112,platform,0,1.15
40,7.8,45.04,115.23,460,140,platform,0,0.8
