Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00033.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,108,,,,,,,
trial,1,,,,,,,
date,56:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
43,8.4,15.52,36.19,392,480,w ext,75.64,4.93
44,8.6,20.74,35.19,384,432,w ext,74.82,5.31
45,8.8,29.65,37.67,396,460,w ext,70.15,9.25
46,9,37.58,41.53,428,464,west,64.96,8.82
47,9.2,46.14,46.2,396,456,south,59.79,9.75
48,9.4,53.63,51.02,456,428,south,55.32,8.9
49,9.6,60.15,56.84,480,528,south,50.69,8.74
50,9.8,66.46,62.95,512,544,south,46.67,8.78
51,10,71.8,68.45,552,504,south,44.08,7.67
52,10.2,77.73,75.13,584,544,south,41.9,8.93
53,10.4,82.77,81.33,620,572,south,40.93,7.98
54,10.6,86.3,87.85,628,624,south,39.92,7.41
55,10.8,90.47,94.89,652,608,south,40.2,8.19
56,11,93.22,101.77,636,560,west,40.74,7.41
57,11.2,95.97,109.29,636,616,north,42.31,8.01
58,11.4,98.06,116.16,652,608,north,44.37,7.17
59,11.6,98.76,123.74,620,600,north,46.07,7.61
60,11.8,99.49,130.75,620,520,north,48.5,7.05
61,12,99.53,137.86,616,548,north,51.17,7.11
62,12.2,100.35,145.93,596,532,north,55.81,8.11
63,12.4,100.47,154.2,536,556,north,60.51,8.27
64,12.6,100.62,161.97,484,468,north,65.54,7.77
65,12.8,101.57,169.29,484,488,north,71.27,7.38
66,13,103.42,177.85,440,492,north,78.79,8.76
67,13.2,106.09,184.32,432,488,north,85.44,7
68,13.4,110.56,191.45,348,452,n ext,93.79,8.42
69,13.6,115.96,197.41,284,416,n ext,101.82,8.04
70,13.8,122.21,201.18,320,332,n ext,108.72,7.3
71,14,129.22,202.71,308,340,n ext,114.53,7.17
72,14.2,134.29,201.83,300,312,n ext,117.42,5.15
73,14.4,139.26,200.09,312,300,n ext,119.78,5.26
74,14.6,144.09,197.45,320,360,n ext,121.62,5.5
75,14.8,146.95,193.05,344,360,n ext,121.03,5.25
76,15,148.74,187.29,392,368,n ext,119.01,6.03
77,15.2,149.49,180.23,396,356,north,115.7,7.1
78,15.4,151.01,172.68,432,428,north,113,7.71
79,15.6,153.38,165.51,432,384,north,111.68,7.55
80,15.8,156.58,158.6,440,440,east,111.74,7.61
81,16,157.94,150.12,428,452,east,110.07,8.6
82,16.2,159.31,141.61,496,508,east,109.05,8.62
83,16.4,159.68,131.04,468,516,east,107.3,10.58
84,16.6,161.02,121.5,452,496,east,107.54,9.63
85,16.8,162.32,110.9,476,512,east,108.55,10.68
86,17,163.67,100.08,496,548,east,110.59,10.9
87,17.2,166.69,89.8,460,540,east,115.15,10.72
88,17.4,170.5,78.82,428,528,east,121.28,11.61
89,17.6,174.39,68.08,404,472,e ext,128.19,11.43
90,17.8,179.12,57.34,300,392,e ext,136.48,11.74
91,18,181.15,52.3,248,220,e ext,140.36,5.42
92,18.2,182.55,49.57,116,164,e ext,142.78,3.07
93,18.4,-,-,-,-,-,-,-
94,18.6,183.59,53.6,80,-,e ext,142.06,-
95,18.8,183.8,56.84,136,144,e ext,140.99,3.25
96,19,184.03,60.08,204,236,e ext,140,3.25
97,19.2,184.44,65.47,240,380,e ext,138.54,5.41
98,19.4,186.67,72.66,304,416,e ext,138.51,7.53
99,19.6,189.12,81.14,344,408,e ext,138.84,8.82
100,19.8,191.86,90.96,328,352,e ext,139.75,10.2
101,20,195.09,103.36,316,380,e ext,141.61,12.81
102,20.2,197.38,113.77,316,328,e ext,143.62,10.66
103,20.4,199.29,126.63,240,356,e ext,146.1,13
104,20.6,199.87,135.9,252,308,e ext,147.76,9.28
105,20.8,199.57,144.91,200,332,e ext,149.08,9.01
106,21,197.95,151.14,228,332,e ext,148.86,6.44
107,21.2,197.5,158.75,216,324,e ext,150.41,7.62
108,21.4,196.85,165.11,260,316,e ext,151.73,6.39
109,21.6,195.46,172.17,256,324,e ext,152.87,7.2
110,21.8,193.84,177.93,284,324,e ext,153.61,5.98
111,22,190.04,181.46,280,308,e ext,151.63,5.18
112,22.2,187,184.16,280,240,e ext,150.11,4.08
113,22.4,182.21,186.93,316,308,e ext,147.18,5.53
114,22.6,177.03,187.35,324,328,e ext,142.87,5.19
115,22.8,170.59,185.14,316,352,n ext,136.19,6.81
116,23,165.01,182.47,364,360,n ext,130.04,6.18
117,23.2,156.56,176.79,400,444,north,119.87,10.18
118,23.4,149.15,171.06,396,444,north,110.58,9.37
119,23.6,142.84,166.11,468,440,north,102.65,8.02
120,23.8,135.73,159.59,468,512,north,93.29,9.64
121,24,130.32,151.59,504,492,north,84.88,9.66
122,24.2,124.4,144,512,488,north,76.44,9.62
123,24.4,119.51,137.1,548,540,north,69.5,8.47
124,24.6,114.05,129.8,608,644,north,62.29,9.11
125,24.8,107.38,123.53,604,676,north,54.49,9.15
126,25,101.61,119.04,600,588,north,48.14,7.31
127,25.2,94.52,115.37,620,628,north,40.79,7.99
128,25.4,88.19,111.16,652,632,west,34.44,7.6
129,25.6,80.44,106.97,636,656,west,27.21,8.81
130,25.8,71.89,103.39,620,704,west,19.79,9.27
131,26,63.91,99.64,612,672,west,14.74,8.81
132,26.2,54.98,95.58,580,712,west,12.17,9.82
133,26.4,44.94,91.04,548,712,west,14.99,11.02
134,26.6,35.32,87.71,536,668,west,20.47,10.18
135,26.8,25.23,83.02,500,604,west,29.72,11.12
136,27,16.4,77.95,492,568,west,39.08,10.18
137,27.2,7.06,71.22,380,504,w ext,50.29,11.51
138,27.4,4.03,67.41,328,212,w ext,55.15,4.87
139,27.6,4.87,66.52,220,244,w ext,55.26,1.22
140,27.8,5.23,60.18,124,328,w ext,59.96,6.35
141,28,8.11,61.98,260,312,w ext,56.8,3.4
142,28.2,9.39,56.02,288,372,w ext,60.91,6.1
143,28.4,10.64,50.1,412,468,w ext,65.26,6.05
144,28.6,12.58,42.38,400,428,w ext,71.16,7.96
145,28.8,13.41,33.25,364,420,w ext,79.16,9.17
146,29,16.33,27.14,316,400,w ext,83.85,6.77
147,29.2,19.47,23.33,344,348,w ext,86.54,4.94
148,29.4,23.41,18.94,340,420,s ext,89.8,5.89
149,29.6,27.56,16.81,332,392,s ext,90.98,4.66
150,29.8,32.47,14.09,396,480,s ext,92.84,5.62
151,30,38.23,11.82,388,576,s ext,94.47,6.19
152,30.2,44.72,8.91,352,524,s ext,97.1,7.11
153,30.4,51.13,5.91,360,480,s ext,100.14,7.08
154,30.6,56.11,6.14,248,424,s ext,100.23,4.99
155,30.8,68.83,2.35,196,444,s ext,105.81,13.27
156,31,72.91,3.77,384,388,s ext,105.26,4.32
157,31.2,79.27,4.72,364,476,s ext,105.96,6.43
158,31.4,87.01,4.65,392,524,s ext,108.47,7.74
159,31.6,94.66,6.85,440,536,s ext,109.36,7.96
160,31.8,101.39,9.28,416,496,s ext,110.16,7.15
161,32,108.67,12.04,384,416,s ext,111.44,7.79
162,32.2,115.74,16.86,424,504,s ext,111.36,8.56
163,32.4,121.96,20.26,468,508,s ext,112.38,7.09
164,32.6,128.05,24.98,420,496,s ext,112.78,7.7
165,32.8,134.07,30.18,432,508,south,113.31,7.95
166,33,140.08,35.11,436,524,south,114.53,7.78
167,33.2,146.16,39.91,436,528,east,116.39,7.75
168,33.4,151.69,46.76,412,544,east,117.13,8.8
169,33.6,156.71,53.14,452,464,east,118.15,8.12
170,33.8,162.03,61.64,448,580,east,119.09,10.03
171,34,166.82,68.92,444,492,east,120.78,8.71
172,34.2,172.72,77.47,452,520,e ext,123.79,10.39
173,34.4,178.14,85.78,436,512,e ext,127.14,9.92
174,34.6,184.03,95.78,404,496,e ext,131.31,11.6
175,34.8,190.93,104.4,332,464,e ext,137.39,11.04
176,35,196.17,111.39,284,360,e ext,142.4,8.74
177,35.2,198.23,119.6,268,336,e ext,144.59,8.46
178,35.4,199.84,130.18,216,324,e ext,147,10.7
179,35.6,199.13,136.87,256,296,e ext,147.18,6.73
180,35.8,199.44,149.38,232,368,e ext,149.9,12.51
181,36,198.25,157.92,252,324,e ext,150.89,8.62
182,36.2,196.64,163.93,228,328,e ext,151.15,6.22
183,36.4,194.49,171.75,224,308,e ext,151.81,8.11
184,36.6,188.99,175.68,312,480,e ext,148.26,6.76
185,36.8,181.97,180.67,340,452,e ext,144.04,8.61
186,37,175.89,185.77,360,428,e ext,141.1,7.94
187,37.2,167.71,188.62,332,452,n ext,135.56,8.66
188,37.4,159.38,190.33,384,452,n ext,129.5,8.5
189,37.6,150.18,191.69,372,476,n ext,122.77,9.31
190,37.8,143.84,195.44,388,472,n ext,120.13,7.37
191,38,137.45,199.32,324,432,n ext,117.93,7.47
192,38.2,131.81,202.75,280,396,n ext,116.34,6.61
193,38.4,128.72,206.38,156,228,n ext,116.92,4.77
194,38.6,127.92,207.05,96,100,n ext,116.9,1.04
195,38.8,-,-,-,-,-,-,-
196,39,-,-,-,-,-,-,-
197,39.2,-,-,-,-,-,-,-
198,39.4,-,-,-,-,-,-,-
199,39.6,-,-,-,-,-,-,-
200,39.8,105.21,201.45,160,-,n ext,98.56,-
201,40,100.02,197.77,320,328,n ext,92.6,6.36
202,40.2,92.47,193.32,344,416,n ext,84.83,8.76
203,40.4,84.36,188.65,328,448,n ext,76.8,9.36
204,40.6,77.25,185.53,332,444,n ext,70.94,7.76
205,40.8,69.56,182.21,380,464,north,65.1,8.38
206,41,61.28,178.8,388,504,north,59.5,8.95
207,41.2,54.69,174.67,384,476,north,54.21,7.77
208,41.4,48.21,169.99,392,488,west,48.9,8
209,41.6,42.45,166.06,412,508,west,44.97,6.98
210,41.8,35.78,164.19,396,504,west,43.88,6.93
211,42,29.7,163.88,356,488,w ext,45.04,6.08
212,42.2,23.45,165.51,336,412,w ext,48.81,6.47
213,42.4,18.66,167.59,292,268,w ext,52.78,5.22
214,42.6,17.89,166.98,276,192,w ext,52.61,0.98
215,42.8,17.17,165.39,300,256,w ext,51.6,1.74
216,43,16.48,162.82,292,360,w ext,49.75,2.66
217,43.2,15.84,158.29,312,404,w ext,46.24,4.57
218,43.4,14.44,150.13,388,436,w ext,40.56,8.28
219,43.6,13.77,141.61,408,460,w ext,35.07,8.55
220,43.8,13.82,131.86,396,420,w ext,29.49,9.75
221,44,14.6,121.98,428,384,w ext,25.15,9.91
222,44.2,15.28,112.19,436,440,west,23.61,9.82
223,44.4,16.68,101.46,448,500,west,24.56,10.82
224,44.6,17.1,90.79,456,504,west,29.64,10.68
225,44.8,15.65,79.82,424,560,w ext,38.16,11.06
226,45,13.26,70.38,440,488,w ext,46.99,9.74
227,45.2,8.94,61.14,396,412,w ext,56.99,10.2
228,45.4,7.53,55.48,396,344,w ext,62.41,5.84
229,45.6,7.11,51.09,384,252,w ext,66.27,4.41
230,45.8,8.44,46.2,320,368,w ext,69.73,5.07
231,46,9.99,43.55,276,284,w ext,71.29,3.07
232,46.2,10.81,42.79,268,208,w ext,71.58,1.12
233,46.4,11.64,42.04,208,188,w ext,71.88,1.12
234,46.6,12.12,38,188,180,w ext,75.31,4.06
235,46.8,14.11,39.81,172,216,w ext,72.85,2.68
236,47,15.64,37.28,148,232,w ext,74.59,2.96
237,47.2,20.14,38,180,280,w ext,72.34,4.56
238,47.4,23.77,39.39,332,280,w ext,69.92,3.89
239,47.6,29.04,40.36,424,316,w ext,67.66,5.36
240,47.8,36.95,44.12,432,448,west,62.48,8.76
241,48,45.5,48.68,448,472,south,57.33,9.69
242,48.2,53.73,52.75,508,564,south,53.61,9.18
243,48.4,63.25,57.52,532,608,south,50.78,10.65
244,48.6,71.65,61.51,568,636,south,50.1,9.31
245,48.8,80.52,65.08,588,740,south,51.66,9.56
246,49,89.14,68.87,612,712,south,54.16,9.42
247,49.2,98.26,72.92,632,772,south,58.25,9.98
248,49.4,105.17,76.54,652,700,south,61.89,7.8
249,49.6,112.73,79.97,580,648,south,66.7,8.3
250,49.8,120.99,82.53,592,644,east,73.12,8.65
251,50,127.94,85.11,556,620,east,78.72,7.41
252,50.2,134.3,87.77,576,580,east,84.01,6.89
253,50.4,141.56,92.09,572,604,east,90.04,8.45
254,50.6,146.79,95.13,484,496,platform reversal,94.6,6.05
255,50.8,153.59,97.5,476,496,platform reversal,100.92,7.2
256,51,160.52,99.19,440,556,east,107.56,7.13
257,51.2,166.62,98.22,460,548,east,113.73,6.17
258,51.4,173.52,96.15,460,480,east,120.84,7.2
259,51.6,181.35,93.8,416,468,e ext,128.92,8.18
260,51.8,188.64,92.3,372,396,e ext,136.36,7.44
261,52,192.84,92.02,284,232,e ext,140.55,4.21
262,52.2,193.82,93.1,240,156,e ext,141.37,1.46
263,52.4,194.81,94.19,112,160,e ext,142.21,1.47
264,52.6,192.97,93.15,88,96,e ext,140.52,2.11
265,52.8,190.77,88.79,76,156,e ext,139.02,4.88
266,53,188.87,86.75,124,136,e ext,137.51,2.79
267,53.2,189.46,84.45,240,156,e ext,138.52,2.37
268,53.4,188.3,81.26,220,188,e ext,138.02,3.39
269,53.6,185.45,77.31,268,344,e ext,136.14,4.87
270,53.8,181.89,73.67,304,300,e ext,133.65,5.09
271,54,176.05,69.72,324,356,e ext,129.23,7.05
272,54.2,170.55,68.02,384,364,e ext,124.59,5.76
273,54.4,165.29,68.32,332,388,east,119.55,5.27
274,54.6,159.48,70.55,424,396,east,113.33,6.22
275,54.8,153.06,73.57,504,512,east,106.26,7.1
276,55,145.28,76.49,540,636,east,97.95,8.3
277,55.2,136.88,78.34,560,612,east,89.44,8.61
278,55.4,129.24,79.08,548,612,east,82.07,7.67
279,55.6,120.29,80.4,584,668,east,73.33,9.05
280,55.8,112.04,81.4,592,696,south,65.44,8.31
281,56,104.46,82.85,576,704,south,58.04,7.72
282,56.2,97.51,86.2,588,732,south,50.35,7.71
283,56.4,91.2,90.81,608,668,south,42.6,7.82
284,56.6,84.83,95.39,652,692,west,34.86,7.85
285,56.8,77.67,100.7,640,772,west,26.15,8.92
286,57,70.41,106.21,584,712,west,17.52,9.12
287,57.2,64.48,112.73,600,704,west,10.72,8.81
288,57.4,58.47,119.63,564,636,west,6.37,9.15
289,57.6,52.32,127.77,500,640,west,8.03,10.2
290,57.8,47.6,135.48,448,516,west,14.47,9.04
291,58,42.78,143.68,460,484,west,22.65,9.51
292,58.2,38.68,151.36,408,492,west,30.75,8.7
293,58.4,36.13,157.21,408,344,west,36.96,6.39
294,58.6,32.82,162.69,356,300,west,43.04,6.4
295,58.8,31.03,167.77,372,312,w ext,48.41,5.39
296,59,29.15,173.92,312,316,w ext,54.83,6.42
297,59.2,28.93,177.62,296,344,w ext,58.47,3.71
298,59.4,30.93,182.1,296,280,w ext,62.39,4.9
299,59.6,33.09,183.78,232,216,w ext,63.64,2.73
300,59.8,34.4,186.75,224,216,w ext,66.39,3.25
301,60,35.9,186.95,208,224,w ext,66.4,1.51
302,60.2,38.11,187.72,244,212,w ext,66.93,2.34
303,60.4,40.26,189.44,196,232,n ext,68.45,2.75
304,60.6,42.7,186.61,168,292,n ext,65.48,3.74
305,60.8,48.06,185.38,264,328,n ext,64.26,5.49
306,61,51.92,184.03,260,292,n ext,63.2,4.09
307,61.2,57.31,182.38,288,300,n ext,62.22,5.64
308,61.4,62.78,179.3,364,316,north,60.35,6.27
309,61.6,68.96,177.25,376,380,north,60.21,6.51
310,61.8,75.12,176.41,412,420,north,61.74,6.22
311,62,82.09,175.88,364,416,north,64.53,6.99
312,62.2,88.33,177.47,360,380,north,69.23,6.44
313,62.4,93.09,180.18,400,376,north,74.2,5.48
314,62.6,97.14,183.08,356,364,north,78.95,4.98
315,62.8,100.51,187.86,384,340,n ext,84.79,5.85
316,63,102.32,192.61,368,360,n ext,89.68,5.08
317,63.2,104.19,197.51,208,224,n ext,94.74,5.25
318,63.4,104.27,199.39,128,136,n ext,96.33,1.88
319,63.6,103.42,199.24,64,96,n ext,95.72,0.86
320,63.8,-,-,-,-,-,-,-
321,64,-,-,-,-,-,-,-
322,64.2,-,-,-,-,-,-,-
323,64.4,-,-,-,-,-,-,-
324,64.6,96.76,200.16,80,-,n ext,92.89,-
325,64.8,90.1,199.62,64,128,n ext,89.19,6.68
326,65,83.53,198.61,96,144,n ext,85.43,6.65
327,65.2,77.03,198.97,156,212,n ext,83.37,6.5
328,65.4,67.39,200.34,80,220,n ext,81.88,9.74
329,65.6,67.42,199.41,132,140,n ext,80.99,0.93
330,65.8,63.55,197.5,168,204,n ext,78.24,4.32
331,66,61.22,197.17,96,168,n ext,77.46,2.36
332,66.2,53.69,193.1,80,176,n ext,72.41,8.55
333,66.4,54.04,186.81,268,340,n ext,66.18,6.3
334,66.6,49.09,180.68,320,452,n ext,59.63,7.87
335,66.8,46.49,173.92,344,416,west,52.76,7.24
336,67,43.93,166.39,360,464,west,45.24,7.96
337,67.2,43.62,158.18,356,388,west,37.05,8.21
338,67.4,43.19,151.74,408,412,west,30.64,6.46
339,67.6,41.99,144.69,444,444,west,23.75,7.15
340,67.8,40.78,135.97,440,508,west,15.22,8.8
341,68,39.48,127.18,472,560,west,7.35,8.89
342,68.2,36.48,120.1,492,548,west,4.06,7.69
343,68.4,32.56,112.78,480,540,west,6.33,8.3
344,68.6,27.63,105.08,508,564,west,13.11,9.15
345,68.8,20.79,97.69,496,564,west,22.77,10.07
346,69,13.53,88.53,472,592,w ext,33.86,11.68
347,69.2,6.78,79.58,344,472,w ext,44.71,11.21
348,69.4,3.46,71.6,336,384,w ext,52.55,8.65
349,69.6,3.94,66.32,260,396,w ext,56.03,5.3
350,69.8,5.42,62.37,288,452,w ext,58.1,4.21
351,70,6.59,55.21,264,360,w ext,63.17,7.26
352,70.2,8.05,51.39,280,352,w ext,65.51,4.09
353,70.4,9.6,48.71,308,348,w ext,66.98,3.1
354,70.6,11.15,46.07,244,336,w ext,68.53,3.06
355,70.8,15.57,45.51,264,412,w ext,67.05,4.46
356,71,20.84,45.31,380,412,w ext,65.22,5.28
357,71.2,27.71,44.74,448,436,w ext,63.71,6.9
358,71.4,34.37,43.23,420,492,west,63.76,6.83
359,71.6,41.62,40.17,428,528,south,65.96,7.87
360,71.8,46.18,35.35,384,532,south,70.65,6.63
361,72,48.88,28.03,428,500,south,77.97,7.8
362,72.2,49.87,19.95,408,468,s ext,86.07,8.14
363,72.4,49.86,10.28,360,424,s ext,95.74,9.67
364,72.6,51.22,6.94,360,344,s ext,99.11,3.6
365,72.8,52.18,8.36,304,328,s ext,97.74,1.71
366,73,54.57,7.44,292,300,s ext,98.8,2.57
367,73.2,57.21,9.54,240,300,s ext,96.94,3.37
368,73.4,58.97,11.22,192,240,s ext,95.46,2.44
369,73.6,71.82,12.05,352,544,s ext,96.95,12.88
370,73.8,77.38,13.7,428,452,s ext,96.81,5.8
371,74,83.53,13.36,412,432,s ext,99.09,6.15
372,74.2,88.05,12.42,364,400,s ext,101.61,4.62
373,74.4,91.75,10.23,392,412,s ext,105.08,4.3
374,74.6,95.41,6.93,356,388,s ext,109.59,4.92
375,74.8,99.14,7.27,324,392,s ext,110.91,3.74
376,75,101.36,7.4,324,288,s ext,111.81,2.22
377,75.2,105.02,7.48,228,296,s ext,113.49,3.66
378,75.4,107.92,7.42,256,260,s ext,114.99,2.9
379,75.6,113.65,7.94,292,332,s ext,117.58,5.75
380,75.8,117.89,7.35,296,268,s ext,120.42,4.28
381,76,123.46,8.09,304,320,s ext,122.98,5.62
382,76.2,126.89,9.05,356,348,s ext,124.25,3.57
383,76.4,131.64,11.28,336,412,s ext,125.46,5.24
384,76.6,135.64,14.44,380,524,s ext,125.68,5.1
385,76.8,139.59,20.2,356,464,s ext,124.23,6.98
386,77,142.86,26.99,360,404,s ext,121.93,7.54
387,77.2,145.49,35.75,356,452,east,118.35,9.15
388,77.4,148.22,43.56,404,464,east,115.99,8.28
389,77.6,152.43,50.07,452,552,east,115.99,7.75
390,77.8,157.51,56.52,384,596,east,117.25,8.22
391,78,163.36,58.43,408,512,east,121.65,6.15
392,78.2,170.11,60.22,372,508,e ext,127.06,6.99
393,78.4,178.63,61.74,324,480,e ext,134.36,8.65
394,78.6,184.27,63.31,292,360,e ext,139.1,5.86
395,78.8,187.79,66.8,280,356,e ext,141.29,4.95
396,79,190,73.08,272,320,e ext,141.61,6.65
397,79.2,190.65,79.77,256,336,e ext,140.63,6.73
398,79.4,191.95,84.14,256,280,e ext,141.02,4.55
399,79.6,192.45,88.64,240,256,e ext,140.7,4.53
400,79.8,192.97,93.15,232,280,e ext,140.52,4.54
401,80,193.24,95.41,228,188,e ext,140.5,2.28
402,80.2,193.79,99.94,240,324,e ext,140.58,4.56
403,80.4,194.52,105.62,148,268,e ext,140.91,5.73
404,80.6,197.06,111.45,148,168,e ext,143.29,6.36
405,80.8,196.66,114.85,152,220,e ext,142.91,3.42
406,81,194.81,120.29,192,296,e ext,141.21,5.75
407,81.2,192.96,125.57,252,284,e ext,139.7,5.59
408,81.4,189.17,129.22,304,300,e ext,136.28,5.27
409,81.6,183.06,134.21,352,376,e ext,130.89,7.89
410,81.8,177.55,136.94,380,404,east,125.92,6.15
411,82,169.9,141.71,416,484,east,119.4,9.01
412,82.2,163.86,145.58,448,512,east,114.45,7.18
413,82.4,158.17,151.98,400,560,east,110.88,8.56
414,82.6,152.55,158.99,440,560,east,108.19,8.99
415,82.8,146.76,164.87,460,516,north,105.5,8.26
416,83,140.9,170.65,468,584,north,103.3,8.23
417,83.2,134.2,177.05,432,620,north,101.24,9.26
418,83.4,128.94,182.32,416,560,north,100.29,7.45
419,83.6,126.35,190.45,372,564,n ext,103.78,8.53
420,83.8,124.51,198.17,352,420,n ext,108,7.93
421,84,124.06,202.76,196,276,n ext,111.13,4.61
422,84.2,123.43,205.43,104,132,n ext,112.76,2.74
423,84.4,-,-,-,-,-,-,-
424,84.6,120.85,205.53,80,-,n ext,111.21,-
425,84.8,119.01,203.98,68,52,n ext,108.85,2.41
426,85,115.57,203.92,152,116,n ext,106.7,3.44
427,85.2,111.91,200.09,296,320,n ext,101.44,5.3
428,85.4,106.59,195.19,308,340,n ext,94.31,7.24
429,85.6,99.78,190.44,328,436,n ext,86.43,8.3
430,85.8,93.19,187.12,352,368,n ext,79.95,7.38
431,86,85.16,185.14,368,440,n ext,74.09,8.26
432,86.2,77.27,184.67,380,476,n ext,70.15,7.91
433,86.4,67.91,185.07,372,512,n ext,67.34,9.37
434,86.6,58.63,186.32,308,488,n ext,66.33,9.36
435,86.8,50.89,188.74,252,416,n ext,67.8,8.12
436,87,42.41,191.18,244,352,n ext,70.07,8.82
437,87.2,37.21,189.93,216,324,w ext,69.23,5.35
438,87.4,33.62,187.13,248,296,w ext,66.87,4.55
439,87.6,29.31,183.8,264,376,w ext,64.39,5.45
440,87.8,25.73,180.07,272,400,w ext,61.69,5.16
441,88,21.42,174.76,256,440,w ext,58.11,6.84
442,88.2,17.76,169.89,232,368,w ext,55.23,6.09
443,88.4,14,164.84,220,364,w ext,52.76,6.29
444,88.6,12.54,160.58,232,332,w ext,49.98,4.51
445,88.8,11.83,156.93,168,264,w ext,47.47,3.72
446,89,8.6,154.17,68,212,w ext,47.48,4.25
447,89.2,11.97,150.98,140,144,w ext,42.85,4.64
448,89.4,10.4,145.55,144,252,w ext,40.18,5.65
449,89.6,12.11,141.09,308,396,w ext,36.04,4.78
450,89.8,12.15,134.19,356,360,w ext,32.13,6.9
