Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00063.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,114,,,,,,,
trial,3,,,,,,,
date,10:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,167.49,122.47,376,312,east,-,114.06
2,0.2,165.25,116.63,416,296,east,6.25,111.54
3,0.4,164.07,112.86,428,252,east,3.95,110.3
4,0.6,162.23,109.99,452,280,east,3.4,108.49
5,0.8,160.34,106.31,380,360,east,4.14,106.75
6,1,160.04,102.75,348,432,east,3.58,106.71
7,1.2,160.59,100.08,392,364,east,2.72,107.53
8,1.4,161.98,98.28,436,276,east,2.27,109.12
9,1.6,165.06,98.24,416,332,east,3.08,112.19
10,1.8,165.84,98.23,392,392,east,0.78,112.96
11,2,167.74,101.96,416,344,east,4.19,114.44
12,2.2,166.52,105.66,464,336,east,3.9,112.95
13,2.4,164.68,111.08,464,304,east,5.72,110.92
14,2.6,162.15,117.18,456,472,east,6.6,108.45
15,2.8,161.31,124.22,428,484,east,7.1,108.05
16,3,161.2,130.46,444,504,east,6.24,108.72
17,3.2,161.13,136.71,440,380,east,6.25,109.77
18,3.4,160.03,140.9,400,368,east,4.34,109.59
19,3.6,157.15,143.68,452,340,east,4,107.47
20,3.8,150.86,144.58,432,404,east,6.35,101.67
21,4,144.47,143.74,476,444,east,6.45,95.3
22,4.2,137.37,142.84,496,420,east,7.15,88.26
23,4.4,131.17,142.26,476,444,north,6.23,82.18
24,4.6,124.22,140.9,472,436,north,7.08,75.17
25,4.8,116.59,138.9,488,464,north,7.88,67.32
26,5,109.86,138.04,548,492,north,6.79,60.72
27,5.2,103.19,135.96,544,484,north,7,53.75
28,5.4,96.6,135.56,544,472,north,6.6,47.53
29,5.6,92.23,134.7,528,400,north,4.45,43.22
30,5.8,88.59,134.66,488,360,north,3.63,39.96
31,6,82.09,133.32,508,516,north,6.64,33.64
32,6.2,75.66,130.03,528,500,west,7.22,26.45
33,6.4,69.96,126.81,484,516,west,6.55,19.91
34,6.6,64.98,122.83,504,468,west,6.37,13.58
35,6.8,60.69,118.74,484,508,west,5.93,7.9
36,7,57.13,112.25,460,520,west,7.41,3.36
37,7.2,56.46,106.26,396,448,west,6.03,4.89
38,7.4,57.98,101,428,344,west,5.48,9.4
39,7.6,57.99,96.47,416,316,west,4.52,13.05
40,7.8,58.73,93.48,456,248,west,3.08,15.95
41,8,59.44,88.22,488,416,west,5.31,20.77
