Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00076.trk,,,,,,,
Object,0,,,,,,,
Samples,108,,,,,,,
id,101,,,,,,,
trial,4,,,,,,,
date,41:03.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,85.06,13.69,116,436,s ext,-,99.32
2,0.2,84.96,10.87,156,120,s ext,2.82,101.92
3,0.4,86.27,5.46,80,236,s ext,5.57,107.45
4,0.6,87.89,7.69,212,212,s ext,2.75,105.94
5,0.8,87.92,8.64,252,248,s ext,0.95,105.06
6,1,90.24,9.99,380,248,s ext,2.68,104.69
7,1.2,92.54,11.27,372,160,s ext,2.63,104.45
8,1.4,94.08,13.32,384,228,s ext,2.57,103.24
9,1.6,94.85,14.33,384,176,s ext,1.27,102.68
10,1.8,97.12,17.28,392,264,s ext,3.72,101.1
11,2,99.35,19.23,376,328,s ext,2.96,100.47
12,2.2,100.82,20.19,384,288,s ext,1.75,100.39
13,2.4,102.26,20.24,392,136,s ext,1.45,101.09
14,2.6,103.72,22.03,420,260,s ext,2.31,100.36
15,2.8,104.43,22.03,440,172,s ext,0.72,100.74
16,3,105.16,22.91,440,208,south,1.13,100.41
17,3.2,106.6,26.36,416,264,south,3.74,98.34
18,3.4,106.61,28.92,444,276,south,2.57,96.23
19,3.6,106.61,31.46,460,272,south,2.54,94.17
20,3.8,105.92,33.98,496,300,south,2.62,91.72
21,4,105.22,35.65,464,328,south,1.81,89.96
22,4.2,105.22,38.11,464,504,south,2.46,88
23,4.4,105.93,40.53,520,376,south,2.52,86.54
24,4.6,107.32,42.9,552,264,south,2.75,85.61
25,4.8,108.71,46.03,540,260,south,3.41,84.2
26,5,110.77,49.05,572,312,south,3.66,83.45
27,5.2,112.13,52.07,568,308,south,3.31,82.33
28,5.4,112.81,55.09,564,316,south,3.09,80.81
29,5.6,114.84,58.73,552,388,south,4.17,80.05
30,5.8,116.19,61.63,560,360,south,3.2,79.38
31,6,118.91,63.64,584,376,south,3.38,80.47
32,6.2,120.27,65,524,324,south,1.93,80.85
33,6.4,123.68,66.15,484,392,south,3.59,83.08
34,6.6,125.05,68.25,460,392,east,2.51,83.16
35,6.8,126.42,70.35,508,304,east,2.51,83.31
36,7,127.14,75.52,516,408,east,5.22,81.59
37,7.2,127.18,79.98,524,368,east,4.46,79.82
38,7.4,127.24,85.15,548,416,east,5.17,78.05
39,7.6,127.33,90.29,560,420,east,5.14,76.63
40,7.8,128.82,93.93,492,348,east,3.93,77.2
41,8,129.64,98.35,536,340,east,4.5,77.16
42,8.2,130.48,102.06,508,372,east,3.8,77.4
43,8.4,130.56,104.29,528,564,east,2.23,77.21
44,8.6,127.05,106.35,568,464,east,4.07,73.52
45,8.8,123.49,106.92,560,384,east,3.6,69.94
46,9,119.22,106.72,536,384,east,4.27,65.7
47,9.2,114.97,105.85,572,492,east,4.35,61.54
48,9.4,111.42,103.64,592,420,east,4.17,58.31
49,9.6,108.6,100.12,576,408,east,4.51,56.15
50,9.8,105.81,96.64,616,472,east,4.47,54.19
51,10,103.73,93.18,596,396,south,4.03,53.21
52,10.2,101.66,89.72,584,340,south,4.03,52.52
53,10.4,100.28,87.64,508,244,south,2.5,52.14
54,10.6,99.6,85.55,476,304,south,2.19,52.48
55,10.8,97.53,83.43,464,260,south,2.97,51.75
56,11,96.15,81.31,540,332,south,2.54,51.74
57,11.2,94.76,79.16,564,240,south,2.55,51.76
58,11.4,93.37,75.58,616,348,south,3.84,52.76
59,11.6,91.27,71.9,556,340,south,4.24,53.55
60,11.8,89.85,68.92,540,280,south,3.3,54.61
61,12,89.13,65.94,500,432,south,3.06,56.29
62,12.2,88.41,63.66,500,368,south,2.39,57.54
63,12.4,89.11,62.23,504,308,south,1.59,59.09
64,12.6,89.81,60.8,508,404,south,1.6,60.64
65,12.8,91.23,60.91,516,432,south,1.43,61.46
66,13,92.65,62.5,552,276,south,2.13,61.2
67,13.2,94.77,64.84,556,292,south,3.15,60.98
68,13.4,95.48,69.23,604,360,south,4.45,58.45
69,13.6,96.17,72.13,560,316,south,2.98,57.1
70,13.8,95.47,76.37,580,356,south,4.3,53.95
71,14,95.46,79.19,576,356,south,2.81,52.32
72,14.2,94.05,81.93,568,448,south,3.08,49.64
73,14.4,91.24,83.91,636,396,south,3.43,46.21
74,14.6,87.72,85.83,592,476,south,4.01,42.21
75,14.8,82.77,86.27,560,448,south,4.97,37.86
76,15,78.48,86,548,468,west,4.29,34.63
77,15.2,74.88,84.31,528,364,west,3.98,33.14
78,15.4,71.23,81.08,504,432,west,4.87,33.23
79,15.6,67.52,77.71,508,444,west,5.01,33.94
80,15.8,65.23,74.39,508,360,west,4.03,35.71
81,16,62.93,71.74,456,492,west,3.51,37.2
82,16.2,60.65,71.38,508,252,west,2.31,36.76
83,16.4,59.1,70.34,428,256,west,1.87,37.32
84,16.6,56.79,69.94,412,328,west,2.34,37.17
85,16.8,55.99,68.99,456,236,west,1.24,37.95
86,17,53.59,66.92,404,308,west,3.17,39.56
87,17.2,51.99,65.77,372,496,west,1.97,40.47
88,17.4,50.44,66.28,432,420,west,1.63,39.82
89,17.6,49.72,67.81,448,144,west,1.68,38.25
90,17.8,49.03,70.17,464,208,west,2.46,35.85
91,18,48.36,73.37,476,220,west,3.27,32.63
92,18.2,46.93,77.28,492,272,west,4.16,28.71
93,18.4,46.27,81.32,484,352,west,4.09,24.68
94,18.6,46.4,86.26,500,416,west,4.94,19.74
95,18.8,46.49,90.34,508,296,west,4.08,15.66
96,19,46.57,96,480,420,west,5.66,10
97,19.2,45.83,99.99,472,288,west,4.07,6.01
98,19.4,45.08,104.01,476,300,west,4.09,2.04
99,19.6,44.31,107.24,468,336,platform,3.32,0
100,19.8,45.08,109.63,480,276,platform,2.51,0
101,20,44.3,111.27,460,236,platform,1.81,0
102,20.2,44.3,112.07,448,68,platform,0.8,0
103,20.4,44.3,111.27,412,148,platform,0.8,0
104,20.6,44.3,112.07,420,96,platform,0.8,0
105,20.8,44.31,110.46,388,96,platform,1.61,0
106,21,44.3,111.27,416,124,platform,0.8,0
107,21.2,45.05,113.63,428,196,platform,2.48,0
108,21.4,45.81,114.38,432,132,platform,1.07,0
