Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00036.trk,,,,,,
Object,0,,,,,,
Samples,66,,,,,,
id,108,,,,,,
trial,4,,,,,,
date,03:33.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,155.64,122.45,496,400,east,102.24
2,0.2,149.94,119.13,520,416,east,96.33
3,0.4,142.08,115,504,520,east,88.33
4,0.6,135.99,112.13,556,500,east,82.21
5,0.8,127.82,107.86,576,588,east,74.18
6,1,119.89,104.63,572,676,east,66.57
7,1.2,110.71,102.24,596,648,east,57.84
8,1.4,102.33,99.29,648,660,east,50.17
9,1.6,93.96,96.36,620,748,south,42.94
10,1.8,84.85,93.32,612,672,west,35.82
11,2,77.04,90.16,592,676,west,30.93
12,2.2,67.6,86.64,488,664,west,26.6
13,2.4,60.16,85.24,436,524,west,23.74
14,2.6,55.63,85.58,428,480,west,21.72
15,2.8,51.09,88.3,412,456,west,18.06
16,3,48.84,92.11,416,364,west,13.95
17,3.2,48.89,96.89,388,356,west,9.22
18,3.4,49.68,102.43,396,320,west,3.94
19,3.6,51.19,107.09,416,316,west,0.55
20,3.8,53.44,108.58,352,312,west,1.09
21,4,54.93,109.31,400,304,west,1.92
22,4.2,56.41,110.77,456,456,west,2.99
23,4.4,57.83,114.46,448,448,west,4.12
24,4.6,59.24,118.09,436,404,west,6.31
25,4.8,62.77,123.72,528,444,west,12.19
26,5,66.28,128.53,504,464,west,17.76
27,5.2,68.97,135.54,484,516,west,24.35
28,5.4,71.63,143.33,508,568,north,31.9
29,5.6,74.32,151.26,520,516,north,39.81
30,5.8,77.82,159.34,468,564,north,48.36
31,6,82.97,166.9,448,580,north,57.51
32,6.2,87.55,174.96,420,532,north,66.72
33,6.4,92.35,184.44,324,576,north,77.26
34,6.6,94.92,192.6,252,400,n ext,85.49
35,6.8,95.83,196.34,100,208,n ext,89.14
36,7,-,-,-,-,-,-
37,7.2,-,-,-,-,-,-
38,7.4,-,-,-,-,-,-
39,7.6,-,-,-,-,-,-
40,7.8,-,-,-,-,-,-
41,8,-,-,-,-,-,-
42,8.2,92.43,190.62,88,-,n ext,82.49
43,8.4,90.78,187.86,228,188,n ext,79.28
44,8.6,89.14,182.58,304,340,north,73.93
45,8.8,85.21,174.97,400,488,north,65.41
46,9,80.66,168.6,440,488,north,57.59
47,9.2,75.53,161.09,468,548,north,48.5
48,9.4,69.05,154.13,476,584,north,39.17
49,9.6,63.38,148.12,488,580,west,31.17
50,9.8,57.8,140.68,476,580,west,22.05
51,10,53.62,133.72,464,524,west,14.06
52,10.2,51.64,125.55,404,548,west,5.73
53,10.4,52.53,119.33,384,388,west,1.3
54,10.6,54.06,117.69,344,312,west,1.62
55,10.8,55.55,117.59,396,316,west,2.81
56,11,54.82,116.88,364,152,west,1.81
57,11.2,52.59,116.27,444,248,platform,0
58,11.4,51.84,116.32,444,112,platform,0
59,11.6,50.36,114.87,516,232,platform,0
60,11.8,48.83,115.75,528,228,platform,0
61,12,48.84,114.97,500,116,platform,0
62,12.2,49.6,114.92,456,76,platform,0
63,12.4,49.59,115.7,468,84,platform,0
64,12.6,50.34,115.65,460,88,platform,0
65,12.8,50.34,115.65,452,72,platform,0
66,13,50.34,115.65,480,84,platform,0
