Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00034.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,108,,,,,,,
trial,2,,,,,,,
date,45:06.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,168.3,26.76,88,280,e ext,-,142.05
2,0.2,170.48,28.64,124,196,e ext,2.88,142.79
3,0.4,172.78,33.66,108,216,e ext,5.52,141.95
4,0.6,175.09,36.7,108,200,e ext,3.82,142.3
5,0.8,174.47,40.16,276,312,e ext,3.52,140
6,1,177.63,44.02,328,356,e ext,4.99,140.88
7,1.2,180.9,48.04,284,364,e ext,5.18,141.96
8,1.4,183.66,54.68,304,412,e ext,7.19,141.69
9,1.6,185.76,61.77,356,404,e ext,7.39,141.03
10,1.8,187.27,70.3,360,372,e ext,8.67,139.76
11,2,187.38,80.29,348,364,e ext,9.99,137.32
12,2.2,187.45,89.09,360,300,e ext,8.8,135.7
13,2.4,187.72,98.91,416,392,e ext,9.82,134.62
14,2.6,188.06,108.67,376,400,e ext,9.77,134.34
15,2.8,188.49,118.4,380,364,e ext,9.74,134.82
16,3,189.9,128.29,380,400,e ext,9.99,136.9
17,3.2,191.6,139.43,388,408,e ext,11.28,140.19
18,3.4,193.26,149.64,368,380,e ext,10.34,143.94
19,3.6,195.8,159.22,296,328,e ext,9.91,148.91
20,3.8,196.53,168.27,304,328,e ext,9.08,152.48
21,4,196.66,173.8,228,284,e ext,5.53,154.59
22,4.2,194.83,178.4,292,296,e ext,4.95,154.7
23,4.4,192.99,182.9,340,296,e ext,4.86,154.91
24,4.6,189.61,188.65,356,384,e ext,6.67,154.5
25,4.8,183.81,190.85,308,360,e ext,6.21,150.49
26,5,176.47,194.13,296,380,n ext,8.03,145.91
27,5.2,170.69,196.08,340,340,n ext,6.11,142.1
28,5.4,163.95,197.49,356,384,n ext,6.88,137.32
29,5.6,156.92,196.83,328,364,n ext,7.06,131.25
30,5.8,150.59,194.73,288,304,n ext,6.67,124.94
31,6,142.45,191.08,312,320,n ext,8.93,116.28
32,6.2,135.26,187.27,408,344,north,8.13,108.31
33,6.4,126.47,182.41,424,440,north,10.05,98.45
34,6.6,117.08,177.14,480,488,north,10.77,87.92
35,6.8,108.04,173.55,468,540,north,9.72,78.86
36,7,97.68,170.52,476,584,north,10.8,69.5
37,7.2,88.33,170.05,460,568,north,9.36,63.25
38,7.4,79.11,169.51,460,576,north,9.24,57.53
39,7.6,70.72,170.4,448,556,north,8.44,54.46
40,7.8,60.83,172.25,432,592,north,10.06,53.05
41,8,52.45,174.5,428,508,north,8.67,53.78
42,8.2,44.03,177.37,360,492,w ext,8.89,56.21
43,8.4,36.26,181.43,296,392,w ext,8.77,60.88
44,8.6,30.87,183.03,264,288,w ext,5.62,63.31
45,8.8,28.7,181.36,196,324,w ext,2.74,62.15
46,9,22.74,178.78,100,256,w ext,6.5,61.39
47,9.2,19.83,175.53,152,188,w ext,4.36,59.44
48,9.4,19.98,172.63,232,264,w ext,2.9,56.73
49,9.6,16.24,168.67,228,364,w ext,5.45,54.9
50,9.8,14.07,162.87,280,404,w ext,6.19,51.04
51,10,11.8,157.93,236,340,w ext,5.44,48.27
52,10.2,9.48,151.84,296,364,w ext,6.51,45.2
53,10.4,7.06,144.56,276,380,w ext,7.68,42.16
54,10.6,5.36,136.81,300,432,w ext,7.93,39.29
55,10.8,4.44,129.75,348,424,w ext,7.12,37.1
56,11,3.4,121.55,304,404,w ext,8.27,36.08
57,11.2,3.16,113.14,304,480,w ext,8.42,35.71
58,11.4,2.87,105.74,296,408,w ext,7.41,36.77
59,11.6,2.57,99.35,300,428,w ext,6.39,38.54
60,11.8,2.27,93.99,280,412,w ext,5.36,40.76
61,12,1.59,83.17,112,368,w ext,10.85,46.74
62,12.2,4.81,90.95,132,236,w ext,8.42,39.92
63,12.4,6.01,81.58,228,256,w ext,9.45,44.05
64,12.6,9.35,77.88,248,324,w ext,4.98,43.95
65,12.8,12.79,76.38,320,272,w ext,3.76,42.62
66,13,17.97,75.25,392,256,west,5.29,40.28
67,13.2,22.2,74.06,416,296,west,4.4,38.79
68,13.4,28.87,72.47,440,400,west,6.86,37.02
69,13.6,35.47,71.9,492,444,west,6.62,35.48
70,13.8,42.78,72.39,492,464,west,7.33,33.73
71,14,51.45,72.25,488,540,west,8.68,33.97
72,14.2,59.91,72.05,508,596,west,8.46,35.9
73,14.4,68.93,73.36,560,580,south,9.12,38.39
74,14.6,77.73,74.4,568,632,south,8.85,42.47
75,14.8,86.33,76.59,612,644,south,8.87,46.73
76,15,94.76,78.46,620,664,south,8.64,52.16
77,15.2,102.39,81.44,632,636,south,8.19,56.94
78,15.4,109.28,84.24,612,636,south,7.44,61.72
79,15.6,116.88,87.65,636,632,east,8.33,67.44
80,15.8,124.58,92.53,632,676,east,9.11,73.39
81,16,131.75,97.62,600,656,east,8.8,79.37
82,16.2,139.13,102.27,588,628,east,8.72,85.96
83,16.4,147.47,106.55,540,632,platform reversal,9.38,93.88
84,16.6,156.08,110.43,544,604,east,9.45,102.33
85,16.8,165.06,114.78,540,596,east,9.97,111.31
86,17,173.5,118.57,504,532,east,9.26,119.85
87,17.2,182.45,123.84,468,484,e ext,10.38,129.08
88,17.4,190.95,129.57,364,448,e ext,10.25,138.09
89,17.6,197.83,134.31,300,352,e ext,8.35,145.52
90,17.8,198.94,135.69,228,128,e ext,1.77,146.82
91,18,201,137.31,100,144,e ext,2.62,149.09
92,18.2,192.01,130.86,84,184,e ext,11.06,139.3
93,18.4,200.22,132.55,68,152,e ext,8.38,147.65
94,18.6,199.84,130.18,60,72,e ext,2.4,147
95,18.8,196.39,125.02,96,148,e ext,6.21,143.07
96,19,193.69,124.58,156,188,e ext,2.73,140.35
