Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00045.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,121,,,,,,,
trial,1,,,,,,,
date,11:22.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-,-
3,0.4,69.27,190.95,116,-,n ext,-,73.36
4,0.6,68.51,190.2,180,160,n ext,1.07,72.41
5,0.8,66.22,188.87,256,196,n ext,2.64,70.5
6,1,64.8,185.68,264,184,n ext,3.49,67.05
7,1.2,62.7,181.01,280,256,n ext,5.13,61.99
8,1.4,62.16,176.08,296,248,north,4.95,57.09
9,1.6,60.87,171.42,328,264,north,4.84,52.26
10,1.8,60.38,165.85,364,300,north,5.59,46.76
11,2,59.89,160.38,364,320,north,5.5,41.38
12,2.2,58.61,155.93,400,356,west,4.63,36.76
13,2.4,56.63,150.88,408,392,west,5.42,31.34
14,2.6,53.85,146.79,404,388,west,4.95,26.64
15,2.8,49.56,142.98,416,404,west,5.74,22.12
16,3,43.7,139.43,396,452,west,6.85,18.33
17,3.2,38.5,135.61,388,392,west,6.45,15.44
18,3.4,33.17,132.46,372,360,west,6.19,15.14
19,3.6,27.7,129.13,356,368,west,6.4,16.39
20,3.8,24.51,127.01,376,276,west,3.84,17.86
21,4,22.08,126.5,324,260,west,2.48,19.66
22,4.2,18.8,126.12,360,252,west,3.3,22.42
23,4.4,15.48,125.73,372,372,w ext,3.35,25.35
24,4.6,12.13,128.27,336,284,w ext,4.2,29.39
25,4.8,8.76,131.94,300,284,w ext,4.98,33.99
26,5,7.07,136.39,292,192,w ext,4.76,37.61
27,5.2,7.07,137.41,276,192,w ext,1.02,38.14
28,5.4,7.07,137.41,272,132,w ext,0,38.14
29,5.6,7.07,140.47,284,172,w ext,3.06,39.83
30,5.8,7.91,142.27,244,200,w ext,1.98,40.13
31,6,8.74,144.05,280,212,w ext,1.96,40.51
32,6.2,11.18,149.27,316,324,w ext,5.76,42.17
33,6.4,13.55,153.35,336,324,w ext,4.72,43.6
34,6.6,16.62,158.95,340,380,w ext,6.38,46.37
35,6.8,19.54,165.31,324,328,w ext,7.01,50.36
36,7,21.57,171.89,264,292,w ext,6.88,55.4
37,7.2,25.23,175.72,260,268,w ext,5.3,57.69
