Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00007.trk,,,,,,
Object,0,,,,,,
Samples,81,,,,,,
id,104,,,,,,
trial,3,,,,,,
date,37:48.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-
4,0.6,165.72,41.12,76,-,e ext,132
5,0.8,165.16,47.23,220,240,e ext,128.41
6,1,163.94,54.43,300,304,e ext,123.93
7,1.2,162.06,62.56,372,400,east,118.75
8,1.4,159.48,70.55,380,464,east,113.33
9,1.6,155.49,79.26,376,484,east,106.74
10,1.8,150.78,87.49,460,564,east,100.04
11,2,143.87,95.2,460,656,east,91.73
12,2.2,138.44,103.03,472,660,east,85.18
13,2.4,131.55,111.04,528,728,east,77.79
14,2.6,125.34,118.66,512,728,east,71.75
15,2.8,119,124.56,616,712,north,66.12
16,3,112.64,131.81,600,808,north,61.41
17,3.2,106.17,138.38,528,784,north,57.44
18,3.4,100.33,144.45,512,656,north,55.02
19,3.6,93.66,150.74,508,668,north,52.99
20,3.8,86.88,156.67,476,664,north,51.98
21,4,79.26,162.35,420,616,north,51.64
22,4.2,73.08,167.67,416,564,north,52.99
23,4.4,67.58,173.35,400,488,north,56.06
24,4.6,62.81,178.45,328,472,north,59.54
25,4.8,59.58,182.62,236,284,n ext,62.86
26,5,57.95,184.78,200,196,n ext,64.69
27,5.2,57.77,188.3,108,164,n ext,68.15
28,5.4,56.95,189.42,112,116,n ext,69.13
29,5.6,59.28,188.76,156,164,n ext,68.84
30,5.8,60.88,187.47,172,136,n ext,67.87
31,6,63.32,184.28,232,252,n ext,65.32
32,6.2,68.13,179.07,240,352,north,61.66
33,6.4,73.65,174.09,324,396,north,59.02
34,6.6,79.13,168.7,368,452,north,56.85
35,6.8,84.54,163.68,436,500,north,55.89
36,7,90.64,159.01,428,552,north,56.28
37,7.2,97.45,154.72,380,528,north,58.43
38,7.4,103.44,150.69,376,516,north,60.98
39,7.6,110.13,146.97,360,488,north,64.76
40,7.8,115.33,144.71,448,440,north,68.38
41,8,122.78,142.17,428,548,north,74.26
42,8.2,129.5,140.36,424,468,north,80.01
43,8.4,136.13,136.98,428,532,east,85.44
44,8.6,142.03,134.18,460,504,east,90.56
45,8.8,148.02,132.1,432,452,east,96.01
46,9,154.13,130.79,460,436,east,101.79
47,9.2,159.78,131.95,424,412,east,107.55
48,9.4,162.34,133.39,348,324,east,110.33
49,9.6,164.22,135.63,340,312,east,112.59
50,9.8,166.75,142.72,300,320,east,116.55
51,10,168.4,148.81,276,304,east,119.69
52,10.2,167.08,151.2,280,348,east,119.11
53,10.4,165.16,155.21,184,304,east,118.55
54,10.6,161.23,156.61,212,236,east,115.34
55,10.8,157.92,156.38,264,268,east,112.16
56,11,151.16,154.15,364,380,east,105.05
57,11.2,144.53,152.13,420,424,north,98.14
58,11.4,137.23,150.1,448,468,north,90.61
59,11.6,127.72,147.81,424,568,north,80.95
60,11.8,119.92,145.47,468,540,north,72.87
61,12,110.74,142.56,464,604,north,63.31
62,12.2,103.96,138.91,488,504,north,55.63
63,12.4,95.14,134.79,448,640,north,45.89
64,12.6,87.9,131.83,504,560,north,38.08
65,12.8,81.46,129.11,484,548,north,31.09
66,13,74.29,127.27,488,572,west,23.86
67,13.2,65.63,125.68,476,620,west,15.66
68,13.4,59.09,124.03,440,580,west,9.31
69,13.6,52.46,122.4,392,464,west,3.61
70,13.8,50.23,121.85,312,312,west,1.82
71,14,47.23,121.37,200,200,west,0.39
72,14.2,46.48,120.66,204,76,platform,0
73,14.4,46.48,120.66,360,164,platform,0
74,14.6,45,118.42,456,248,platform,0
75,14.8,45.78,116.76,508,196,platform,0
76,15,45.77,117.56,440,108,platform,0
77,15.2,45.78,116.76,424,104,platform,0
78,15.4,45.78,116.76,436,116,platform,0
79,15.6,46.54,116.7,432,92,platform,0
80,15.8,45.78,116.76,420,84,platform,0
81,16,45.78,116.76,456,108,platform,0
