Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00011.trk,,,,,,
Object,0,,,,,,
Samples,66,,,,,,
id,87,,,,,,
trial,3,,,,,,
date,49:35.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,164.16,153.94,272,east,-,117.18
2,0.2,157.09,149.86,400,east,8.16,109.19
3,0.4,149.23,144.14,416,east,9.72,99.98
4,0.6,142.4,138.32,464,east,8.98,91.84
5,0.8,135.06,132.85,540,east,9.15,83.46
6,1,127.95,127.12,524,east,9.13,75.36
7,1.2,121.1,121.88,504,east,8.63,67.82
8,1.4,114.44,116.32,564,east,8.67,60.74
9,1.6,107.97,111.77,572,east,7.91,54.2
10,1.8,101.61,107.43,576,east,7.7,48.09
11,2,94.61,103.84,540,west,7.87,41.72
12,2.2,89.72,100.32,524,west,6.02,37.7
13,2.4,86.23,96.81,504,west,4.95,35.55
14,2.6,83.45,91.19,536,west,6.27,35.7
15,2.8,82.77,84.86,536,south,6.36,38.69
16,3,83.48,77.81,544,south,7.08,43.83
17,3.2,84.89,71.44,540,south,6.53,49.37
18,3.4,87.72,67.29,552,south,5.02,54.34
19,3.6,91.25,64.62,504,south,4.43,58.69
20,3.8,95.47,64.14,524,south,4.25,61.97
21,4,100.36,67.22,556,south,5.77,63.46
22,4.2,103.81,71.57,576,south,5.56,63.52
23,4.4,105.86,77.25,540,south,6.04,62.09
24,4.6,104.45,83.55,580,south,6.45,57.71
25,4.8,100.97,89.02,632,south,6.49,52.17
26,5,95.38,92.99,620,south,6.86,45.47
27,5.2,87.65,96.17,604,west,8.36,37.1
28,5.4,80.55,98.7,592,west,7.54,29.58
29,5.6,72.64,100.58,580,west,8.12,21.63
30,5.8,66.1,101.87,544,west,6.67,15.33
31,6,60.94,102.53,528,west,5.19,10.66
32,6.2,54.23,100.93,488,west,6.9,7.25
33,6.4,48.9,98.47,504,west,5.87,7.66
34,6.6,45.03,96.74,476,west,4.25,9.28
35,6.8,41.88,94.96,456,west,3.62,11.61
36,7,39.47,93.16,476,west,3,13.9
37,7.2,37.03,91.31,484,west,3.07,16.48
38,7.4,34.56,89.39,468,west,3.13,19.28
39,7.6,32.9,88.37,488,west,1.95,20.98
40,7.8,31.26,88.22,380,west,1.65,21.98
41,8,28.92,91.62,420,west,4.13,20.6
42,8.2,28.26,96.99,468,west,5.41,17.08
43,8.4,27.65,105.97,456,west,9.01,12.7
44,8.6,27.75,114.91,464,west,8.94,11.11
45,8.8,27.75,123.8,424,west,8.89,13.4
46,9,27.69,130.02,444,west,6.22,16.95
47,9.2,27.61,135.36,380,west,5.34,20.78
48,9.4,30.67,139.04,344,west,4.79,22.06
49,9.6,34.53,139.83,372,west,3.94,20.85
50,9.8,39.96,137.78,348,west,5.81,17.15
51,10,45.38,134.29,384,west,6.44,13.12
52,10.2,49.98,131.18,380,west,5.56,10.57
53,10.4,52.3,128.54,432,west,3.51,8.74
54,10.6,53.9,124.54,456,west,4.31,6.19
55,10.8,54.74,120.67,444,west,3.96,3.81
56,11,54.1,115.41,428,west,5.3,0.75
57,11.2,53.4,112.4,452,platform,3.09,0
58,11.4,50.4,110.99,480,platform,3.31,0
59,11.6,48.87,112.62,448,platform,2.23,0
60,11.8,48.12,111.88,488,platform,1.06,0
61,12,48.13,111.09,416,platform,0.79,0
62,12.2,48.13,111.09,428,platform,0,0
63,12.4,48.13,111.09,408,platform,0,0
64,12.6,48.13,111.09,416,platform,0,0
65,12.8,48.13,111.09,420,platform,0,0
66,13,48.13,110.3,464,platform,0.79,0
