Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00051.trk,,,,,,,
Object,0,,,,,,,
Samples,33,,,,,,,
id,98,,,,,,,
trial,3,,,,,,,
date,43:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,176.72,170.23,260,244,e ext,-,134.84
2,0.2,171.73,171.03,304,276,e ext,5.06,130.62
3,0.4,166.01,172.42,300,300,east,5.88,126.07
4,0.6,158.54,173,372,384,north,7.5,119.72
5,0.8,150.88,171.73,332,376,north,7.76,112.42
6,1,143.14,168.83,372,352,north,8.27,104.27
7,1.2,136.41,166.55,396,352,north,7.11,97.32
8,1.4,128.1,163.23,388,456,north,8.95,88.51
9,1.6,122.39,160.95,392,364,north,6.14,82.48
10,1.8,116.79,158.92,408,344,north,5.96,76.66
11,2,111.27,157.12,404,372,north,5.8,71.05
12,2.2,106.58,154.87,392,396,north,5.2,65.9
13,2.4,101.95,152.06,420,356,north,5.42,60.48
14,2.6,96.65,149.39,424,372,north,5.93,54.6
15,2.8,91.43,146.22,436,388,north,6.11,48.51
16,3,85.55,144,484,424,north,6.29,42.45
17,3.2,79.73,141.28,444,432,north,6.42,36.21
18,3.4,73.23,138.8,448,452,north,6.96,29.69
19,3.6,67.5,135.69,444,452,west,6.52,23.43
20,3.8,61.76,132.64,436,440,west,6.5,17.39
21,4,55.95,130.36,388,368,west,6.24,12.07
22,4.2,51.62,126.32,388,368,west,5.92,6.42
23,4.4,47.18,123.74,384,332,west,5.14,2.74
24,4.6,44.96,120.82,388,412,platform,3.67,0
25,4.8,43.46,118.56,364,288,platform,2.71,0
26,5,44.24,117.69,392,148,platform,1.17,0
27,5.2,45.01,117.62,356,116,platform,0.77,0
28,5.4,45.77,117.56,356,136,platform,0.77,0
29,5.6,45.79,115.97,380,176,platform,1.59,0
30,5.8,46.55,115.91,356,256,platform,0.76,0
31,6,46.56,115.12,396,208,platform,0.79,0
32,6.2,45.8,115.17,380,192,platform,0.76,0
33,6.4,45.8,115.17,400,116,platform,0,0
