Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00057.trk,,,,,,,
Object,0,,,,,,,
Samples,315,,,,,,,
id,99,,,,,,,
trial,1,,,,,,,
date,45:25.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,179.7,151.48,304,340,e ext,131.29,-
2,0.2,176.87,149.56,276,244,east,128.04,3.42
3,0.4,173.78,145.68,280,220,east,124.07,4.96
4,0.6,171.9,144.17,324,204,east,121.89,2.41
5,0.8,170.04,142.7,320,172,east,119.74,2.38
6,1,169.05,141.48,380,148,east,118.51,1.57
7,1.2,167.22,140.06,336,324,east,116.42,2.32
8,1.4,164.57,138.46,392,200,east,113.5,3.09
9,1.6,161.96,136.91,376,240,east,110.63,3.04
10,1.8,158.56,135.22,400,232,east,106.95,3.8
11,2,155.21,133.6,400,280,east,103.35,3.72
12,2.2,152.79,133.08,444,404,east,100.88,2.47
13,2.4,149.69,133.28,456,340,east,97.87,3.11
14,2.6,145.89,134.15,480,328,east,94.33,3.9
15,2.8,141.39,135.66,424,392,east,90.25,4.74
16,3,135.35,136.83,460,420,east,84.65,6.15
17,3.2,129.96,135.8,480,452,north,79.17,5.49
18,3.4,123.8,133.26,480,472,north,72.58,6.66
19,3.6,117.71,129.49,508,476,north,65.8,7.17
20,3.8,111.02,125.22,512,452,north,58.38,7.94
21,4,105.93,122.73,516,428,north,52.92,5.67
22,4.2,100.9,119.69,560,452,north,47.51,5.88
23,4.4,95.21,117.43,532,468,north,41.61,6.12
24,4.6,90.97,115.29,556,384,north,37.25,4.75
25,4.8,88.15,113.89,568,364,west,34.4,3.15
26,5,84.62,112.49,540,428,west,30.85,3.8
27,5.2,81.06,112.48,560,484,west,27.29,3.56
28,5.4,77.48,113.18,524,420,west,23.72,3.65
29,5.6,73.85,115.33,540,544,west,20.15,4.22
30,5.8,72.36,117.47,544,452,west,18.95,2.61
31,6,70.8,122.49,480,504,west,18.68,5.25
32,6.2,71.43,126.01,540,372,west,20.75,3.58
33,6.4,73.51,129.44,532,400,west,24.32,4.01
34,6.6,76.33,132.13,516,512,north,28.14,3.9
35,6.8,79.18,134.13,516,424,north,31.62,3.48
36,7,83.51,134.7,556,464,north,35.58,4.38
37,7.2,87.87,134.65,528,412,north,39.32,4.35
38,7.4,93.69,133.33,560,512,north,43.97,5.97
39,7.6,98.04,130.68,564,452,north,47.1,5.1
40,7.8,103.09,126.74,576,476,north,50.93,6.4
41,8,106.67,124.18,584,392,north,53.91,4.4
42,8.2,110.95,121.69,540,500,north,57.73,4.96
43,8.4,115.26,120.62,576,524,north,61.87,4.43
44,8.6,121.07,121.15,520,576,east,67.71,5.84
45,8.8,125.53,123.09,440,504,east,72.37,4.87
46,9,130.24,128.21,484,444,east,77.82,6.95
47,9.2,134.29,132.71,476,432,east,82.68,6.06
48,9.4,136.91,137.14,492,312,east,86.23,5.15
49,9.6,140.47,142.76,480,340,east,91.19,6.65
50,9.8,142.64,149.08,404,428,north,95.28,6.68
51,10,143.16,154.26,400,340,north,97.69,5.2
52,10.2,142.35,161.64,372,436,north,100.1,7.43
53,10.4,140.6,167.94,340,368,north,101.63,6.54
54,10.6,137.33,175.51,360,396,north,102.93,8.25
55,10.8,134.67,181.64,364,388,north,104.34,6.68
56,11,131.98,187.87,316,376,north,106.19,6.78
57,11.2,130.21,195.51,280,348,n ext,110.07,7.84
58,11.4,129.12,201.71,212,300,n ext,113.73,6.3
59,11.6,127.72,205.03,112,180,n ext,115.25,3.6
60,11.8,-,-,-,-,-,-,-
61,12,-,-,-,-,-,-,-
62,12.2,-,-,-,-,-,-,-
63,12.4,-,-,-,-,-,-,-
64,12.6,-,-,-,-,-,-,-
65,12.8,-,-,-,-,-,-,-
66,13,-,-,-,-,-,-,-
67,13.2,-,-,-,-,-,-,-
68,13.4,-,-,-,-,-,-,-
69,13.6,69.82,198.98,184,-,n ext,81.2,-
70,13.8,65.89,197.89,200,256,n ext,79.14,4.07
71,14,62.04,196.05,164,244,n ext,76.52,4.26
72,14.2,57.5,193.69,176,204,n ext,73.44,5.12
73,14.4,53.06,190.65,224,256,n ext,69.9,5.38
74,14.6,48.72,186.89,244,268,n ext,65.8,5.74
75,14.8,45.19,182.98,252,240,n ext,61.8,5.27
76,15,41.01,177.68,284,312,w ext,56.67,6.75
77,15.2,38.47,170.05,316,344,w ext,49.33,8.04
78,15.4,36.64,162.16,336,380,west,41.74,8.1
79,15.6,34.79,153.38,356,412,west,33.54,8.97
80,15.8,32.05,144.75,392,444,west,26.35,9.06
81,16,29.19,135.01,428,492,west,19.5,10.15
82,16.2,25.33,125.97,444,520,west,16.6,9.84
83,16.4,20.39,116.51,404,488,west,18.54,10.67
84,16.6,16.86,107.26,436,472,west,22.73,9.91
85,16.8,13.04,96.48,396,464,w ext,30.03,11.43
86,17,10.71,85.24,380,432,w ext,38.1,11.49
87,17.2,10.86,74.01,344,404,w ext,45.68,11.23
88,17.4,11.78,62.9,364,404,w ext,53.9,11.15
89,17.6,15.44,53.65,344,412,w ext,59.81,9.94
90,17.8,19.03,44.68,324,380,w ext,66.46,9.67
91,18,22.67,36.96,360,412,w ext,72.56,8.54
92,18.2,25.47,30.06,324,380,w ext,78.5,7.45
93,18.4,26.41,22.39,304,380,s ext,85.77,7.72
94,18.6,28.36,16.17,260,324,s ext,91.46,6.52
95,18.8,32.24,11.94,316,376,s ext,95,5.74
96,19,37.23,10.33,368,420,s ext,96.04,5.24
97,19.2,45.5,8.28,316,532,s ext,97.72,8.52
98,19.4,52,6.3,320,412,s ext,99.79,6.79
99,19.6,56.96,6.5,188,252,s ext,99.94,4.97
100,19.8,70.72,6.92,244,432,s ext,101.71,13.77
101,20,77.04,6.98,352,276,s ext,103.17,6.32
102,20.2,84.07,7.84,348,364,s ext,104.46,7.08
103,20.4,91.75,10.23,336,356,s ext,105.08,8.05
104,20.6,99.26,13.8,324,340,s ext,105.18,8.31
105,20.8,106.55,17.57,348,416,s ext,105.64,8.21
106,21,112.93,22.5,392,428,s ext,105.13,8.07
107,21.2,118.47,26.14,396,388,south,105.61,6.63
108,21.4,125.28,29.98,384,436,south,107.23,7.81
109,21.6,132,34.23,388,468,south,109.03,7.95
110,21.8,138.03,38.38,384,452,south,110.87,7.32
111,22,144.8,42.15,384,472,east,113.98,7.75
112,22.2,150.99,45.23,360,424,east,117.38,6.91
113,22.4,156.64,49.51,396,420,east,119.89,7.09
114,22.6,161.82,56.09,352,412,east,121.29,8.37
115,22.8,166.48,62.28,352,392,east,122.91,7.75
116,23,170.73,70.94,392,456,e ext,123.8,9.65
117,23.2,173.79,81.28,384,416,e ext,123.87,10.79
118,23.4,176.22,91.04,400,440,e ext,124.3,10.06
119,23.6,178.85,101.07,380,420,e ext,125.59,10.37
120,23.8,181.11,113.42,408,444,e ext,127.34,12.56
121,24,181.73,124.75,368,432,e ext,128.44,11.34
122,24.2,181.04,137.8,372,484,e ext,129.51,13.07
123,24.4,181.17,149.95,332,456,e ext,132.3,12.15
124,24.6,182.15,161.42,300,376,e ext,136.64,11.52
125,24.8,182.32,172.67,296,316,e ext,140.94,11.25
126,25,184.09,182.72,272,328,e ext,146.86,10.21
127,25.2,185,192.52,220,284,e ext,152.36,9.84
128,25.4,184.54,199.58,228,296,e ext,155.65,7.07
129,25.6,178.88,202.61,208,316,n ext,152.54,6.42
130,25.8,173.2,205.55,180,324,n ext,149.53,6.39
131,26,169.08,207.28,148,208,n ext,147.25,4.47
132,26.2,163.98,208.47,164,208,n ext,143.97,5.24
133,26.4,156.97,208.67,184,292,n ext,138.7,7.02
134,26.6,148.9,207.49,216,288,n ext,131.88,8.15
135,26.8,142.78,207.49,216,248,n ext,127.43,6.12
136,27,137.37,206.03,172,204,n ext,122.56,5.6
