Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00040.trk,,,,,,,
Object,0,,,,,,,
Samples,290,,,,,,,
id,118,,,,,,,
trial,4,,,,,,,
date,00:06.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,85.61,8.18,156,340,s ext,-,104.67
2,0.2,88.58,5.91,92,184,s ext,3.74,107.85
3,0.4,90.08,5.22,208,164,s ext,1.65,109.04
4,0.6,93.15,6.65,316,308,s ext,3.39,108.92
5,0.8,96.16,7.01,348,288,s ext,3.03,109.84
6,1,99.18,9.16,344,452,s ext,3.7,109.24
7,1.2,103.63,13.04,368,408,s ext,5.91,107.97
8,1.4,107.97,16.63,360,384,s ext,5.63,107.21
9,1.6,111.53,21.75,432,368,s ext,6.24,104.93
10,1.8,113.62,25.91,460,356,south,4.66,102.79
11,2,116.37,31.55,440,380,south,6.28,100.11
12,2.2,117.72,34.72,484,300,south,3.44,98.62
13,2.4,118.39,36.28,440,332,south,1.7,97.93
14,2.6,119.75,38.55,496,440,south,2.64,97.23
15,2.8,121.77,41.49,496,520,south,3.57,96.6
16,3,123.09,45.3,488,376,south,4.04,95
17,3.2,125.11,48.15,500,340,south,3.49,94.68
18,3.4,125.78,49.62,528,332,south,1.62,94.28
19,3.6,127.12,51.76,524,388,south,2.52,94.03
20,3.8,128.47,52.3,464,484,south,1.46,94.8
21,4,129.15,52.97,508,276,south,0.95,94.95
22,4.2,131.19,52.56,512,316,south,2.08,96.85
23,4.4,133.9,51.97,516,388,east,2.78,99.42
24,4.6,136.62,52.14,508,432,east,2.72,101.58
25,4.8,140.03,52.1,536,420,east,3.41,104.45
26,5,144.16,54.33,532,412,east,4.69,106.71
27,5.2,148.33,55.72,484,376,east,4.4,109.58
28,5.4,151.14,56.65,456,332,east,2.96,111.58
29,5.6,153.26,56.91,492,252,east,2.13,113.31
30,5.8,155.39,57.17,492,336,east,2.15,115.07
31,6,157.54,57.43,416,292,east,2.16,116.86
32,6.2,158.96,56.99,364,452,east,1.49,118.33
33,6.4,159.67,56.77,396,256,east,0.75,119.06
34,6.6,159.65,55.85,424,356,east,0.92,119.46
35,6.8,158.86,53.34,384,200,east,2.64,119.93
36,7,156.69,52.23,452,292,east,2.43,118.57
37,7.2,153.85,51.38,452,264,east,2.97,116.54
38,7.4,151.06,51.41,436,256,east,2.8,114.12
39,7.6,148.29,52.28,456,276,east,2.9,111.3
40,7.8,145.53,53.95,376,392,east,3.22,108.09
41,8,145.53,53.95,444,180,east,0,108.09
42,8.2,144.17,56.01,472,308,east,2.47,105.85
43,8.4,142.83,59.68,460,260,east,3.91,102.84
44,8.6,142.86,62.16,496,340,east,2.47,101.67
45,8.8,143.61,65.29,488,248,east,3.22,100.88
46,9,143.69,69.38,476,540,east,4.09,99.19
47,9.2,141.68,73.77,500,384,east,4.82,95.6
48,9.4,139.64,76.45,536,356,east,3.37,92.7
49,9.6,136.88,78.34,568,376,east,3.35,89.44
50,9.8,134.8,79.33,580,284,east,2.3,87.15
51,10,131.33,79.65,560,524,east,3.49,83.79
52,10.2,127.85,78.44,572,388,east,3.68,81.04
53,10.4,123.7,76.55,588,408,east,4.56,78.05
54,10.6,119.58,75.37,612,440,east,4.29,74.91
55,10.8,116.16,74.84,624,476,south,3.47,72.16
56,11,112.05,75.01,624,416,south,4.12,68.53
57,11.2,106.55,75.83,628,476,south,5.56,63.44
58,11.4,102.41,76.53,636,424,south,4.2,59.59
59,11.6,97.55,77.15,624,516,south,4.89,55.2
60,11.8,91.96,79.75,600,560,south,6.17,49.13
61,12,88.44,81.67,636,476,south,4.01,45.14
62,12.2,84.9,85.68,600,484,south,5.35,39.94
63,12.4,82.05,88.33,548,404,south,3.89,36.1
64,12.6,79.19,90.28,608,388,west,3.46,32.63
65,12.8,74.15,91.42,624,504,west,5.16,27.86
66,13,69.8,91.9,572,436,west,4.38,24.21
67,13.2,64.67,91.59,512,428,west,5.14,20.89
68,13.4,61.7,89.91,548,404,west,3.42,20.56
69,13.6,57.15,85.72,572,456,west,6.18,22.07
70,13.8,53.24,80.59,536,476,west,6.46,26.06
71,14,49.18,74.33,548,452,west,7.46,31.7
72,14.2,45.8,68.71,496,412,west,6.56,37.29
73,14.4,42.16,60.13,472,496,west,9.33,46.01
74,14.6,40.04,52.43,480,424,west,7.98,53.86
75,14.8,38.66,44.69,460,356,west,7.86,61.7
76,15,38.29,39.91,504,292,south,4.79,66.49
77,15.2,37.96,36.03,520,312,south,3.89,70.38
78,15.4,36.66,30.76,468,284,s ext,5.43,75.77
79,15.6,36.39,27.75,436,272,s ext,3.02,78.79
80,15.8,35.12,23.3,400,308,s ext,4.63,83.36
81,16,34.81,20.2,348,356,s ext,3.11,86.47
82,16.2,36.08,15.81,400,340,s ext,4.57,90.69
83,16.4,39.23,13.3,420,284,s ext,4.03,92.93
84,16.6,44.23,12.65,380,376,s ext,5.04,93.37
85,16.8,50.98,13.7,392,396,s ext,6.83,92.36
86,17,56.91,16.14,424,368,s ext,6.41,90.34
87,17.2,63.59,19.57,492,380,s ext,7.5,87.91
88,17.4,69.23,21.44,584,444,s ext,5.94,87.21
89,17.6,75.57,24.16,600,496,south,6.91,86.28
90,17.8,82.52,26.67,620,492,south,7.38,86.33
91,18,89.28,28.71,612,552,south,7.07,87.33
92,18.2,95.91,31.16,588,584,south,7.06,88.46
93,18.4,102.39,35.64,588,536,south,7.89,88.31
94,18.6,108.02,38.85,604,560,south,6.48,89.16
95,18.8,114.24,43.27,576,548,south,7.62,90
96,19,119.68,47.41,584,528,south,6.84,91.04
97,19.2,124.41,51.44,580,540,south,6.21,92.08
98,19.4,129.82,56.01,584,564,south,7.08,93.77
99,19.6,135.28,62.1,580,628,east,8.18,95.1
100,19.8,140.18,68.39,544,596,east,7.97,96.44
101,20,145.21,74.04,560,600,east,7.57,98.76
102,20.2,149.64,78.37,520,528,east,6.19,101.44
103,20.4,151.94,81.45,472,536,east,3.85,102.71
104,20.6,154.94,82.82,460,516,east,3.29,105.22
105,20.8,156.45,83.52,412,392,east,1.67,106.5
106,21,159.4,83.17,372,376,east,2.97,109.45
107,21.2,160.26,84.87,412,376,east,1.9,109.87
108,21.4,164.2,87.21,480,316,east,4.58,113.2
109,21.6,168.31,90.62,468,348,east,5.34,116.59
110,21.8,171.84,95.23,436,320,east,5.81,119.31
111,22,174.7,100.07,416,404,east,5.62,121.56
