Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00076.trk,,,,,,,
Object,0,,,,,,,
Samples,107,,,,,,,
id,101,,,,,,,
trial,4,,,,,,,
date,22:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
32,6.2,133.74,111.2,520,340,east,79.98,3.03
33,6.4,133.9,114.24,544,328,east,80.15,3.05
34,6.6,134.11,118.06,440,400,east,80.46,3.83
35,6.8,132.79,120.96,524,524,east,79.36,3.18
36,7,131.47,123.83,528,420,east,78.35,3.16
37,7.2,127.05,124.02,540,444,east,73.99,4.43
38,7.4,124.12,124.4,516,400,east,71.15,2.95
39,7.6,120.42,123.26,532,352,east,67.32,3.88
40,7.8,116.75,122.18,592,404,north,63.54,3.83
41,8,113.83,121.21,556,316,north,60.52,3.07
42,8.2,110.21,120.23,560,316,north,56.81,3.75
43,8.4,108.05,119.39,452,412,north,54.57,2.32
44,8.6,105.89,117.87,520,332,north,52.29,2.64
45,8.8,103.74,115.7,580,372,north,50.02,3.06
46,9,102.31,112.9,564,440,north,48.54,3.14
47,9.2,101.61,110.83,544,340,north,47.86,2.19
48,9.4,100.2,108.06,544,560,north,46.63,3.1
49,9.6,98.8,107.34,560,488,north,45.31,1.58
50,9.8,96.69,107.28,588,356,north,43.22,2.11
51,10,94.57,108.58,564,424,north,40.97,2.49
52,10.2,92.45,109.21,584,244,west,38.81,2.21
53,10.4,89.59,111.87,576,424,west,35.82,3.9
54,10.6,86.73,113.87,616,472,west,32.98,3.5
55,10.8,83.86,115.23,564,332,west,30.14,3.17
56,11,80.29,115.93,564,456,west,26.61,3.65
57,11.2,77.42,115.96,580,336,west,23.76,2.86
58,11.4,74.57,115.31,512,484,west,20.87,2.93
59,11.6,71.66,116.79,524,428,west,18.14,3.27
60,11.8,68.73,118.32,576,332,west,15.58,3.3
61,12,65.75,121.34,500,348,west,13.57,4.24
62,12.2,62.79,122.99,516,288,west,11.82,3.39
63,12.4,59.79,125.45,492,280,west,10.76,3.88
64,12.6,57.55,126.42,488,324,west,9.89,2.44
65,12.8,55.3,127.41,484,380,west,9.34,2.46
66,13,53.09,126.91,448,268,west,7.62,2.27
67,13.2,50.87,126.41,416,368,west,6.26,2.28
68,13.4,49.39,125.82,416,480,west,5.3,1.6
69,13.6,47.08,127.69,424,416,west,6.66,2.97
70,13.8,47.06,128.48,408,200,west,7.45,0.79
71,14,46.97,131.65,428,348,west,10.59,3.17
72,14.2,46.9,134.03,444,200,west,12.95,2.38
73,14.4,48.3,136.93,420,280,west,15.98,3.22
74,14.6,48.21,139.31,400,180,west,18.34,2.38
75,14.8,48.87,141.55,452,180,west,20.63,2.33
76,15,50.24,144.41,404,320,west,23.62,3.18
77,15.2,50.21,145.2,388,312,west,24.41,0.79
78,15.4,49.35,147.76,424,156,west,26.86,2.7
79,15.6,49.28,149.37,416,320,west,28.45,1.61
80,15.8,49.92,151.6,388,420,west,30.74,2.32
81,16,52.1,152.67,440,276,west,32.06,2.42
82,16.2,54.27,153.74,428,292,west,33.51,2.42
83,16.4,55.77,153.4,444,336,west,33.53,1.53
84,16.6,58.76,152.78,436,248,west,33.78,3.05
85,16.8,61.06,150.8,448,212,west,32.66,3.04
86,17,62.58,149.77,412,348,west,32.3,1.83
87,17.2,64.12,148.01,440,340,west,31.41,2.35
88,17.4,64.95,145.62,460,260,west,29.77,2.52
89,17.6,65.8,142.52,452,280,west,27.69,3.22
90,17.8,65.88,140.28,468,216,west,25.97,2.24
91,18,66.75,136.5,420,472,west,23.52,3.88
92,18.2,64.67,133.05,468,400,west,19.57,4.02
93,18.4,62.57,130.34,488,316,west,16.15,3.44
94,18.6,59.74,126.94,496,320,west,11.74,4.42
95,18.8,56.89,123.49,464,384,west,7.3,4.47
96,19,53.96,122.25,480,296,west,4.4,3.18
97,19.2,51.77,120.16,504,392,west,1.53,3.03
98,19.4,49.54,118.81,472,240,platform,0,2.61
99,19.6,48.05,117.37,488,224,platform,0,2.07
100,19.8,46.55,115.91,480,200,platform,0,2.09
101,20,46.55,115.91,460,116,platform,0,0
102,20.2,46.57,114.33,504,196,platform,0,1.58
103,20.4,45.82,112.79,504,184,platform,0,1.71
104,20.6,45.82,113.58,464,120,platform,0,0.8
105,20.8,45.82,113.58,480,48,platform,0,0
106,21,45.82,113.58,452,164,platform,0,0
107,21.2,45.82,112.79,448,164,platform,0,0.8
