Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00065.trk,,,,,,
Object,0,,,,,,
Samples,332,,,,,,
id,100,,,,,,
trial,1,,,,,,
date,29:12.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,77.14,8.92,272,184,s ext,101.33
2,0.2,75.6,9.43,248,184,s ext,100.43
3,0.4,74.11,10.88,220,172,s ext,98.64
4,0.6,72.57,11.35,160,156,s ext,97.81
5,0.8,75.11,14.93,264,208,s ext,95
6,1,75.21,16.8,444,252,s ext,93.22
7,1.2,76.22,21.64,508,400,south,88.88
8,1.4,76.35,24.36,560,340,south,86.33
9,1.6,76.43,26.16,512,328,south,84.65
10,1.8,75,28.44,488,424,south,82.03
11,2,73.53,29.82,556,284,south,80.27
12,2.2,68.98,31.21,524,464,south,77.68
13,2.4,64.22,29.78,540,384,south,78.01
14,2.6,61.06,29.66,476,360,south,77.54
15,2.8,58.63,28.84,448,348,south,77.96
16,3,56.23,28.91,396,372,south,77.58
17,3.2,53.76,28.01,364,512,south,78.23
18,3.4,53.62,26.12,352,300,south,80.11
19,3.6,56.59,22.6,376,336,s ext,83.89
20,3.8,62.21,22.78,464,416,s ext,84.51
21,4,68.64,24.88,496,464,south,83.73
22,4.2,75.69,26.86,580,596,south,83.76
23,4.4,82.61,29.3,624,580,south,83.94
24,4.6,90.82,31.48,616,640,south,85.61
25,4.8,98.84,35.53,656,624,south,86.41
26,5,106.63,38.9,624,672,south,88.25
27,5.2,114.93,42.4,544,672,south,91.1
28,5.4,122.41,45.41,568,600,south,94.41
29,5.6,129.86,47.21,512,560,south,98.97
30,5.8,137.31,47.85,492,540,east,104.57
31,6,144.81,48.19,416,500,east,110.59
32,6.2,152.43,50.07,388,508,east,115.99
33,6.4,162.41,52.11,368,540,e ext,123.65
34,6.6,169.14,55.58,356,412,e ext,128.09
35,6.8,176.91,59.12,328,428,e ext,133.75
36,7,185.06,63.09,264,400,e ext,139.91
37,7.2,187.79,66.8,196,276,e ext,141.29
38,7.4,190.92,74.03,72,236,e ext,142.25
39,7.6,191.96,76.12,68,52,e ext,142.74
40,7.8,192.67,74.83,100,56,e ext,143.75
41,8,191.14,76.27,80,68,e ext,141.91
42,8.2,190,73.08,68,124,e ext,141.61
43,8.4,189.59,68.61,100,136,e ext,142.46
44,8.6,189.11,63.04,112,156,e ext,143.75
45,8.8,187.08,57.98,96,192,e ext,143.61
46,9,185.21,54.12,60,156,e ext,143.34
47,9.2,182.68,51.72,144,196,e ext,141.99
48,9.4,179.98,45.16,228,300,e ext,142.43
49,9.6,175.09,36.7,192,348,e ext,142.3
50,9.8,170.46,27.61,236,364,e ext,143.34
51,10,165.42,22.29,240,364,e ext,142.36
52,10.2,160.56,18.13,196,356,e ext,141.13
53,10.4,155.12,15.39,192,372,e ext,138.81
54,10.6,150.43,13.18,208,328,s ext,136.88
55,10.8,145.1,11.2,236,364,s ext,134.51
56,11,139.12,8.34,232,428,s ext,132.55
57,11.2,133.05,7.98,236,364,s ext,128.9
58,11.4,128.28,7.71,252,368,s ext,126.16
59,11.6,122.78,7.31,232,436,s ext,123.21
60,11.8,118.59,7.23,272,400,s ext,120.91
61,12,110.79,7.26,288,456,s ext,116.62
62,12.2,105.02,7.48,352,440,s ext,113.49
63,12.4,96.14,6.06,340,492,s ext,110.69
64,12.6,87.74,3.83,276,472,s ext,109.49
65,12.8,81.54,3.39,252,384,s ext,107.89
66,13,76.08,3.79,236,392,s ext,105.99
67,13.2,72.16,4.49,268,376,s ext,104.39
68,13.4,67.45,5.77,292,424,s ext,102.2
69,13.6,59.42,6.55,320,460,s ext,100.16
70,13.8,50.45,7.58,328,480,s ext,98.45
71,14,40.49,8.89,316,524,s ext,97.25
72,14.2,31.32,11.49,284,496,s ext,95.58
73,14.4,25.71,15.92,252,400,s ext,92.24
74,14.6,20.98,20.9,236,400,w ext,88.47
75,14.8,16.21,26.03,148,320,w ext,84.94
76,15,16.93,32.61,240,348,w ext,78.49
77,15.2,15.04,40.16,292,420,w ext,72.16
78,15.4,14.23,50.21,376,444,w ext,63.42
