Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00046.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,121,,,,,,,
trial,2,,,,,,,
date,15:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,165.48,28.31,256,272,e ext,-,138.85
2,0.2,167.59,27.15,288,200,e ext,2.41,141.25
3,0.4,169.77,29.03,152,296,e ext,2.87,141.98
4,0.6,169.07,30.43,208,200,e ext,1.56,140.62
5,0.8,169.85,33.1,212,268,e ext,2.78,139.81
6,1,169.93,36.13,296,260,e ext,3.04,138.22
7,1.2,170.07,41.16,300,284,e ext,5.03,135.7
8,1.4,171.01,46.85,296,260,e ext,5.77,133.7
9,1.6,170.44,51.12,304,240,e ext,4.31,131.22
10,1.8,170.61,55.07,304,192,e ext,3.96,129.64
11,2,170.02,58.27,340,236,e ext,3.25,127.76
12,2.2,169.42,61.42,348,152,e ext,3.21,125.96
13,2.4,168.78,63.57,348,256,e ext,2.24,124.54
14,2.6,167.46,66.84,380,176,east,3.53,122.11
15,2.8,166.93,70.81,400,268,east,4.01,120.24
16,3,166.4,74.73,400,232,east,3.96,118.51
17,3.2,165.89,78.6,368,232,east,3.91,116.9
18,3.4,165.45,83.36,412,268,east,4.78,115.27
19,3.6,164.2,87.21,412,272,east,4.05,113.2
20,3.8,162.95,90.98,396,248,east,3.97,111.25
21,4,161.7,94.68,404,216,east,3.9,109.37
22,4.2,160.38,97.4,392,244,east,3.03,107.66
23,4.4,158.44,101.83,436,268,east,4.84,105.2
24,4.6,154.96,106.07,424,348,platform reversal,5.48,101.39
25,4.8,152.25,110.16,480,328,east,4.91,98.5
26,5,150.43,115.85,464,408,east,5.98,96.7
27,5.2,148.53,120.6,424,376,east,5.11,95.02
28,5.4,146.71,126.08,448,416,east,5.78,93.75
29,5.6,145.73,132.47,424,352,east,6.46,93.84
30,5.8,144.7,138.01,448,336,east,5.63,94
31,6,142.86,143.34,460,372,east,5.64,93.65
32,6.2,141.18,150.34,476,448,north,7.2,94.37
33,6.4,138.68,157.12,440,452,north,7.23,94.8
34,6.6,136.15,163.92,416,464,north,7.25,95.75
35,6.8,133.5,169.88,452,404,north,6.53,96.65
36,7,130.73,175.02,428,384,north,5.84,97.23
37,7.2,125.47,180.33,404,456,north,7.48,96.35
38,7.4,120.99,186.06,392,428,north,7.28,96.87
39,7.6,117.87,188.77,340,300,n ext,4.13,96.6
40,7.8,113.09,192.05,272,316,n ext,5.8,95.86
41,8,109.77,192.19,272,224,n ext,3.33,93.87
42,8.2,104.71,190.29,300,252,n ext,5.4,89.28
43,8.4,98.85,186.76,324,304,north,6.83,82.92
44,8.6,92.33,182.71,336,372,north,7.68,75.81
45,8.8,85.97,179.14,400,392,north,7.29,69.33
46,9,78.21,176.12,384,464,north,8.33,62.85
47,9.2,70.61,173.68,380,460,north,7.99,57.44
48,9.4,63.15,170.92,396,480,north,7.95,52.42
49,9.6,56.48,169.23,368,412,north,6.88,49.13
