Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00066.trk,,,,,,,
Object,0,,,,,,,
Samples,41,,,,,,,
id,100,,,,,,,
trial,2,,,,,,,
date,04:29.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,75.73,-2.23,176,436,s ext,111.75,-
2,0.2,87.32,13.21,88,264,s ext,100.6,19.31
3,0.4,86.49,11.19,108,148,s ext,102.17,2.19
4,0.6,91.03,11.05,156,200,s ext,104.03,4.54
5,0.8,92.56,12.2,252,160,s ext,103.61,1.92
6,1,93.36,14.15,308,336,s ext,102.18,2.11
7,1.2,94.95,18.87,404,296,s ext,98.67,4.98
8,1.4,96.51,23.45,384,284,south,95.39,4.84
9,1.6,98,26.18,496,248,south,93.81,3.11
10,1.8,98.79,31.35,468,380,south,89.86,5.23
11,2,98.84,35.53,512,316,south,86.41,4.18
12,2.2,98.87,39.63,520,360,south,83.03,4.1
13,2.4,98.2,44.42,532,468,south,78.74,4.84
14,2.6,96.1,48.25,528,356,south,74.41,4.37
15,2.8,94.01,52.78,520,360,south,69.54,4.98
16,3,91.91,57.2,556,388,south,64.76,4.9
17,3.2,89.81,61.55,548,352,south,60.07,4.82
18,3.4,87.71,66.56,544,404,south,54.89,5.43
19,3.6,86.31,70.83,572,348,south,50.78,4.49
20,3.8,84.9,74.33,592,332,south,47.28,3.78
21,4,82.77,78.47,584,408,south,42.86,4.66
22,4.2,81.35,81.94,560,384,south,39.46,3.74
23,4.4,79.2,85.34,576,336,south,35.6,4.02
24,4.6,76.32,89.41,596,436,west,30.8,4.99
25,4.8,72.7,94.2,572,448,west,25.06,6
26,5,69.04,98.34,508,424,west,19.73,5.53
27,5.2,66.83,101.88,532,352,west,15.93,4.18
28,5.4,63.86,105.48,532,344,west,11.58,4.66
29,5.6,60.13,109.18,560,364,west,6.84,5.25
30,5.8,57.87,112.22,520,360,west,4.1,3.79
31,6,54.85,115.37,464,320,west,1.5,4.37
32,6.2,50.34,115.65,448,432,platform,0,4.51
33,6.4,48.83,115.75,472,216,platform,0,1.52
34,6.6,49.59,115.7,436,132,platform,0,0.76
35,6.8,48.83,115.75,464,180,platform,0,0.76
36,7,48.82,116.53,484,156,platform,0,0.78
37,7.2,48.81,117.31,416,164,platform,0,0.78
38,7.4,48.82,116.53,444,284,platform,0,0.78
39,7.6,48.09,115.02,468,288,platform,0,1.68
40,7.8,46.58,113.54,464,220,platform,0,2.11
41,8,46.58,113.54,452,132,platform,0,0
