Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00009.trk,,,,,,,
Object,0,,,,,,,
Samples,50,,,,,,,
id,87,,,,,,,
trial,1,,,,,,,
date,08:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,163.97,140.13,224,200,east,113.26,-
2,0.2,161.63,134.13,276,300,east,109.76,6.44
3,0.4,159.09,125.62,324,336,east,105.99,8.88
4,0.6,156.71,117.41,388,352,east,103.02,8.55
5,0.8,153.71,109.41,432,452,east,99.98,8.55
6,1,151.51,100.05,380,468,platform reversal,98.52,9.62
7,1.2,148.8,91.78,432,420,east,97.2,8.7
8,1.4,146.32,85.37,432,376,east,96.24,6.87
9,1.6,143.94,79.11,440,408,east,95.81,6.69
10,1.8,140.28,73.98,452,436,east,94.23,6.31
11,2,135.34,69.18,412,416,east,91.75,6.88
12,2.2,129.82,64.58,444,472,east,89.13,7.19
13,2.4,126.41,60.47,464,444,south,88.47,5.35
14,2.6,123.03,55.55,492,428,south,88.49,5.97
15,2.8,120.33,52.03,524,344,south,88.52,4.43
16,3,118.31,49.16,524,328,south,88.85,3.51
17,3.2,116.96,46.17,440,572,south,89.89,3.28
18,3.4,116.28,45.45,424,464,south,89.9,0.99
19,3.6,117.67,42.09,464,520,south,93.25,3.64
20,3.8,121.77,41.49,412,372,south,96.6,4.14
21,4,123.79,42.76,420,344,south,97.22,2.39
22,4.2,125.79,47.22,424,428,south,95.8,4.89
23,4.4,125.08,52.9,452,460,south,91.72,5.72
24,4.6,120.98,58.12,452,456,south,85.31,6.64
25,4.8,115.51,62.43,524,512,south,78.36,6.96
26,5,109.33,66.44,568,492,south,71,7.36
27,5.2,103.12,70.13,564,548,south,63.81,7.23
28,5.4,97.56,73.61,564,488,south,57.28,6.55
29,5.6,92.66,78.37,496,612,south,50.5,6.83
30,5.8,90.55,83.18,528,408,south,46.03,5.25
31,6,89.11,88.67,580,460,south,41.84,5.67
32,6.2,85.55,94.04,592,572,west,36.1,6.45
33,6.4,80.56,97.31,568,544,west,30.17,5.97
34,6.6,75.54,99.25,580,588,west,24.81,5.38
35,6.8,70.48,100.53,544,444,west,19.76,5.22
36,7,65.35,103.31,516,588,west,13.93,5.83
37,7.2,63.11,106.94,512,404,west,10.32,4.27
38,7.4,60.85,110.64,552,376,west,7.29,4.34
39,7.6,57.08,115.24,496,504,west,3.58,5.95
40,7.8,54.8,117.64,472,400,west,2.31,3.3
41,8,50.31,117.97,516,460,platform,0,4.51
42,8.2,48.05,117.37,532,248,platform,0,2.33
43,8.4,46.53,117.49,528,156,platform,0,1.52
44,8.6,45.01,117.62,480,200,platform,0,1.53
45,8.8,45.02,116.82,488,216,platform,0,0.8
46,9,44.25,116.89,512,120,platform,0,0.77
47,9.2,44.25,116.89,492,124,platform,0,0
48,9.4,44.26,116.08,508,144,platform,0,0.8
49,9.6,44.26,116.08,500,112,platform,0,0
50,9.8,44.26,116.08,496,228,platform,0,0
