Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00053.trk,,,,,,,
Object,0,,,,,,,
Samples,30,,,,,,,
id,113,,,,,,,
trial,1,,,,,,,
date,38:39.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,177.02,150.6,284,300,e ext,128.47,-
2,0.2,172.76,144.42,324,256,east,122.79,7.5
3,0.4,168.79,139.53,364,288,east,117.85,6.3
4,0.6,161.52,133.21,368,380,east,109.49,9.63
5,0.8,154.75,129.19,364,412,east,102.15,7.88
6,1,146.78,126.92,392,444,east,93.93,8.29
7,1.2,139.84,125.79,444,460,east,86.9,7.03
8,1.4,131.61,126.12,460,536,east,78.81,8.23
9,1.6,123.45,125.79,512,476,east,70.71,8.17
10,1.8,115.41,126.34,540,580,north,62.91,8.05
11,2,105.97,126.24,544,668,north,53.65,9.44
12,2.2,98.04,124.4,472,624,north,45.51,8.14
13,2.4,91.64,119.4,496,632,north,38.28,8.12
14,2.6,85.33,112.5,528,656,west,31.56,9.35
15,2.8,79.03,105.58,536,704,west,26.08,9.36
16,3,72.64,100.58,508,684,west,21.63,8.11
17,3.2,65.39,98.95,468,624,west,16.34,7.44
18,3.4,60.22,99.55,484,536,west,12,5.2
19,3.6,54.98,102.47,520,460,west,6.38,6
20,3.8,51.95,105.54,428,396,west,2.19,4.31
21,4,50.41,110.22,488,340,platform,0,4.93
22,4.2,50.38,113.32,500,284,platform,0,3.1
23,4.4,48.85,114.19,532,224,platform,0,1.75
24,4.6,48.84,114.97,528,116,platform,0,0.78
25,4.8,48.85,114.19,468,188,platform,0,0.78
26,5,48.86,113.4,444,232,platform,0,0.78
27,5.2,47.35,112.7,488,188,platform,0,1.67
28,5.4,45.82,112.79,536,216,platform,0,1.53
29,5.6,44.29,112.87,512,144,platform,0,1.54
30,5.8,45.06,112.83,508,132,platform,0,0.77
