Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00060.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,99,,,,,,
trial,4,,,,,,
date,17:44.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,193.84,168.23,128,180,e ext,149.95
2,0.2,189.47,168.52,96,216,e ext,145.96
3,0.4,184,167.26,144,184,e ext,140.41
4,0.6,178.97,168.2,236,236,e ext,136.1
5,0.8,172.14,168.3,328,356,e ext,129.87
6,1,161.85,166.95,340,428,east,119.94
7,1.2,152.63,166.12,396,456,north,111.3
8,1.4,143.38,163.71,412,512,north,101.97
9,1.6,133.29,158.89,392,524,north,90.8
10,1.8,123.39,152.38,344,528,north,79
11,2,114.64,146.11,376,536,north,68.36
12,2.2,105.46,139.77,452,540,north,57.35
13,2.4,97.32,134.17,484,600,north,47.65
14,2.6,89.38,129.04,476,616,north,38.38
15,2.8,81.58,122.83,496,660,west,29.09
16,3,76,115.29,484,620,west,22.3
17,3.2,71.11,107.62,476,584,west,17.92
18,3.4,66.84,100.44,468,544,west,16.74
19,3.6,61.71,93.65,456,580,west,17.46
20,3.8,56.41,86.43,440,496,west,21.15
21,4,50.07,77.74,404,508,west,28.37
22,4.2,45.08,70.26,384,404,west,35.75
23,4.4,39.89,63.1,396,468,west,43.28
24,4.6,34.53,56.31,388,416,west,50.89
25,4.8,27.34,50.41,336,380,west,58.34
26,5,21.84,46.65,320,280,w ext,63.62
27,5.2,17.3,45.09,288,264,w ext,66.73
28,5.4,14.54,44.12,260,180,w ext,68.74
29,5.6,9.99,43.55,100,240,w ext,71.29
30,5.8,10.21,45.74,112,108,w ext,69.25
31,6,9.81,50.88,144,208,w ext,65
32,6.2,10.22,55.21,280,296,w ext,61.13
33,6.4,9.03,62.21,336,344,w ext,56.07
34,6.6,7.98,71.4,352,368,w ext,49.54
35,6.8,7.83,81.81,344,368,w ext,42.48
36,7,8.56,94.28,356,452,w ext,35.02
37,7.2,9.05,105.54,396,456,w ext,30.72
38,7.4,9.44,118.7,360,500,w ext,29.67
39,7.6,9.6,130.76,392,464,w ext,32.71
40,7.8,10.43,142.55,308,452,w ext,38.26
41,8,11.14,151.26,224,380,w ext,43.62
42,8.2,13.48,156.3,172,284,w ext,45.97
43,8.4,16.62,158.95,248,324,w ext,46.37
44,8.6,22.06,161.48,272,360,w ext,45.79
45,8.8,27.44,162.98,340,364,w ext,44.95
46,9,35,164.47,324,416,west,44.3
47,9.2,43.26,164.94,344,476,west,43.82
48,9.4,50.63,166.76,364,468,west,45.89
49,9.6,57.99,168.84,380,488,north,49.06
50,9.8,66.15,171.15,296,484,north,53.52
51,10,72.06,175.95,324,460,north,60.09
52,10.2,76.56,181.3,268,408,north,66.79
53,10.4,79.6,187.09,276,312,n ext,73.32
54,10.6,81.95,190.49,192,244,n ext,77.39
55,10.8,85.16,194.92,152,192,n ext,82.76
56,11,87.61,196.76,96,128,n ext,85.5
57,11.2,-,-,-,-,-,-
58,11.4,-,-,-,-,-,-
59,11.6,-,-,-,-,-,-
60,11.8,100.89,198.83,88,-,n ext,93.97
