Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,85,,,,,,,
id,122,,,,,,,
trial,2,,,,,,,
date,27:29.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,159.18,20.89,84,-,e ext,-,138.31
3,0.4,159.18,22.85,192,124,e ext,1.96,137.08
4,0.6,158.49,22.25,220,156,e ext,0.91,136.92
5,0.8,157.12,23.97,148,224,e ext,2.2,134.77
6,1,154.38,24.44,72,204,e ext,2.78,132.35
7,1.2,150.96,28.91,92,164,e ext,5.63,126.88
8,1.4,149.59,31.36,140,128,e ext,2.81,124.28
9,1.6,146.86,33.42,232,204,e ext,3.42,120.86
10,1.8,144.14,34.5,260,196,east,2.92,118.06
11,2,142.78,35.89,240,204,east,1.95,116.13
12,2.2,140.75,35.74,256,232,south,2.03,114.64
13,2.4,138.73,35.57,296,192,south,2.03,113.19
14,2.6,135.35,35.8,372,324,south,3.38,110.48
15,2.8,131.99,35.08,392,348,south,3.44,108.44
16,3,127.93,35.29,364,300,south,4.06,105.34
17,3.2,124.53,36.04,352,348,south,3.48,102.38
18,3.4,121.12,37.51,424,312,south,3.72,98.93
19,3.6,118.38,38.75,472,272,south,3.01,96.13
20,3.8,114.93,42.4,504,432,south,5.02,91.1
21,4,112.16,46.61,488,456,south,5.04,86.16
22,4.2,109.38,52.22,512,408,south,6.25,80.24
23,4.4,105.92,57.64,500,452,south,6.43,73.99
24,4.6,102.44,63.59,532,464,south,6.89,67.41
25,4.8,98.96,70.07,580,552,south,7.35,60.56
26,5,96.86,76.42,564,488,south,6.69,55.05
27,5.2,93.35,83.3,600,572,south,7.72,48.31
28,5.4,90.51,90.1,560,568,south,7.37,42.33
29,5.6,89.05,96.9,592,536,west,6.95,38.14
30,5.8,87.59,102.31,548,508,west,5.61,35.13
31,6,87.51,108.43,512,508,west,6.12,33.97
32,6.2,89.57,113.91,560,520,west,5.85,35.81
33,6.4,92.36,118.05,568,432,north,5,38.83
34,6.6,93.75,122.19,532,428,north,4.37,40.85
35,6.8,93.73,125.64,480,404,north,3.45,41.56
36,7,93.71,129.12,548,372,north,3.48,42.49
37,7.2,90.79,133.26,552,452,north,5.07,41.3
38,7.4,89.3,136.79,504,336,north,3.83,41.61
39,7.6,87.05,141.09,504,384,north,4.85,42.01
40,7.8,84.81,144.02,472,304,north,3.69,41.88
41,8,83.27,147.72,496,320,north,4.01,43.12
42,8.2,81.71,152.25,504,320,north,4.79,45.23
43,8.4,80.14,156.11,472,320,north,4.17,47.2
44,8.6,78.59,158.51,396,268,north,2.85,48.17
45,8.8,77.09,158.62,432,428,north,1.5,47.36
46,9,74.84,158.83,436,308,north,2.26,46.23
47,9.2,71.15,157.7,424,300,north,3.86,43.31
48,9.4,68.31,154.23,436,308,north,4.48,38.89
49,9.6,66.22,150.72,448,260,north,4.08,34.81
50,9.8,64.18,146.48,412,348,west,4.7,30.11
51,10,64.36,141.96,420,280,west,4.53,26.39
52,10.2,64.5,138.23,416,324,west,3.73,23.5
53,10.4,66.07,135.1,452,292,west,3.5,22.02
54,10.6,68.35,131.97,440,276,west,3.88,21.5
55,10.8,70.6,129.63,364,244,west,3.25,21.98
56,11,72.03,130.25,388,320,west,1.56,23.52
57,11.2,74.19,130.83,396,232,west,2.23,25.64
58,11.4,77.83,129.93,508,496,north,3.75,28.25
59,11.6,81.44,129.81,528,316,north,3.61,31.38
60,11.8,85.04,130.44,488,384,north,3.65,34.9
61,12,86.47,131.13,500,284,north,1.59,36.49
62,12.2,88.62,132.54,476,312,north,2.57,39.03
63,12.4,90.79,133.26,460,464,north,2.28,41.3
64,12.6,92.25,131.18,468,400,north,2.55,41.82
65,12.8,93.71,129.82,492,248,north,1.99,42.71
66,13,93.71,129.12,472,436,north,0.7,42.49
67,13.2,92.28,127.69,548,260,north,2.02,40.7
68,13.4,90.13,126.27,556,312,north,2.57,38.24
69,13.6,86.57,124.86,600,356,north,3.84,34.42
70,13.8,81.56,124.22,564,420,west,5.05,29.43
71,14,75.1,123.71,528,468,west,6.48,23.13
72,14.2,68.6,123.32,508,484,west,6.51,17
73,14.4,62.07,122.31,464,492,west,6.61,10.87
74,14.6,56.21,121.3,404,380,west,5.95,5.36
75,14.8,52.52,120.1,364,312,west,3.88,1.81
76,15,51.06,117.91,416,228,platform,2.62,0
77,15.2,50.33,116.42,436,180,platform,1.66,0
78,15.4,50.32,117.2,404,168,platform,0.78,0
79,15.6,50.32,117.2,432,148,platform,0,0
80,15.8,48.82,116.53,444,156,platform,1.64,0
81,16,48.83,115.75,440,204,platform,0.78,0
82,16.2,49.59,115.7,432,272,platform,0.76,0
83,16.4,49.6,114.92,416,144,platform,0.78,0
84,16.6,48.84,114.97,420,172,platform,0.76,0
85,16.8,48.08,115.8,376,188,platform,1.13,0
