Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00011.trk,,,,,,
Object,0,,,,,,
Samples,219,,,,,,
id,87,,,,,,
trial,3,,,,,,
date,50:07.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,152.37,44.72,120,188,east,118.82
2,0.2,155.87,46.13,108,172,east,121
3,0.4,156.6,47.69,184,188,east,120.79
4,0.6,158.79,50.59,144,184,east,121.21
5,0.8,160.99,52.61,76,124,east,122.15
6,1,161.73,53.29,92,64,east,122.49
7,1.2,162.47,53.98,84,56,e ext,122.83
8,1.4,163.22,54.68,72,52,e ext,123.18
9,1.6,163.98,55.38,84,52,e ext,123.53
10,1.8,164.77,57.03,92,48,e ext,123.52
11,2,164.08,58.2,96,68,east,122.4
12,2.2,161.92,58.87,152,184,east,120.15
13,2.4,159.8,60.42,212,172,east,117.57
14,2.6,157.71,62.82,340,272,east,114.67
15,2.8,152.81,66.68,324,368,east,108.62
16,3,147.94,70.25,428,400,east,102.73
17,3.2,141.68,73.77,480,492,east,95.6
18,3.4,136.14,76.09,480,488,east,89.58
19,3.6,129.92,78.27,500,596,east,83.01
20,3.8,124.4,77.97,516,568,east,78.08
21,4,119.58,75.37,544,532,east,74.91
22,4.2,114.8,71.29,572,572,south,72.83
23,4.4,110.7,66.39,608,556,south,72.14
24,4.6,106.6,59.87,624,536,south,72.99
25,4.8,103.15,53.11,668,588,south,75.22
26,5,98.91,45.25,688,620,south,78.5
27,5.2,95.27,36.95,664,648,south,83.24
28,5.4,91.5,29.01,668,596,south,88.11
29,5.6,89.1,21.68,592,500,south,93.55
30,5.8,88.24,17.95,528,344,s ext,96.59
31,6,88.09,13.35,332,404,s ext,100.76
32,6.2,90.97,9.17,264,356,s ext,105.74
33,6.4,94.74,9.68,244,260,s ext,106.81
34,6.6,99.26,13.8,288,268,s ext,105.18
35,6.8,102.96,18.47,356,332,s ext,102.97
36,7,108,24.58,412,448,south,100.6
37,7.2,114.3,30.11,472,548,south,99.9
38,7.4,121.14,35.02,464,608,south,100.73
39,7.6,128.57,39.31,448,568,south,103.07
40,7.8,135.97,43.22,412,556,south,106.25
41,8,143.43,45.19,352,548,east,111.11
42,8.2,150.3,46.36,324,428,east,116.19
43,8.4,156.59,46.78,260,384,east,121.26
44,8.6,164.5,49.43,240,412,e ext,126.76
45,8.8,168.21,50.96,248,296,e ext,129.31
46,9,174.31,53.77,136,280,e ext,133.54
47,9.2,178.36,57.59,88,224,e ext,135.68
48,9.4,179.46,62.55,108,140,e ext,134.85
49,9.6,182.95,66.96,152,188,e ext,136.65
50,9.8,187.37,71.39,120,208,e ext,139.54
51,10,190.81,72.9,124,164,e ext,142.44
52,10.2,191.14,76.27,92,144,e ext,141.91
53,10.4,190.06,82.12,64,148,e ext,139.55
54,10.6,189.82,87.76,116,148,e ext,138.26
55,10.8,187.93,93.44,180,224,e ext,135.49
56,11,186.88,98.92,260,264,e ext,133.79
