Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00001.trk,,,,,,
Object,0,,,,,,
Samples,225,,,,,,
id,88,,,,,,
trial,1,,,,,,
date,27:41.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,113.57,199.57,88,n ext,-,102.03
2,0.2,125.13,205.06,196,n ext,12.79,113.57
3,0.4,124.86,202.08,292,n ext,2.99,111.14
4,0.6,129.81,200.07,256,n ext,5.35,113.02
5,0.8,134.87,199.2,280,n ext,5.13,115.98
6,1,141.87,200.28,280,n ext,7.09,121.83
7,1.2,147.39,202.83,276,n ext,6.08,127.64
8,1.4,151.27,205.72,272,n ext,4.84,132.46
9,1.6,153.31,207.75,240,n ext,2.88,135.34
10,1.8,160.03,211.33,96,n ext,7.61,142.75
11,2,161.61,210.19,144,n ext,1.96,143.22
12,2.2,160.3,207.46,280,n ext,3.03,140.46
13,2.4,165.01,204.01,288,n ext,5.84,142.03
14,2.6,170.85,202.2,244,n ext,6.12,145.68
15,2.8,170.66,201.08,124,n ext,1.13,144.88
16,3,176.7,200.36,248,n ext,6.08,149.48
17,3.2,177.44,194.65,248,n ext,5.76,147.01
18,3.4,175.13,186.39,268,e ext,8.58,140.74
19,3.6,172.74,177.33,308,e ext,9.37,134.3
20,3.8,170.65,169.6,368,e ext,8,129.04
21,4,168.36,160.1,392,east,9.78,123.24
22,4.2,167.36,153.16,440,east,7.02,119.96
23,4.4,167.01,144.65,408,east,8.51,117.26
24,4.6,167.94,139.32,444,east,5.42,116.98
25,4.8,169.85,135.09,452,east,4.63,118.01
26,5,171.62,129.79,444,east,5.59,118.93
27,5.2,171.84,125.06,500,east,4.74,118.62
28,5.4,169.62,119.97,464,east,5.56,116.03
29,5.6,164.96,113.85,464,east,7.69,111.2
30,5.8,158.72,105.36,480,east,10.54,105.19
31,6,152.15,98.36,560,platform reversal,9.6,99.37
32,6.2,145.82,90.29,516,east,10.26,94.58
33,6.4,140.53,83.47,532,east,8.63,91.21
34,6.6,135.44,76.18,572,east,8.89,88.91
35,6.8,132.58,68.81,556,east,7.9,89.47
36,7,129.81,59.15,552,east,10.05,92.04
37,7.2,127.12,50.97,564,south,8.61,94.51
38,7.4,123.8,41.94,520,south,9.61,97.77
39,7.6,121.14,35.02,536,south,7.42,100.73
40,7.8,117.76,29.67,548,south,6.33,102.44
41,8,113.62,26.77,456,south,5.06,102.11
42,8.2,107.3,26.34,528,south,6.33,98.76
43,8.4,100.89,26.32,572,south,6.41,95.21
44,8.6,92.18,26.5,584,south,8.71,90.63
45,8.8,83.21,25.05,584,south,9.08,88.09
46,9,73.97,22.83,624,south,9.51,87.08
47,9.2,66.08,21.34,584,s ext,8.03,86.64
48,9.4,57.89,18.42,516,s ext,8.69,88.19
49,9.6,49.27,12.95,400,s ext,10.21,93.05
50,9.8,44.82,9.95,372,s ext,5.37,96.06
51,10,44.82,9.95,364,s ext,0,96.06
52,10.2,37.91,8.64,148,s ext,7.03,97.67
53,10.4,40.02,12.67,292,s ext,4.55,93.5
54,10.6,36.29,17.9,376,s ext,6.42,88.59
55,10.8,32.75,25.22,464,s ext,8.13,81.79
56,11,29.08,31.56,436,w ext,7.33,76.24
57,11.2,23.57,37.31,472,w ext,7.96,71.96
58,11.4,18.93,43.63,448,w ext,7.85,67.47
59,11.6,13.93,47.01,424,w ext,6.03,66.4
60,11.8,10.53,49.01,392,w ext,3.94,66.25
61,12,8.77,49.5,364,w ext,1.83,66.73
62,12.2,6.59,55.21,264,w ext,6.12,63.17
63,12.4,5.32,61.28,340,w ext,6.2,59.03
64,12.6,4.12,68.5,392,w ext,7.32,54.29
65,12.8,2.96,76.89,360,w ext,8.46,49.37
66,13,3.57,85.54,404,w ext,8.67,43.8
67,13.2,4.14,95.14,380,w ext,9.62,38.58
68,13.4,5.58,106.69,392,w ext,11.64,33.92
69,13.6,5.86,114.99,392,w ext,8.3,33
70,13.8,5.18,122.34,400,w ext,7.38,34.49
71,14,5.29,128.55,388,w ext,6.21,35.89
72,14.2,6.2,133.52,344,w ext,5.05,36.98
73,14.4,6.22,140.71,300,w ext,7.19,40.66
74,14.6,7.88,146.33,312,w ext,5.87,42.61
75,14.8,9.48,151.84,292,w ext,5.74,45.2
76,15,12.63,157.61,324,w ext,6.57,47.52
77,15.2,16.51,161.85,344,w ext,5.76,48.91
78,15.4,20.26,166.88,368,w ext,6.27,51.42
79,15.6,23.91,171.74,312,w ext,6.08,54.39
80,15.8,25.9,177.23,296,w ext,5.84,58.92
81,16,27.31,179.3,268,w ext,2.5,60.51
82,16.2,32.25,185.08,136,w ext,7.6,65.07
83,16.4,35.43,182.69,216,w ext,3.97,62.23
84,16.6,41.5,181.83,276,w ext,6.14,60.78
85,16.8,46.79,181.51,284,n ext,5.29,60.35
86,17,52.83,181.15,332,n ext,6.06,60.43
87,17.2,57.44,179.79,308,n ext,4.81,59.69
88,17.4,62.78,179.3,348,north,5.36,60.35
89,17.6,67.33,180.05,324,north,4.61,62.36
90,17.8,71.16,180.26,356,north,3.84,63.79
91,18,75.76,182.24,380,north,5,67.32
92,18.2,80.41,185.3,328,n ext,5.57,72.04
93,18.4,82.76,188.69,324,n ext,4.13,76.12
94,18.6,85.15,193.1,288,n ext,5.02,81.14
95,18.8,85.97,194.91,172,n ext,1.98,83.12
96,19,85.97,195.83,100,n ext,0.91,83.94
97,19.2,-,-,-,-,-,-
98,19.4,-,-,-,-,-,-
99,19.6,108.63,202.16,148,n ext,-,101.12
100,19.8,112.89,202.24,316,n ext,4.26,103.74
101,20,118.85,202.02,340,n ext,5.97,107.22
102,20.2,126.54,201.72,272,n ext,7.69,111.99
103,20.4,135.54,205.24,264,n ext,9.66,120.72
104,20.6,144.64,208.38,252,n ext,9.62,129.38
105,20.8,146.51,209.28,120,n ext,2.08,131.36
106,21,157.47,211.95,208,n ext,11.28,141.24
107,21.2,-,-,-,-,-,-
108,21.4,168.11,206.73,120,n ext,-,146.14
109,21.6,171.24,204.44,104,n ext,3.89,147.29
110,21.8,170.27,203.89,168,n ext,1.12,146.18
111,22,175.18,206.68,80,n ext,5.64,151.79
112,22.2,166.81,199,84,n ext,11.35,140.53
113,22.4,-,-,-,-,-,-
114,22.6,-,-,-,-,-,-
115,22.8,-,-,-,-,-,-
116,23,173.97,189.8,116,n ext,-,141.5
117,23.2,173.05,184.37,276,e ext,5.51,137.94
118,23.4,172.57,176.27,336,e ext,8.11,133.67
119,23.6,171.98,167.26,384,e ext,9.03,129.3
120,23.8,172.66,160.76,392,east,6.54,127.49
121,24,176.03,155.18,404,e ext,6.52,128.84
122,24.2,178.07,151.93,440,e ext,3.83,129.85
123,24.4,181,148.89,424,e ext,4.23,131.87
124,24.6,185.39,144.09,432,e ext,6.51,135.04
125,24.8,189.78,138.97,388,e ext,6.74,138.32
