Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00066.trk,,,,,,
Object,0,,,,,,
Samples,259,,,,,,
id,100,,,,,,
trial,2,,,,,,
date,32:17.0,yyyy-MM-dd HH:mm:ss,,,,,
36,7,66,49.97,508,600,south,58.8
37,7.2,60.25,59.31,452,632,south,48.3
38,7.4,55.93,67.37,448,572,west,39.54
39,7.6,53.96,78.29,416,624,west,28.44
40,7.8,53.39,88.5,424,552,west,18.31
41,8,55.74,98.67,464,584,west,9.97
42,8.2,57.19,107.75,444,540,west,4.66
43,8.4,57.78,117.44,444,568,west,4.71
44,8.6,57.55,126.42,428,592,west,9.89
45,8.8,54.29,135.91,448,556,west,16.35
46,9,51.02,143.46,444,468,west,22.8
47,9.2,47.62,152.98,388,488,west,31.89
48,9.4,43.35,163.24,364,496,west,42.11
49,9.6,40.67,170.93,280,404,w ext,49.97
50,9.8,37.32,176.58,184,328,w ext,55.93
51,10,37.93,178.95,96,240,w ext,58.23
52,10.2,29.54,180.05,208,296,w ext,60.68
53,10.4,24.27,178.95,192,240,w ext,61.06
54,10.6,21.26,177.64,104,184,w ext,60.85
55,10.8,20.57,176.11,60,92,w ext,59.68
56,11,22.11,176.29,84,80,w ext,59.28
57,11.2,24.44,176.1,80,140,w ext,58.3
58,11.4,28.21,177.06,80,160,w ext,58.11
59,11.6,30.55,175.98,172,164,w ext,56.49
60,11.8,34.33,176.09,244,216,w ext,55.86
61,12,41.17,175.03,264,356,w ext,54.01
62,12.2,48.88,171.44,284,340,west,50.39
63,12.4,56.56,167.57,312,396,north,47.52
64,12.6,65.69,164,372,484,north,46.63
65,12.8,76.28,161.02,408,580,north,48.85
66,13,86.09,160.53,392,560,north,54.36
67,13.2,97.5,159.35,424,608,north,61.47
68,13.4,108.28,159.79,436,620,north,70.12
69,13.6,119.9,158.77,404,624,north,79.2
70,13.8,130.12,158.84,392,532,north,88
71,14,140.5,159.36,412,548,north,97.42
72,14.2,151.19,161.16,368,524,north,107.84
73,14.4,159.81,164.31,304,440,east,116.99
74,14.6,168.68,167.83,272,360,east,126.52
75,14.8,173.05,168.68,220,332,e ext,130.85
76,15,178.4,169.95,312,300,e ext,136.26
77,15.2,181.76,169.38,300,292,e ext,139.13
78,15.4,182.33,162.51,292,312,e ext,137.17
79,15.6,179.87,152.53,324,376,e ext,131.74
80,15.8,175.66,141.36,348,400,east,124.95
81,16,170.78,129.62,340,440,east,118.08
82,16.2,165.35,117.56,412,512,east,111.66
83,16.4,159.42,104.5,404,592,east,105.94
84,16.6,154.16,94.93,452,544,east,101.9
85,16.8,150.78,87.49,440,484,east,100.04
86,17,146.91,82.03,416,488,east,97.72
87,17.2,143.21,78.39,416,496,east,95.36
88,17.4,138.94,76.53,452,508,east,92.01
89,17.6,135.46,76.95,472,524,east,88.63
90,17.8,131.33,79.65,512,488,east,83.79
91,18,129.29,82.81,512,440,east,80.77
92,18.2,127.31,88.82,512,480,east,77
93,18.4,127.43,94.68,536,472,east,75.68
94,18.6,129.07,102.76,512,496,east,75.91
95,18.8,130.89,112.49,500,580,east,77.12
96,19,132.84,121.72,492,592,east,79.47
97,19.2,135.06,132.85,464,652,east,83.46
98,19.4,135.86,143.29,408,584,north,86.97
99,19.6,136.08,154.72,432,576,north,91.41
100,19.8,133.75,164.03,432,536,north,93.74
101,20,132.08,172,388,452,north,96.62
102,20.2,128.86,181.41,336,452,north,99.64
103,20.4,125.41,189.23,272,400,n ext,102.25
104,20.6,121.8,196.34,252,324,n ext,104.83
105,20.8,118.85,202.02,120,268,n ext,107.22
106,21,-,-,-,-,-,-
107,21.2,-,-,-,-,-,-
108,21.4,-,-,-,-,-,-
109,21.6,-,-,-,-,-,-
110,21.8,-,-,-,-,-,-
111,22,-,-,-,-,-,-
112,22.2,102.66,200.99,64,-,n ext,96.74
113,22.4,99.99,196.84,100,132,n ext,91.81
114,22.6,99.06,193.96,164,160,n ext,88.91
115,22.8,95.64,188.19,272,284,n ext,82.21
116,23,92.29,179.29,316,404,north,73.01
117,23.2,90.65,169.28,348,448,north,64.05
118,23.4,88.37,159.75,392,548,north,55.26
119,23.6,86.2,149.89,396,540,north,46.74
120,23.8,85.61,139.66,416,580,north,40.02
121,24,86.48,130.43,452,588,north,36.21
122,24.2,87.34,120.72,420,568,north,34.28
123,24.4,91,112.57,488,596,west,37.23
124,24.6,96.7,105.25,504,624,west,43.52
125,24.8,103.02,98.63,476,620,east,51
126,25,110.67,92.58,576,684,east,59.99
127,25.2,117.57,87.64,548,652,east,68.1
128,25.4,123.75,82.4,560,628,east,75.73
129,25.6,127.82,75.46,504,600,east,82.24
130,25.8,129.15,68.51,484,556,east,86.59
131,26,128.45,61.7,440,452,east,89.5
132,26.2,127.1,56.48,428,380,south,91.26
133,26.4,124.41,51.44,432,428,south,92.08
134,26.6,121.73,45.52,380,492,south,93.83
135,26.8,119.07,37.83,372,496,south,97.27
136,27,116.37,31.55,376,460,south,100.11
137,27.2,113.62,24.18,344,408,south,104.18
138,27.4,111.53,19.1,292,324,s ext,107.12
139,27.6,109.39,15.65,200,292,s ext,108.8
140,27.8,108.64,8.33,96,232,s ext,114.58
141,28,109.36,8.29,124,76,s ext,114.99
142,28.2,109.36,8.29,200,132,s ext,114.99
143,28.4,110.8,10.07,208,240,s ext,114.25
144,28.6,110.81,14.66,280,344,s ext,110.42
145,28.8,110.12,20.97,328,376,s ext,104.78
146,29,108.01,27.17,368,384,south,98.48
147,29.2,105.91,30.63,392,408,south,94.43
148,29.4,104.51,34,460,380,south,90.88
149,29.6,103.11,36.48,468,344,south,88.05
150,29.8,101.7,38.91,444,368,south,85.25
151,30,100.29,39.69,480,260,south,83.8
152,30.2,97.48,42.79,484,580,south,79.64
153,30.4,93.92,43.35,492,464,south,77.17
154,30.6,91.02,42.27,524,512,south,76.47
155,30.8,88.08,40.29,524,344,south,76.6
156,31,84.32,36.41,540,392,south,78.21
157,31.2,79.67,31.28,556,512,south,80.98
158,31.4,75.61,25.07,588,504,south,85.44
159,31.6,72.25,19.62,524,512,s ext,89.71
160,31.8,67.03,11.39,392,596,s ext,96.6
161,32,64.22,5.53,284,340,s ext,101.85
162,32.2,61.47,1.47,140,232,s ext,105.46
163,32.4,60.02,3.85,88,148,s ext,102.91
164,32.6,57.73,5.84,92,172,s ext,100.67
165,32.8,54.57,7.44,116,200,s ext,98.8
166,33,50.72,10.66,140,256,s ext,95.38
167,33.2,48.49,13.58,268,280,s ext,92.41
168,33.4,40.42,16.82,336,420,s ext,89.34
169,33.6,33.23,21.47,320,448,s ext,85.43
170,33.8,26.86,26.63,300,452,w ext,81.53
171,34,20.3,30.92,340,392,w ext,79.03
172,34.2,13.88,37.64,288,412,w ext,74.93
173,34.4,10.93,43.89,320,376,w ext,70.56
174,34.6,8.66,48.4,260,420,w ext,67.72
175,34.8,4.71,54.66,120,308,w ext,64.72
176,35,5.02,57.98,128,144,w ext,61.85
177,35.2,6.99,59.58,212,276,w ext,59.4
178,35.4,7.55,66.06,256,380,w ext,53.89
179,35.6,8.97,72.63,348,348,w ext,47.96
180,35.8,11.35,81.24,356,320,w ext,40.2
181,36,14.45,89.61,356,376,w ext,32.48
182,36.2,17.47,99.53,392,428,west,24.68
183,36.4,21.15,111.77,392,552,west,17.77
184,36.6,25.34,122.36,404,500,west,14.93
185,36.8,29.27,130.61,388,504,west,16.17
186,37,33,139.35,396,456,west,21.12
187,37.2,37.99,149.88,376,564,west,29.42
188,37.4,42.14,157.81,384,504,west,36.77
189,37.6,46.17,166.49,348,540,west,45.32
190,37.8,50.88,175.83,328,500,north,54.94
191,38,55.72,183.69,304,456,n ext,63.29
192,38.2,60.63,192.82,268,444,n ext,73.08
193,38.4,65.86,198.81,92,320,n ext,80.03
194,38.6,-,-,-,-,-,-
195,38.8,-,-,-,-,-,-
196,39,-,-,-,-,-,-
197,39.2,-,-,-,-,-,-
198,39.4,-,-,-,-,-,-
199,39.6,-,-,-,-,-,-
200,39.8,-,-,-,-,-,-
201,40,-,-,-,-,-,-
202,40.2,101.77,199.9,160,-,n ext,95.35
203,40.4,110.13,198.73,172,260,n ext,99.28
204,40.6,117.55,195.99,260,320,n ext,101.75
205,40.8,127.4,192.64,268,440,n ext,106.05
206,41,138.11,190.22,308,480,n ext,112.38
207,41.2,148.1,188.87,308,488,n ext,119.42
208,41.4,158.92,187.24,312,508,n ext,127.42
209,41.6,169.65,184.68,288,512,n ext,135.16
210,41.8,180.45,181.97,316,516,e ext,143.28
211,42,190.81,180.77,260,464,e ext,152.02
212,42.2,197.11,176.19,152,348,e ext,155.92
213,42.4,197.41,173.04,176,224,e ext,155.01
214,42.6,-,-,-,-,-,-
215,42.8,198.89,161.49,120,-,e ext,152.53
216,43,198.25,157.92,164,220,e ext,150.89
217,43.2,197.55,148.79,204,312,e ext,147.92
218,43.4,195.81,138.31,260,384,e ext,144.14
219,43.6,192.07,125.42,300,400,e ext,138.8
220,43.8,187.91,114.04,304,380,e ext,134.15
221,44,182.84,100.03,328,456,e ext,129.66
222,44.2,176.47,84.95,368,560,e ext,125.67
223,44.4,171.61,72.72,376,520,e ext,124.08
224,44.6,164.93,60.81,352,568,east,122.08
225,44.8,158.06,49.92,372,580,east,120.91
226,45,152.34,41.12,356,560,east,120.77
227,45.2,145.51,32.18,364,576,e ext,120.58
228,45.4,138.85,24.99,360,540,s ext,120.34
229,45.6,131.51,19.53,340,508,s ext,119.14
230,45.8,123.39,14.56,332,504,s ext,117.75
231,46,113.65,13.49,332,496,s ext,112.96
232,46.2,104.35,13.05,356,496,s ext,108.33
233,46.4,93.29,11.37,344,532,s ext,104.67
234,46.6,84.14,9.75,348,524,s ext,102.69
235,46.8,73.95,7.97,340,472,s ext,101.42
236,47,65.87,6.16,320,468,s ext,101.52
237,47.2,59.42,6.55,232,432,s ext,100.16
238,47.4,49.39,5.11,88,320,s ext,100.89
239,47.6,46.96,5.97,100,148,s ext,100.01
240,47.8,43.83,8.49,100,176,s ext,97.54
241,48,41.89,14.53,92,192,s ext,91.55
242,48.2,41.5,19.26,300,272,s ext,86.84
243,48.4,39.88,29.19,320,396,s ext,77.03
244,48.6,40.07,41.47,368,464,south,64.77
245,48.8,40.17,54.26,412,548,west,52.02
246,49,41.76,67.89,412,632,west,38.31
247,49.2,43.92,81.85,432,636,west,24.21
248,49.4,46.57,96,428,660,west,10
249,49.6,49.68,106.34,420,616,west,0.38
250,49.8,51.17,110.19,356,336,platform,0
251,50,49.65,111.02,404,288,platform,0
252,50.2,48.89,111.06,440,172,platform,0
253,50.4,50.4,111.77,408,192,platform,0
254,50.6,49.63,112.58,416,168,platform,0
255,50.8,49.63,112.58,400,272,platform,0
256,51,49.64,111.8,416,192,platform,0
257,51.2,49.63,112.58,408,208,platform,0
258,51.4,48.87,112.62,372,172,platform,0
259,51.6,48.88,111.84,392,124,platform,0
