Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,133,,,,,,,
id,100,,,,,,,
trial,3,,,,,,,
date,20:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,176.26,133.68,324,244,east,-,124.09
2,0.2,173.3,130.13,344,236,east,4.62,120.65
3,0.4,170.3,125.74,396,276,east,5.32,117.15
4,0.6,168.31,122.59,400,260,east,3.73,114.89
5,0.8,164.65,118.39,380,268,east,5.58,110.99
6,1,161.97,115.36,380,272,east,4.04,108.23
7,1.2,161,113.48,396,264,east,2.12,107.23
8,1.4,158.49,111.49,404,312,east,3.21,104.72
9,1.6,156.71,108.75,392,300,east,3.27,103
10,1.8,154.2,106.03,436,316,platform reversal,3.69,100.63
11,2,150.88,101.71,468,352,platform reversal,5.45,97.69
12,2.2,146.92,97.57,452,360,platform reversal,5.73,94.32
13,2.4,142.25,91.27,468,472,east,7.85,90.88
14,2.6,137.78,86.03,484,456,east,6.89,87.83
15,2.8,133.43,80.23,508,480,east,7.25,85.54
16,3,129.2,75.33,496,428,east,6.47,83.54
17,3.2,126.43,71.85,508,380,east,4.44,82.6
18,3.4,123.68,68.4,480,404,south,4.41,81.91
19,3.6,122.31,67.04,492,484,south,1.92,81.45
20,3.8,119.59,66.56,528,388,south,2.77,79.43
21,4,115.49,67.61,532,460,south,4.23,75.43
22,4.2,112.06,69.97,544,460,south,4.17,71.26
23,4.4,108.62,72.24,544,416,south,4.12,67.14
24,4.6,104.48,77.25,552,456,south,6.5,60.93
25,4.8,100.31,81.41,576,480,south,5.88,55.18
26,5,96.11,87.53,572,532,south,7.43,48.48
27,5.2,92.59,92.91,548,512,south,6.43,42.93
28,5.4,90.45,97.62,532,432,west,5.17,39.2
29,5.6,87.59,102.31,528,420,west,5.49,35.13
30,5.8,83.98,107.7,560,520,west,6.48,30.57
31,6,79.64,112.48,552,536,west,6.46,25.86
32,6.2,75.26,116.7,532,508,west,6.08,21.69
33,6.4,71.61,118.91,500,576,west,4.27,18.52
34,6.6,67.99,119.06,516,488,west,3.63,14.99
35,6.8,63.66,117.11,460,416,west,4.74,10.4
36,7,59.33,113.65,412,480,west,5.55,5.57
37,7.2,57.16,110,412,320,west,4.24,3.77
38,7.4,55.72,103.99,476,400,west,6.18,5.68
39,7.6,54.23,97.86,420,368,west,6.31,9.82
40,7.8,52.69,93.92,412,304,west,4.23,12.88
41,8,51.9,91.52,472,260,west,2.52,15.05
42,8.2,51.06,86.71,400,440,west,4.89,19.62
43,8.4,50.98,82.71,444,276,west,4,23.55
44,8.6,51.59,76.34,432,348,west,6.39,29.94
45,8.8,52.21,71.57,400,304,west,4.82,34.75
46,9,51.99,65.77,444,324,west,5.8,40.47
47,9.2,51.76,60.72,396,288,west,5.06,45.48
48,9.4,51.6,57.3,356,224,west,3.42,48.86
49,9.6,50.66,54.5,360,204,south,2.95,51.58
50,9.8,51.22,50.35,384,488,south,4.19,55.77
51,10,52.78,49.92,396,244,south,1.62,56.32
52,10.2,57.39,47.77,388,320,south,5.09,59.06
53,10.4,62.87,48.37,388,312,south,5.51,59.54
54,10.6,67.48,48.66,452,344,south,4.62,60.48
55,10.8,72.03,48.85,440,308,south,4.55,61.82
56,11,75.04,49.46,452,292,south,3.08,62.44
57,11.2,77.29,49.88,456,268,south,2.28,63.02
58,11.4,79.53,51.07,416,352,south,2.54,63.01
59,11.6,82.51,53.1,484,324,south,3.6,62.76
60,11.8,84.72,54.95,480,340,south,2.88,62.42
61,12,86.2,57.42,468,332,south,2.89,61.18
62,12.2,86.94,59.78,492,440,south,2.47,59.69
63,12.4,86.98,64.28,468,360,south,4.5,56.16
64,12.6,85.59,69.31,516,352,south,5.22,51.42
65,12.8,84.19,74.28,488,380,south,5.16,46.82
66,13,83.49,78.53,484,356,south,4.31,43.33
67,13.2,82.77,80.61,408,412,south,2.2,41.4
68,13.4,81.35,82.65,388,252,south,2.48,38.99
69,13.6,79.92,85.39,436,336,south,3.09,36.12
70,13.8,78.48,88.13,444,288,west,3.09,33.3
71,14,77.02,92.98,516,384,west,5.07,29.34
72,14.2,76.26,98.57,464,404,west,5.64,25.77
73,14.4,75.48,104.14,464,384,west,5.63,22.95
74,14.6,76.13,108.33,480,344,west,4.24,22.73
75,14.8,77.48,113.18,492,420,west,5.04,23.72
76,15,80.96,117.99,524,496,west,5.94,27.52
77,15.2,84.44,123.49,528,484,north,6.5,32.02
78,15.4,87.96,127.64,532,404,north,5.45,36.57
79,15.6,92.24,133.29,480,492,north,7.09,42.63
80,15.8,95.13,137.64,484,356,north,5.22,47.13
81,16,98.09,142.11,396,424,north,5.36,51.89
82,16.2,100.36,146.67,432,396,north,5.1,56.23
83,16.4,101.92,150.54,392,304,north,4.17,59.63
84,16.6,104.25,153.06,388,284,north,3.42,62.95
85,16.8,107.43,157.31,444,312,north,5.31,67.98
86,17,111.41,160.3,400,372,north,4.97,72.95
87,17.2,117.06,163.8,412,396,north,6.65,79.59
88,17.4,121.18,166.39,400,396,north,4.86,84.45
89,17.6,126.95,168.75,408,448,north,6.24,90.54
90,17.8,130.1,167.98,404,356,north,3.24,92.76
91,18,134,166.63,396,360,north,4.13,95.32
92,18.2,136.89,163.3,412,368,north,4.41,96.09
93,18.4,139.59,158.23,404,368,north,5.74,96.1
94,18.6,141.52,153.77,416,324,north,4.86,95.99
95,18.8,143.19,146.73,404,412,east,7.23,95.01
96,19,143.42,141.01,448,364,east,5.73,93.53
97,19.2,143.75,136.16,436,308,east,4.86,92.66
98,19.4,143.81,128.04,460,432,east,8.12,91.16
99,19.6,143.99,120.81,428,392,east,7.24,90.51
100,19.8,144.39,116.03,452,408,east,4.79,90.67
101,20,145.56,111.3,436,424,east,4.87,91.79
102,20.2,146.83,108.15,436,440,platform reversal,3.4,93.16
103,20.4,148.86,104.97,416,460,platform reversal,3.77,95.38
104,20.6,149.33,100.86,400,488,platform reversal,4.14,96.25
105,20.8,147.7,98.39,424,336,platform reversal,2.96,94.97
106,21,143.87,95.2,436,388,east,4.98,91.73
107,21.2,138.76,93.74,496,484,east,5.32,86.96
108,21.4,133.77,93.85,496,464,east,4.99,82.05
109,21.6,128.85,95.4,472,504,east,5.15,76.93
110,21.8,123.99,98.3,524,508,east,5.66,71.61
111,22,119.14,102.48,576,500,east,6.4,66.12
112,22.2,114.98,106.55,548,452,east,5.82,61.48
113,22.4,110.78,109.84,576,420,east,5.33,57.07
114,22.6,106.56,113.08,560,472,north,5.32,52.79
115,22.8,103.03,114.98,568,416,north,4.01,49.29
116,23,98.77,116.18,548,428,north,4.42,45.08
117,23.2,92.38,116.68,548,496,north,6.41,38.73
118,23.4,84.54,117.28,544,556,west,7.86,30.98
119,23.6,76.66,118.06,528,568,west,7.92,23.29
120,23.8,70.19,117.55,468,476,west,6.49,16.84
121,24,62.91,117.88,428,488,west,7.29,9.78
122,24.2,57.78,117.44,412,440,west,5.16,4.71
123,24.4,54.09,116.17,424,428,west,3.9,0.81
124,24.6,51.87,114.01,400,232,platform,3.09,0
125,24.8,50.38,113.32,440,232,platform,1.65,0
126,25,49.61,114.14,380,212,platform,1.12,0
127,25.2,49.61,114.14,372,144,platform,0,0
128,25.4,49.61,114.14,404,112,platform,0,0
129,25.6,48.84,114.97,396,128,platform,1.13,0
130,25.8,49.61,114.14,364,160,platform,1.13,0
131,26,48.86,113.4,388,208,platform,1.05,0
132,26.2,48.11,112.66,400,220,platform,1.06,0
133,26.4,46.61,110.36,408,216,platform,2.75,0
