Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00029.trk,,,,,,
Object,0,,,,,,
Samples,340,,,,,,
id,93,,,,,,
trial,1,,,,,,
date,44:32.0,yyyy-MM-dd HH:mm:ss,,,,,
248,49.4,0.92,102.57,292,344,w ext,39.28
249,49.6,2.11,108.96,236,384,w ext,37.01
250,49.8,3.08,111.03,220,288,w ext,35.85
251,50,4.92,112.99,204,248,w ext,33.95
252,50.2,5.89,116.02,160,196,w ext,32.99
253,50.4,5.92,117.06,208,120,w ext,33.01
254,50.6,5.92,117.06,252,108,w ext,33.01
255,50.8,6.82,117.99,236,168,w ext,32.19
256,51,6.91,122.09,316,232,w ext,32.74
257,51.2,7.84,126.03,320,348,w ext,32.69
258,51.4,9.6,130.76,320,336,w ext,32.71
259,51.6,12.14,137.14,324,372,w ext,33.77
260,51.8,13.71,145.52,332,376,w ext,37.72
261,52,15.17,153.74,360,428,w ext,42.9
262,52.2,15.67,163.16,264,392,w ext,50.47
263,52.4,17.05,168.31,272,304,w ext,54.19
264,52.6,19.23,172.05,244,292,w ext,56.51
265,52.8,22.22,174.38,244,296,w ext,57.46
266,53,26.01,175.35,284,344,w ext,57.1
267,53.2,30.5,176.9,212,312,w ext,57.4
268,53.4,37.21,178.37,260,400,w ext,57.73
269,53.6,43.16,179.43,292,384,w ext,58.3
270,53.8,50.53,181.91,284,400,n ext,60.96
271,54,57.27,183.25,304,388,n ext,63.07
272,54.2,65.51,187.27,304,456,n ext,68.76
273,54.4,74.01,190.25,300,460,n ext,74.15
274,54.6,82.73,194.96,268,480,n ext,81.78
275,54.8,89.26,197.73,124,304,n ext,87.12
276,55,-,-,-,-,-,-
277,55.2,-,-,-,-,-,-
278,55.4,-,-,-,-,-,-
279,55.6,-,-,-,-,-,-
280,55.8,-,-,-,-,-,-
281,56,-,-,-,-,-,-
282,56.2,127.82,206.04,60,-,n ext,116.07
283,56.4,-,-,-,-,-,-
284,56.6,132.29,199.12,88,-,n ext,114.08
285,56.8,133.55,194.91,152,192,n ext,112.07
286,57,135.47,189.18,184,248,n ext,109.69
287,57.2,138.03,181.99,284,356,north,107.23
288,57.4,139.8,175.52,324,376,north,105
289,57.6,142.29,168.53,348,448,north,103.38
290,57.8,145.6,161.86,384,452,north,103.1
291,58,148.03,154.89,372,404,east,102.42
292,58.2,152.09,148.36,384,508,east,103.96
293,58.4,156.11,141.65,408,528,east,105.95
294,58.6,161.85,135.98,444,572,east,110.33
295,58.8,168.52,131.04,412,520,east,116.04
296,59,174.61,127.48,420,480,east,121.62
297,59.2,182.59,124.89,424,468,e ext,129.31
298,59.4,189.26,123.88,348,412,e ext,135.87
299,59.6,195.14,122.58,308,312,e ext,141.66
300,59.8,197.67,121.81,240,220,e ext,144.14
301,60,199.13,119.71,140,132,e ext,145.49
302,60.2,199.48,122.06,84,120,e ext,145.96
303,60.4,199.84,124.42,80,100,e ext,146.47
304,60.6,200.21,126.79,120,104,e ext,147.02
305,60.8,201.5,129.34,136,88,e ext,148.56
306,61,199.49,133.53,152,248,e ext,147.05
307,61.2,198.59,139,152,264,e ext,146.99
308,61.4,196.02,145.01,180,284,e ext,145.63
309,61.6,194,148.79,296,332,e ext,144.46
310,61.8,191.62,155.55,316,372,e ext,143.86
311,62,188.87,165.11,316,400,e ext,144.2
312,62.2,184.21,173.51,328,428,e ext,143.01
313,62.4,179.31,180.41,332,452,e ext,141.55
314,62.6,172.29,184.98,328,468,e ext,137.58
315,62.8,163.22,187.38,312,472,n ext,131.11
316,63,153.88,187.73,292,460,n ext,123.49
317,63.2,142.51,184.65,352,484,north,112.42
318,63.4,132.1,180.73,368,520,north,101.75
319,63.6,120.96,174.72,352,512,north,89.29
320,63.8,111.02,169.11,384,544,north,78.07
321,64,100.64,162.76,400,632,north,66.08
322,64.2,91.4,155.95,440,608,north,54.68
323,64.4,83.24,149.95,472,648,north,44.63
324,64.6,75.28,143.75,480,664,north,34.62
325,64.8,68.21,136.35,440,680,west,24.39
326,65,61.91,128.2,460,660,west,14.18
327,65.2,56.99,119.74,480,652,west,5.17
328,65.4,53.41,111.64,540,668,platform,0
329,65.6,51.19,107.09,500,608,west,0.55
330,65.8,47.39,106.38,348,400,platform,0
331,66,46.62,107.19,360,196,platform,0
332,66.2,45.85,107.21,468,260,platform,0
333,66.4,45.07,111.23,508,352,platform,0
334,66.6,45.06,112.83,512,188,platform,0
335,66.8,45.05,113.63,552,112,platform,0
336,67,44.27,115.28,592,248,platform,0
337,67.2,44.25,116.89,572,172,platform,0
338,67.4,44.26,116.08,524,128,platform,0
339,67.6,45.02,116.82,520,268,platform,0
340,67.8,45.02,116.82,532,180,platform,0
