Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00045.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,121,,,,,,
trial,1,,,,,,
date,28:11.0,yyyy-MM-dd HH:mm:ss,,,,,
41,8,103.13,43.76,532,416,south,82.27
42,8.2,103.14,47.7,588,352,south,79.24
43,8.4,101.05,52.32,592,420,south,74.39
44,8.6,98.26,57.56,640,456,south,68.63
45,8.8,94.77,62.63,592,520,south,62.55
46,9,92.67,68.37,584,464,south,57
47,9.2,89.86,74.68,580,564,south,50.64
48,9.4,85.62,80.1,492,584,south,43.89
49,9.6,80.63,84.02,508,512,south,37.55
50,9.8,74.16,85.7,500,576,west,31.65
51,10,66.86,85.84,444,512,west,26.81
52,10.2,61.64,83.86,424,412,west,25.65
53,10.4,56.28,79.39,448,400,west,27.85
54,10.6,52.23,72.39,412,460,west,33.94
55,10.8,48.77,64.26,416,452,west,41.75
56,11,46.55,52.52,372,508,west,53.47
57,11.2,44.92,40.39,388,496,south,65.62
58,11.4,43.16,28.6,336,468,s ext,77.44
59,11.6,42.09,16.59,328,472,s ext,89.49
60,11.8,42.27,9.75,288,296,s ext,96.32
61,12,43.94,9.54,204,324,s ext,96.49
62,12.2,48.03,8.46,120,276,s ext,97.52
63,12.4,48.12,9.49,228,180,s ext,96.49
64,12.6,51.22,6.94,308,240,s ext,99.11
65,12.8,54.4,5.39,312,372,s ext,100.84
66,13,56.96,6.5,256,304,s ext,99.94
67,13.2,61.02,6.22,212,276,s ext,100.69
68,13.4,65.12,6.85,264,204,s ext,100.71
69,13.6,70.72,6.92,368,320,s ext,101.71
70,13.8,77.83,7.21,388,388,s ext,103.17
71,14,85.58,7.22,364,448,s ext,105.56
72,14.2,93.88,5.8,348,448,s ext,109.99
73,14.4,99.1,5.37,288,404,s ext,112.59
74,14.6,102.81,6.5,236,348,s ext,113.28
75,14.8,105.74,7.47,204,264,s ext,113.85
76,15,107.21,9.32,236,264,s ext,113
77,15.2,110.09,11.04,236,248,s ext,113.05
78,15.4,112.94,13.56,268,240,s ext,112.51
79,15.6,117.14,17.56,340,320,s ext,111.6
80,15.8,121.95,21.15,352,388,s ext,111.68
81,16,126.69,25.33,396,412,s ext,111.6
82,16.2,133.41,28.64,364,496,south,113.9
83,16.4,138.77,31.21,380,496,south,116.07
84,16.6,144.85,30.66,328,444,e ext,121.04
85,16.8,149.6,28.61,276,380,e ext,126.01
86,17,153.01,25.12,268,280,e ext,130.86
87,17.2,155.75,21.8,240,204,e ext,135.09
88,17.4,155.75,21.8,228,108,e ext,135.09
89,17.6,153,28.88,100,216,e ext,128.5
90,17.8,152.31,30.13,84,80,e ext,127.19
91,18,157.81,21.66,64,148,e ext,136.76
92,18.2,158.49,25.17,88,128,e ext,135.11
93,18.4,158.5,29.98,172,164,e ext,132.21
94,18.6,158.53,33.79,276,168,e ext,130.01
95,18.8,160.02,41.67,284,312,e ext,126.89
96,19,160.89,48.88,288,316,e ext,123.87
97,19.2,161.88,57.94,340,332,east,120.53
98,19.4,162.99,66.99,348,456,east,117.89
99,19.6,163.43,75.28,388,384,east,115.51
100,19.8,162.5,84.63,412,472,east,112.1
101,20,159.42,94.76,432,540,east,107.11
102,20.2,154.01,103.47,444,596,platform reversal,100.63
103,20.4,148.45,109.89,488,580,east,94.72
104,20.6,142.18,116.6,528,664,east,88.48
105,20.8,135.23,124.33,496,728,east,82.14
106,21,127.36,130.05,508,700,east,75.36
107,21.2,118.66,134.75,492,680,north,68
108,21.4,109.88,138.77,472,716,north,61.01
109,21.6,100.3,141.52,436,668,north,53.52
110,21.8,89.96,144,428,632,north,46.04
111,22,79.63,145.67,464,676,north,39.06
112,22.2,70.01,147.96,432,672,north,34.57
113,22.4,60.35,150.16,424,608,west,31.8
114,22.6,50.59,153.03,420,612,west,32.23
115,22.8,40.7,156.59,352,604,west,35.72
116,23,32.91,160.91,340,452,west,41.3
117,23.2,24.15,167.05,296,468,w ext,49.94
118,23.4,19.32,170.12,240,264,w ext,54.73
119,23.6,16.15,170.63,112,240,w ext,56.66
120,23.8,-,-,-,-,-,-
121,24,-,-,-,-,-,-
122,24.2,17.67,171.83,108,-,w ext,57.01
123,24.4,18.33,174.37,176,132,w ext,59
124,24.6,20.57,176.11,132,236,w ext,59.68
125,24.8,22.8,177.82,164,264,w ext,60.47
126,25,24.94,180.46,196,264,w ext,62.29
127,25.2,29.24,184.74,164,320,w ext,65.32
128,25.4,32.91,186.57,192,332,w ext,66.43
129,25.6,38.7,190.14,160,344,n ext,69.28
130,25.8,43,193.62,184,280,n ext,72.48
131,26,48.95,195.7,124,284,n ext,74.61
132,26.2,55.01,197.17,132,256,n ext,76.59
133,26.4,60.38,198.3,152,284,n ext,78.43
134,26.6,65.1,198.06,128,256,n ext,79.12
135,26.8,71.4,199.64,72,200,n ext,82.29
136,27,77.03,198.97,60,116,n ext,83.37
137,27.2,-,-,-,-,-,-
138,27.4,-,-,-,-,-,-
139,27.6,-,-,-,-,-,-
140,27.8,-,-,-,-,-,-
141,28,-,-,-,-,-,-
142,28.2,117.4,205.42,76,-,n ext,109
143,28.4,120.85,205.53,192,172,n ext,111.21
144,28.6,129.52,205.72,220,324,n ext,116.96
145,28.8,139.33,207.88,204,360,n ext,125.25
146,29,148.55,211.29,152,308,n ext,134.22
147,29.2,154.75,211.5,104,224,n ext,138.91
148,29.4,159.23,211.91,80,128,n ext,142.53
149,29.6,167.1,211.25,96,176,n ext,148.13
150,29.8,170.26,208.97,136,168,n ext,149.21
151,30,175.38,207.83,136,184,n ext,152.63
152,30.2,180.08,204.34,116,188,n ext,154.49
153,30.4,181.99,200.23,156,216,n ext,153.85
154,30.6,184.88,196.63,160,228,e ext,154.36
155,30.8,185.55,190.73,208,248,e ext,151.95
156,31,188.74,183.98,252,332,e ext,151.57
157,31.2,191.46,174.69,240,356,e ext,150.14
158,31.4,194.38,166.29,248,368,e ext,149.79
159,31.6,197.29,157.57,268,396,e ext,149.87
160,31.8,200.93,147.57,200,404,e ext,150.96
161,32,200.8,136.11,88,288,e ext,148.72
162,32.2,198.01,129.82,116,172,e ext,145.13
163,32.4,195.66,126.02,224,220,e ext,142.42
164,32.6,191.84,117.71,236,356,e ext,138.14
165,32.8,186.94,106.46,312,428,e ext,133.3
166,33,183.32,96.87,292,436,e ext,130.47
167,33.2,179.54,83.55,332,536,e ext,128.97
168,33.4,177.9,73.44,284,480,e ext,129.87
169,33.6,176.61,66.49,280,324,e ext,130.81
170,33.8,176.03,57.32,284,324,e ext,133.65
171,34,175.06,53.5,256,228,e ext,134.33
172,34.2,173.38,49.99,192,216,e ext,134.35
173,34.4,170.36,49.14,128,192,e ext,132.06
174,34.6,167.45,50.26,164,148,e ext,128.96
175,34.8,163.19,53.74,268,248,e ext,123.58
176,35,156.83,57.64,288,380,east,116.13
177,35.2,149.83,61.34,384,472,east,108.22
178,35.4,142.19,63.94,404,492,east,100.24
179,35.6,134.62,66.16,464,580,east,92.52
180,35.8,126.41,67.34,488,648,east,84.79
181,36,117.54,66.72,552,760,south,77.62
182,36.2,109.34,64.97,576,728,south,71.88
183,36.4,101.06,61.37,620,756,south,67.9
184,36.6,93.32,55.79,668,752,south,66.75
185,36.8,86.08,49.66,644,720,south,67.58
186,37,77.82,42.68,688,724,south,69.76
187,37.2,70.75,36.03,616,672,south,73.52
188,37.4,62.67,30.18,548,612,south,77.33
189,37.6,51.72,22.59,380,608,s ext,83.51
190,37.8,42.09,16.59,312,492,s ext,89.49
191,38,33.94,11.76,272,360,s ext,94.95
192,38.2,31.67,14.72,208,344,s ext,92.33
193,38.4,27.79,18.96,124,284,s ext,88.83
194,38.6,26.53,23.46,188,232,s ext,84.7
195,38.8,26.37,30.44,284,392,w ext,77.93
196,39,24.38,36.63,284,376,w ext,72.41
197,39.2,21.74,45.63,280,396,w ext,64.61
198,39.4,19.86,53.98,348,420,w ext,57.57
199,39.6,17.11,63.19,344,436,w ext,50.69
200,39.8,15.26,73.78,376,512,w ext,43.06
201,40,12.48,85.42,400,560,w ext,36.59
202,40.2,10.51,98.43,380,548,w ext,31.42
203,40.4,7.48,110.73,332,536,w ext,31.48
204,40.6,5.2,123.38,304,516,w ext,34.65
205,40.8,4.47,132.87,232,440,w ext,38.26
206,41,6.22,136.6,160,312,w ext,38.45
207,41.2,9.6,141.79,120,264,w ext,38.47
208,41.4,11.24,145.29,200,216,w ext,39.39
209,41.6,14.44,150.13,284,396,w ext,40.56
210,41.8,16.71,156.05,268,400,w ext,43.88
211,42,18.86,162.78,284,376,w ext,48.49
212,42.2,20.12,169.75,228,344,w ext,54.05
213,42.4,21.57,171.89,196,280,w ext,55.4
214,42.6,23.86,172.69,184,300,w ext,55.29
215,42.8,28.42,173.34,108,268,w ext,54.47
216,43,31.44,173.8,184,196,w ext,54.17
217,43.2,35.99,173.63,204,276,w ext,53.18
218,43.4,41.94,174.73,244,336,w ext,53.66
219,43.6,48.63,175.73,276,384,n ext,54.65
220,43.8,55.14,180.44,288,444,n ext,59.99
221,44,61,184.83,284,404,n ext,65.32
222,44.2,67.73,190.34,304,452,n ext,72.33
223,44.4,74.69,195.55,224,432,n ext,79.37
224,44.6,78.66,197.91,72,200,n ext,82.95
225,44.8,-,-,-,-,-,-
226,45,-,-,-,-,-,-
227,45.2,-,-,-,-,-,-
228,45.4,-,-,-,-,-,-
229,45.6,-,-,-,-,-,-
230,45.8,-,-,-,-,-,-
231,46,137.18,211.86,112,-,n ext,126.65
232,46.2,143.32,211.71,184,248,n ext,130.79
233,46.4,152.36,213.25,92,252,n ext,138.34
234,46.6,158.44,212.48,76,160,n ext,142.31
235,46.8,162.4,209.62,128,172,n ext,143.46
236,47,166.53,207.87,148,212,n ext,145.59
237,47.2,172.22,204.99,144,252,n ext,148.41
238,47.4,179.87,203.18,132,268,n ext,153.67
239,47.6,183.98,201.36,76,184,n ext,156.14
240,47.8,183.11,196.7,92,144,e ext,152.9
241,48,182.27,192.1,76,128,e ext,149.79
242,48.2,181.45,187.57,128,148,e ext,146.82
243,48.4,178.55,181.05,192,200,e ext,141.17
244,48.6,174.83,174.34,204,228,e ext,134.84
245,48.8,170.6,163.81,260,328,east,126.69
246,49,166.49,152.87,292,448,east,119.05
247,49.2,162.53,141.57,300,456,east,112.18
248,49.4,158.67,129.07,300,512,east,106.01
249,49.6,155.22,118.1,344,548,east,101.56
250,49.8,152.05,107.62,384,584,platform reversal,98.4
251,50,150.61,97.54,460,668,platform reversal,97.97
252,50.2,151.46,86.59,480,676,east,100.91
253,50.4,153.96,77.75,516,604,east,105.74
254,50.6,158.6,67.12,400,596,east,113.77
255,50.8,164.05,57.26,344,504,east,122.77
256,51,170.36,49.14,320,448,e ext,132.06
257,51.2,175.32,42.93,252,340,e ext,139.38
258,51.4,178.14,38.4,160,196,e ext,144.06
259,51.6,176.63,38.07,84,148,e ext,142.92
260,51.8,-,-,-,-,-,-
261,52,172.87,36.75,88,-,e ext,140.38
262,52.2,170.59,33.75,216,224,e ext,140.07
263,52.4,167.66,31.18,220,268,e ext,139.03
264,52.6,163.39,30.41,172,264,e ext,135.94
265,52.8,158.51,31.89,116,240,e ext,131.1
266,53,153,34.44,120,220,e ext,125.13
267,53.2,146.84,37.89,212,308,east,118.14
268,53.4,141.41,38.98,300,400,east,113.14
269,53.6,133.98,38.75,316,488,south,107.51
270,53.8,128.6,35.97,340,504,south,105.36
271,54,123.89,31.98,348,448,south,104.83
272,54.2,120.51,28.38,300,288,south,105.22
273,54.4,116.4,25.58,252,312,south,104.76
274,54.6,113.62,25.91,236,240,south,102.79
275,54.8,111.52,28.67,228,168,south,99.33
276,55,110.82,30.42,328,228,south,97.51
277,55.2,110.81,35.43,424,296,south,93.58
278,55.4,110.8,39.52,492,332,south,90.44
279,55.6,111.47,46.66,580,528,south,85.64
280,55.8,112.8,55.85,572,680,south,80.31
281,56,113.45,64.79,560,676,south,75.31
282,56.2,114.1,74.94,600,784,south,70.33
283,56.4,114.8,84.87,512,784,east,66.51
284,56.6,116.24,95.4,528,800,east,64.61
285,56.8,119.18,104.6,524,724,east,65.87
286,57,122.3,114.76,472,716,east,68.55
287,57.2,126.38,125.42,456,704,east,73.54
288,57.4,129.86,134.25,440,568,east,78.7
289,57.6,134.49,145.38,416,592,north,86.35
290,57.8,139.41,156.5,468,588,north,95.19
291,58,145.59,168.84,428,640,north,106.39
292,58.2,151.4,181.96,332,584,north,118.24
293,58.4,157.23,193.12,240,420,n ext,129.31
294,58.6,163.44,205.16,176,328,n ext,141.49
295,58.8,166.91,210.12,76,148,n ext,147.28
296,59,170.26,208.97,60,128,n ext,149.21
297,59.2,-,-,-,-,-,-
298,59.4,171.63,201.62,72,-,n ext,145.98
299,59.6,171.65,196.59,84,132,n ext,143.18
300,59.8,172.44,191.01,128,204,n ext,140.84
301,60,173.63,182.67,148,268,e ext,137.61
302,60.2,176.11,176.9,176,292,e ext,137.12
303,60.4,179.15,169.27,232,384,e ext,136.68
304,60.6,182.33,162.51,296,448,e ext,137.17
305,60.8,188.27,156.48,300,484,e ext,140.91
306,61,194.98,154.56,252,376,e ext,146.83
307,61.2,199.11,152.64,164,264,e ext,150.34
308,61.4,201.14,148.77,80,212,e ext,151.42
309,61.6,-,-,-,-,-,-
310,61.8,-,-,-,-,-,-
311,62,197.31,142.03,60,-,e ext,146.28
312,62.2,194.71,142.44,80,92,e ext,143.82
313,62.4,193.43,145.35,128,120,e ext,143.16
314,62.6,194.93,149.08,204,148,e ext,145.44
315,62.8,197.42,153.19,224,204,e ext,148.83
316,63,198.78,155.88,200,136,e ext,150.85
317,63.2,199.53,155.02,96,152,e ext,151.35
318,63.4,199.32,153.83,64,88,e ext,150.84
319,63.6,198.7,150.27,72,104,e ext,149.38
320,63.8,195.83,143.85,84,148,e ext,145.2
321,64,192.69,140.8,120,172,e ext,141.52
322,64.2,186.75,136.11,132,204,e ext,134.84
323,64.4,182.75,132.1,148,160,e ext,130.28
324,64.6,176.04,125.78,208,284,east,122.86
325,64.8,170.55,121.04,208,272,east,117.02
326,65,164.26,114.7,172,308,east,110.51
327,65.2,157.48,108.79,256,396,east,103.77
328,65.4,151.74,103.41,272,392,platform reversal,98.38
329,65.6,146.92,97.57,304,488,platform reversal,94.32
330,65.8,142.25,91.27,392,504,east,90.88
331,66,138.42,83.65,448,480,east,89.13
332,66.2,134.05,76.33,504,624,east,87.57
333,66.4,129.15,67.75,508,700,east,86.96
334,66.6,123.69,59.31,532,712,south,86.85
335,66.8,118.97,51.43,592,756,south,87.87
336,67,114.24,42.47,560,768,south,90.58
337,67.2,110.12,32.98,564,708,south,95.06
338,67.4,105.87,23.77,488,628,south,100.09
339,67.6,102.17,13.01,384,608,s ext,107.27
340,67.8,97.63,6.21,320,440,s ext,111.2
341,68,93.88,5.8,200,384,s ext,109.99
342,68.2,90.18,8.1,212,300,s ext,106.42
343,68.4,85.73,11.03,268,376,s ext,102.04
344,68.6,80.51,14.51,336,460,s ext,97
345,68.8,75.26,17.74,448,544,s ext,92.33
346,69,68.37,20.26,516,628,s ext,88.18
347,69.2,60.51,21.26,484,640,s ext,85.73
348,69.4,49.18,21.57,376,668,s ext,84.43
349,69.6,38.27,20.76,284,556,s ext,85.55
350,69.8,29.73,20.88,296,460,s ext,86.58
351,70,23.88,23.28,252,348,w ext,85.47
352,70.2,19.14,28.37,268,376,w ext,81.81
353,70.4,17.27,35.85,232,396,w ext,75.33
354,70.6,17.1,42.98,264,328,w ext,68.76
355,70.8,17.07,52.12,296,440,w ext,60.44
356,71,16.05,60.92,320,464,w ext,53.19
357,71.2,14,68.51,312,472,w ext,48.06
358,71.4,11.08,77.12,312,448,w ext,43.25
359,71.6,7.06,83.8,332,412,w ext,41.87
360,71.8,2.08,90.76,268,392,w ext,42.38
361,72,1.49,96.11,228,288,w ext,40.64
362,72.2,2.45,97.21,136,220,w ext,39.35
363,72.4,0.81,100.41,124,132,w ext,39.91
364,72.6,1.66,99.34,156,96,w ext,39.4
365,72.8,2.45,97.21,164,208,w ext,39.35
366,73,3.12,92.97,144,236,w ext,40.44
367,73.2,5.71,91.01,160,272,w ext,39.12
368,73.4,7.19,85.9,196,196,w ext,40.55
369,73.6,8.66,80.88,200,244,w ext,42.44
370,73.8,11.21,79.18,188,204,w ext,41.7
371,74,16.27,75.95,200,252,w ext,40.72
372,74.2,21.45,75.85,248,256,west,37.74
373,74.4,25.84,78.44,272,288,west,33.13
374,74.6,28.55,82.51,300,324,west,28.24
375,74.8,30.44,88.14,304,364,west,22.51
376,75,31.41,92.67,372,356,west,18.27
377,75.2,32.4,99.75,356,360,west,12.17
378,75.4,33.3,105.84,364,344,west,7.84
379,75.6,37.3,112.47,388,368,west,1.73
380,75.8,41.15,119.6,396,432,platform,0
381,76,45.62,125.51,348,424,west,4.35
382,76.2,50.73,131.07,344,452,west,10.68
383,76.4,54.91,138.87,380,532,west,19.35
384,76.6,59.09,145.03,424,508,west,26.56
385,76.8,61.7,152.99,380,572,north,34.93
386,77,62.11,160.71,340,520,north,42.35
387,77.2,59.55,167.66,336,412,north,48.28
388,77.4,54.69,174.67,308,396,north,54.21
389,77.6,49.86,180.42,280,372,n ext,59.42
390,77.8,44.14,187.78,224,360,n ext,66.62
391,78,41.63,191.52,176,152,n ext,70.44
392,78.2,41.57,192.45,84,108,n ext,71.37
393,78.4,-,-,-,-,-,-
394,78.6,-,-,-,-,-,-
395,78.8,40.07,192.21,100,-,n ext,71.23
396,79,37.86,191.43,128,140,n ext,70.65
397,79.2,35.71,189.74,112,208,w ext,69.19
398,79.4,33.56,188.06,108,172,w ext,67.81
399,79.6,31.47,185.46,132,168,w ext,65.58
400,79.8,27.8,183.63,156,216,w ext,64.58
401,80,25.68,181.02,168,228,w ext,62.61
402,80.2,22.06,177.25,184,288,w ext,60.2
403,80.4,19.18,173.01,208,280,w ext,57.41
404,80.6,16.24,168.67,212,300,w ext,54.9
405,80.8,14.04,163.86,220,320,w ext,51.9
406,81,11.03,156.25,200,348,w ext,47.44
407,81.2,10.34,149.55,256,336,w ext,42.95
408,81.4,8.76,142.03,260,388,w ext,39.3
409,81.6,6.19,132.49,268,416,w ext,36.54
410,81.8,2.6,124.84,224,372,w ext,37.49
411,82,1.55,118.61,228,324,w ext,37.49
412,82.2,1.26,110.08,212,344,w ext,37.74
413,82.4,0.97,103.65,236,328,w ext,39.01
414,82.6,1.55,97.19,256,380,w ext,40.2
415,82.8,1.1,89.62,260,388,w ext,43.8
416,83,1.51,82.08,240,356,w ext,47.4
417,83.2,1.86,74.55,232,328,w ext,51.72
418,83.4,2.16,67.01,208,328,w ext,56.72
419,83.6,4.39,61.04,188,364,w ext,59.79
420,83.8,5.76,56.04,216,332,w ext,62.99
421,84,6.27,51.91,188,252,w ext,66.06
422,84.2,5.94,48.58,132,176,w ext,69.02
423,84.4,7.38,44.76,124,216,w ext,71.5
424,84.6,8.93,42.11,156,200,w ext,73.06
425,84.8,10.47,39.49,152,204,w ext,74.68
426,85,12.01,36.9,192,288,w ext,76.36
427,85.2,12.35,31.75,168,248,w ext,80.95
428,85.4,13.99,30.33,172,188,w ext,81.65
429,85.6,15.51,27.83,128,228,w ext,83.47
430,85.8,17.84,24.67,148,212,w ext,85.72
431,86,20.41,23.75,184,300,w ext,85.87
432,86.2,20.85,19.8,152,152,w ext,89.57
433,86.4,21.67,19.15,128,96,w ext,90
434,86.6,23.53,20.03,92,140,s ext,88.71
435,86.8,24.34,19.38,88,68,s ext,89.16
436,87,24.22,18.29,136,64,s ext,90.25
437,87.2,22.35,17.4,184,104,s ext,91.54
438,87.4,21.79,20.25,168,192,w ext,88.91
439,87.6,20.29,22.66,156,244,w ext,86.96
440,87.8,18.54,22.89,124,104,w ext,87.22
441,88,17.72,23.57,164,80,w ext,86.81
442,88.2,16.9,24.24,148,168,w ext,86.42
443,88.4,16.21,26.03,120,132,w ext,84.94
444,88.6,16.45,28.24,140,148,w ext,82.77
445,88.8,15.99,32.22,156,208,w ext,79.18
446,89,15.06,31.83,236,136,w ext,79.87
447,89.2,12.47,32.86,172,160,w ext,79.88
448,89.4,11.77,34.69,156,176,w ext,78.48
449,89.6,11.89,35.8,108,80,w ext,77.42
450,89.8,10.11,36.16,96,84,w ext,77.84
