Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00004.trk,,,,,,
Object,0,,,,,,
Samples,108,,,,,,
id,88,,,,,,
trial,4,,,,,,
date,28:36.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,166.03,155.51,256,296,east,119.47
2,0.2,162.66,148.87,304,352,east,114.2
3,0.4,159.2,140.69,348,364,east,108.73
4,0.6,156.73,133.06,388,368,east,104.75
5,0.8,154.48,126.57,428,328,east,101.52
6,1,153.2,121.24,324,384,east,99.72
7,1.2,152.19,118.57,268,232,east,98.55
8,1.4,148.83,114.86,308,320,east,95.08
9,1.6,144.97,113.67,272,356,east,91.21
10,1.8,142.08,115,360,320,east,88.33
11,2,136.99,116.83,508,380,east,83.29
12,2.2,130.45,118.43,484,496,east,76.83
13,2.4,121.77,120.5,504,580,east,68.34
14,2.6,113.11,121.15,508,596,north,59.8
15,2.8,103.76,120.52,492,632,north,50.45
16,3,95.21,118.12,532,624,north,41.67
17,3.2,87.42,115.24,564,600,west,33.7
18,3.4,78.95,111.1,496,644,west,25.21
19,3.6,73.28,106.92,472,512,west,20.18
20,3.8,69.03,100.49,456,520,west,18.54
21,4,66.14,92.42,444,484,west,21.24
22,4.2,63.89,84.84,468,464,west,26
23,4.4,61.52,76.19,500,576,west,32.54
24,4.6,58.23,66.99,460,552,west,40.36
25,4.8,55.53,57.41,444,488,south,49.25
26,5,53.39,46.64,440,492,south,59.65
27,5.2,51.94,36.46,368,480,south,69.67
28,5.4,51.25,27.08,360,456,south,79
29,5.6,51.16,15.7,284,460,s ext,90.36
30,5.8,51.4,9,252,336,s ext,97.07
31,6,52.58,3.58,132,288,s ext,102.53
32,6.2,57.65,4.82,108,232,s ext,101.68
33,6.4,62.62,5.88,144,212,s ext,101.25
34,6.6,68.53,10.01,224,304,s ext,98.24
35,6.8,75.06,13.98,412,388,s ext,95.9
36,7,82.21,18.58,452,456,s ext,93.74
37,7.2,86.87,22.2,568,436,south,92.15
38,7.4,91.46,27.28,604,476,south,89.61
39,7.6,95.2,31.94,576,484,south,87.42
40,7.8,98.13,36.32,612,476,south,85.36
41,8,101.72,42.14,592,492,south,82.67
42,8.2,104.54,47.7,600,488,south,80.16
43,8.4,108,53.04,540,516,south,78.67
44,8.6,110.74,56.73,548,416,south,78.17
45,8.8,113.47,59.58,532,400,south,78.45
46,9,116.87,62.32,568,452,south,79.53
47,9.2,120.28,63.5,484,460,south,81.68
48,9.4,124.36,64.56,512,428,south,84.52
49,9.6,129.82,66.12,500,428,east,88.35
50,9.8,133.96,68.61,548,448,east,90.78
51,10,138.84,71.8,576,492,east,93.78
52,10.2,143.92,78.3,512,552,east,96.05
53,10.4,147.76,85.24,532,532,east,97.66
54,10.6,151.83,93.31,492,568,east,99.9
55,10.8,155.46,102.65,500,536,platform reversal,102.15
56,11,157.79,112.31,448,540,east,104.02
57,11.2,157.75,120.15,420,468,east,104.19
58,11.4,155.37,127.58,388,496,east,102.53
59,11.6,151.11,131.89,364,384,east,99.01
60,11.8,144.46,135.5,320,468,east,93.21
61,12,138.47,137.47,396,444,east,87.83
62,12.2,132.49,139.4,428,448,north,82.57
63,12.4,123.45,140.76,412,528,north,74.41
64,12.6,115.18,140.93,428,528,north,66.73
65,12.8,108.4,138.61,408,516,north,59.58
66,13,100.98,135.8,412,468,north,51.65
67,13.2,92.96,134.01,456,572,north,43.58
68,13.4,86.42,134.66,480,520,north,38.05
69,13.6,78.4,136.31,428,580,north,32.15
70,13.8,71.75,139.66,452,512,north,29.23
71,14,64.24,144.97,448,540,west,28.84
72,14.2,57.37,150.73,428,516,west,31.43
73,14.4,50.4,157.08,376,508,west,36.23
74,14.6,43.31,164.09,324,476,west,42.96
75,14.8,37.59,172.12,324,400,w ext,51.47
76,15,31.65,182.66,148,400,w ext,62.8
77,15.2,29.97,185.29,140,120,w ext,65.71
78,15.4,30.56,187.73,116,160,w ext,67.98
79,15.6,35.12,187.31,72,180,w ext,66.85
80,15.8,-,-,-,-,-,-
81,16,43.48,186.29,156,-,n ext,65.14
82,16.2,50.37,184.55,140,296,n ext,63.58
83,16.4,54.28,182.41,156,192,n ext,61.84
84,16.6,61.93,181.18,140,280,n ext,61.97
85,16.8,68.87,179.78,152,284,north,62.57
86,17,73.51,179.1,196,260,north,63.56
87,17.2,77.4,177.85,176,212,north,64.03
88,17.4,82.1,175.06,152,232,north,63.83
89,17.6,82.92,170.92,132,196,north,60.78
90,17.8,82.21,166.93,204,224,north,57.08
91,18,80.03,161.52,276,320,north,51.43
92,18.2,76.36,157.91,316,312,north,46.35
93,18.4,72.05,153,388,408,north,39.85
94,18.6,67.82,147.48,392,444,north,32.9
95,18.8,63.65,141.31,408,456,west,25.45
96,19,60.24,134.31,432,440,west,17.8
97,19.2,56.07,126.57,436,548,west,9.12
98,19.4,53.29,118.51,360,508,west,1.51
99,19.6,52.59,116.27,460,228,platform,0
100,19.8,51.11,114.82,416,188,platform,0
101,20,49.61,114.14,428,236,platform,0
102,20.2,49.61,114.14,404,120,platform,0
103,20.4,49.6,114.92,424,140,platform,0
104,20.6,49.6,114.92,420,140,platform,0
105,20.8,48.84,114.97,400,92,platform,0
106,21,48.84,114.97,408,120,platform,0
107,21.2,48.85,114.19,424,152,platform,0
108,21.4,49.61,114.14,392,144,platform,0
