Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00035.trk,,,,,,,
Object,0,,,,,,,
Samples,36,,,,,,,
id,108,,,,,,,
trial,3,,,,,,,
date,02:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,69.07,197.27,84,160,n ext,79.36,-
2,0.2,62.76,197.69,140,192,n ext,78.26,6.33
3,0.4,61.22,197.17,108,152,n ext,77.46,1.63
4,0.6,56.76,193.02,212,208,n ext,72.67,6.08
5,0.8,54.71,188.35,264,316,n ext,67.78,5.1
6,1,53.6,180.91,332,388,n ext,60.27,7.52
7,1.2,52.45,174.5,352,364,north,53.78,6.51
8,1.4,51.3,168.2,340,372,west,47.39,6.4
9,1.6,52.41,161.37,384,380,west,40.72,6.92
10,1.8,53.48,154.71,424,352,west,34.31,6.75
11,2,54.46,149.78,400,320,west,29.69,5.03
12,2.2,55.34,146.49,440,280,west,26.77,3.41
13,2.4,56.22,143.24,460,300,west,23.91,3.36
14,2.6,57.11,139.27,476,424,west,20.49,4.07
15,2.8,57.91,137.64,452,392,west,19.34,1.82
16,3,59.47,135.16,476,320,west,18.02,2.93
17,3.2,61,133.47,456,476,west,17.59,2.28
18,3.4,61.15,129.01,532,444,west,14.21,4.46
19,3.6,61.26,125.31,548,352,west,11.81,3.7
20,3.8,61.38,120.9,540,312,west,9.49,4.42
21,4,61.45,117.96,576,332,west,8.38,2.94
22,4.2,61.49,115.76,516,444,west,7.96,2.2
23,4.4,59.33,113.65,520,436,west,5.57,3.03
24,4.6,59.35,112.17,500,460,west,5.58,1.48
25,4.8,57.89,110.73,572,368,west,4.44,2.05
26,5,55.66,110.8,568,284,west,2.25,2.23
27,5.2,51.89,112.47,564,444,platform,0,4.12
28,5.4,49.63,112.58,504,284,platform,0,2.27
29,5.6,49.63,112.58,524,204,platform,0,0
30,5.8,49.63,112.58,532,152,platform,0,0
31,6,50.38,113.32,540,216,platform,0,1.05
32,6.2,51.12,114.05,516,152,platform,0,1.04
33,6.4,49.61,114.14,528,252,platform,0,1.51
34,6.6,49.6,114.92,556,156,platform,0,0.78
35,6.8,49.6,114.92,492,184,platform,0,0
36,7,48.84,114.97,500,160,platform,0,0.76
