Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00015.trk,,,,,,
Object,0,,,,,,
Samples,366,,,,,,
id,103,,,,,,
trial,3,,,,,,
date,57:50.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,162.31,152.41,284,east,-,114.94
2,0.2,157.82,149.19,364,east,5.52,109.67
3,0.4,154.15,145.48,380,east,5.22,105.08
4,0.6,151.3,141.27,412,east,5.09,101.2
5,0.8,147.55,135.33,432,east,7.02,96.2
6,1,143.88,128.86,392,east,7.44,91.36
7,1.2,140.42,123.51,444,east,6.38,87.2
8,1.4,136.25,116.76,452,east,7.94,82.55
9,1.6,132.32,111.85,492,east,6.28,78.55
10,1.8,129.26,107.93,412,east,4.97,75.62
11,2,126.98,104.16,452,east,4.41,73.67
12,2.2,126.18,101.23,416,east,3.04,73.26
13,2.4,126.85,99.78,432,east,1.59,74.16
14,2.6,126.79,97.6,476,east,2.19,74.5
15,2.8,128.13,94.67,460,east,3.22,76.37
16,3,128.8,93.19,460,east,1.62,77.34
17,3.2,130.19,92.43,424,east,1.59,78.87
18,3.4,130.87,91.67,420,east,1.02,79.71
19,3.6,132.26,90.88,416,east,1.6,81.25
20,3.8,135.02,88.5,404,east,3.64,84.51
21,4,137.78,86.03,412,east,3.7,87.83
22,4.2,139.87,85.1,444,east,2.3,90.11
23,4.4,141.95,83.34,368,east,2.72,92.6
24,4.6,144.79,83.07,392,east,2.86,95.4
25,4.8,146.94,82.85,372,east,2.16,97.52
26,5,149.09,82.62,392,east,2.17,99.65
27,5.2,150.57,83.3,420,east,1.63,100.89
28,5.4,152.06,83.99,376,east,1.64,102.14
29,5.6,153.66,86.4,408,east,2.89,103.09
30,5.8,153.8,88.96,448,east,2.56,102.66
31,6,153.26,92.41,404,east,3.49,101.47
32,6.2,151.88,94.16,416,east,2.23,99.79
33,6.4,148.98,95.08,420,platform reversal,3.04,96.77
34,6.6,146.01,94.34,432,platform reversal,3.06,93.99
35,6.8,141.53,91.3,464,east,5.42,90.18
36,7,136.46,89.19,512,east,5.49,85.73
37,7.2,130.75,86.45,540,east,6.33,80.99
38,7.4,123.07,83.89,536,east,8.1,74.56
39,7.6,116.16,81.29,552,east,7.38,69.21
40,7.8,109.29,80.04,532,south,6.99,63.63
41,8,103.78,79.36,532,south,5.55,59.21
42,8.2,100.32,79.31,544,south,3.46,56.32
43,8.4,94.76,79.86,532,south,5.59,51.37
44,8.6,88.45,79.56,460,south,6.32,46.42
45,8.8,84.2,80,496,south,4.27,42.87
46,9,79.2,80.34,480,south,5.01,39
47,9.2,74.14,79.9,440,south,5.08,35.94
48,9.4,69.74,77.97,432,west,4.81,34.96
49,9.6,65.26,75.92,476,west,4.92,34.36
50,9.8,59.16,72.72,464,west,6.88,35.04
51,10,54.43,68.71,480,west,6.2,37.93
52,10.2,48.77,64.26,432,west,7.2,41.75
53,10.4,45.38,60.05,392,west,5.41,45.96
54,10.6,41.89,55.64,308,west,5.63,50.5
55,10.8,40.82,51.75,300,west,4.03,54.46
56,11,40.69,49.91,344,west,1.85,56.31
57,11.2,42.94,46.99,368,west,3.69,59.07
58,11.4,46.08,45.29,400,south,3.57,60.7
59,11.6,50.02,43.86,372,south,4.19,62.17
60,11.8,54.84,44.46,352,south,4.86,61.97
61,12,59.68,46.7,384,south,5.33,60.55
62,12.2,64.49,50.44,420,south,6.1,57.94
63,12.4,68.51,56.2,392,south,7.02,53.71
64,12.6,71.67,62.29,500,south,6.87,49.42
65,12.8,74.74,68.1,492,south,6.57,45.94
66,13,78.45,74.48,504,south,7.38,42.86
67,13.2,82.06,79.13,520,south,5.89,41.88
68,13.4,85.61,84.32,440,south,6.29,41.3
69,13.6,89.1,90.04,544,south,6.7,41.13
70,13.8,91.87,95.62,552,south,6.22,41.23
71,14,93.92,101.79,544,west,6.5,41.42
72,14.2,93.87,107.88,552,west,6.1,40.35
73,14.4,93.81,115.35,552,north,7.47,40.08
74,14.6,93.04,122.17,572,north,6.87,40.15
75,14.8,92.27,129.08,532,north,6.95,41.11
76,15,91.5,134.69,444,north,5.66,42.56
77,15.2,90.01,138.94,404,north,4.51,43.33
78,15.4,87.75,143.99,440,north,5.53,44.22
79,15.6,84.72,149.91,424,north,6.66,45.67
80,15.8,81.64,156.04,424,north,6.86,48.07
81,16,80.04,160.74,400,north,4.96,50.82
82,16.2,79.16,167.1,384,north,6.42,55.51
83,16.4,79.02,174.4,364,north,7.31,61.72
84,16.6,78.93,179.41,328,north,5.01,66.11
85,16.8,78.03,186.34,240,n ext,6.98,71.99
86,17,76.4,189.11,240,n ext,3.21,73.92
87,17.2,71.61,191.46,200,n ext,5.34,74.53
88,17.4,67.73,190.34,164,n ext,4.04,72.33
89,17.6,63.14,188.67,248,n ext,4.89,69.53
90,17.8,58.63,186.32,312,n ext,5.08,66.33
91,18,54.28,182.41,268,n ext,5.85,61.84
92,18.2,50.83,176.69,308,n ext,6.68,55.79
93,18.4,48.26,169.14,320,west,7.98,48.05
94,18.6,47.92,161.82,312,west,7.32,40.73
95,18.8,48.29,154.41,332,west,7.42,33.37
96,19,50.21,145.2,356,west,9.41,24.41
97,19.2,52.74,137.7,336,west,7.91,17.61
98,19.4,55.24,129.69,308,west,8.39,11.12
99,19.6,57.69,121.18,324,west,8.86,6.58
100,19.8,60.05,114.35,296,west,7.22,6.32
101,20,62.37,107.68,340,west,7.06,9.38
102,20.2,64.64,100.39,448,west,7.64,14.93
103,20.4,66.88,92.46,412,west,8.24,21.72
104,20.6,68.33,85.23,456,west,7.37,28.16
105,20.8,67.52,77.71,412,west,7.56,33.94
106,21,65.9,70.64,388,south,7.25,39.38
107,21.2,64.94,62.67,444,south,8.04,46.4
108,21.4,63.89,54.41,468,south,8.33,53.95
109,21.6,63.57,46.88,412,south,7.53,61.16
110,21.8,66.37,40.85,404,south,6.64,67.68
111,22,70.09,38.42,440,south,4.45,71.04
112,22.2,75.43,38.85,456,south,5.35,72.38
113,22.4,79.99,40.63,464,south,4.89,72.54
114,22.6,84.54,45.47,464,south,6.65,70.35
115,22.8,87.56,51.41,496,south,6.66,66.94
116,23,88.36,58.41,476,south,7.05,61.64
117,23.2,89.13,65.94,516,south,7.57,56.29
118,23.4,89.15,73.92,472,south,7.98,50.62
119,23.6,87.73,82.34,496,south,8.54,44.18
120,23.8,86.29,89.93,544,south,7.73,38.77
121,24,85.51,98.84,532,west,8.95,34.14
122,24.2,84.02,104.96,552,west,6.3,31.09
123,24.4,81.07,111.79,492,west,7.43,27.31
124,24.6,75.98,116.68,436,west,7.06,22.4
125,24.8,70.89,118.94,468,west,5.57,17.81
126,25,62.83,121.53,444,west,8.47,11.06
127,25.2,56.87,124.24,444,west,6.54,7.8
128,25.4,50.1,127.29,404,west,7.43,6.93
129,25.6,46.24,130.97,364,west,5.34,9.84
130,25.8,44.6,135.24,312,west,4.57,14.08
131,26,45.16,140.73,332,west,5.52,19.56
132,26.2,47.26,144.26,344,west,4.11,23.17
133,26.4,50.1,147.59,320,west,4.37,26.77
134,26.6,55.17,150.41,356,west,5.79,30.48
135,26.8,60.92,153.91,436,north,6.74,35.52
136,27,66.7,157.55,396,north,6.82,41.09
137,27.2,72.52,161.41,380,north,6.98,47.21
138,27.4,79.21,164.71,416,north,7.46,53.55
139,27.6,87.56,168.43,416,north,9.14,61.5
140,27.8,94.57,171.92,392,north,7.83,68.54
141,28,101.78,176.78,364,north,8.7,76.91
142,28.2,106.83,182.71,344,north,7.79,84.7
143,28.4,111.29,189.81,328,n ext,8.39,93
144,28.6,114.24,196.94,296,n ext,7.71,100.38
145,28.8,115.43,201.97,136,n ext,5.17,105.07
146,29,-,-,-,-,-,-
147,29.2,-,-,-,-,-,-
148,29.4,-,-,-,-,-,-
149,29.6,-,-,-,-,-,-
150,29.8,98.38,198.48,264,n ext,-,92.31
151,30,93.29,193.38,280,n ext,7.2,85.3
152,30.2,88.36,187.78,312,n ext,7.46,77.97
153,30.4,84.4,180.01,316,north,8.73,69.25
154,30.6,81.35,173.44,360,north,7.24,62.06
155,30.8,79.18,166.3,376,north,7.47,54.85
156,31,77.09,158.62,380,north,7.95,47.36
157,31.2,76.55,151.06,400,north,7.58,41.01
158,31.4,76.75,143.64,356,north,7.43,35.58
159,31.6,78.41,135.59,376,north,8.22,31.77
160,31.8,81.48,127.7,456,north,8.46,30.54
161,32,83.77,120.73,472,west,7.34,30.79
162,32.2,86.73,113.87,508,west,7.47,32.98
163,32.4,91.04,108.5,532,west,6.89,37.47
164,32.6,96.71,103.22,528,west,7.75,43.9
165,32.8,102.32,100.65,552,east,6.17,49.88
166,33,108.6,100.12,496,east,6.3,56.15
167,33.2,113.51,101.63,484,east,5.13,60.7
168,33.4,119.92,106.05,464,east,7.79,66.45
169,33.6,125.73,109.93,520,east,6.99,72
170,33.8,131,114.74,516,east,7.13,77.25
171,34,137.88,119.26,428,east,8.23,84.3
172,34.2,144.18,123.25,388,east,7.46,90.92
173,34.4,149.67,124.91,400,east,5.74,96.55
174,34.6,155.98,125.96,416,east,6.4,102.94
175,34.8,162.32,126.18,408,east,6.34,109.26
176,35,168.65,125.45,408,east,6.37,115.47
177,35.2,174.94,123.64,392,east,6.55,121.58
178,35.4,180.6,122.53,356,e ext,5.76,127.14
179,35.6,186.33,121.31,388,e ext,5.86,132.79
180,35.8,193.2,121.19,300,e ext,6.86,139.64
181,36,197.5,120.65,268,e ext,4.34,143.91
182,36.2,199.48,122.06,216,e ext,2.44,145.96
183,36.4,200.57,123.38,124,e ext,1.71,147.13
184,36.6,199.84,124.42,68,e ext,1.28,146.47
185,36.8,200.39,122.19,72,e ext,2.3,146.87
186,37,199.68,117.46,128,e ext,4.78,145.98
187,37.2,199,112.75,136,e ext,4.76,145.23
188,37.4,198.34,108.06,208,e ext,4.73,144.64
189,37.6,197.71,103.39,184,e ext,4.71,144.22
190,37.8,196.24,98.76,176,e ext,4.86,143.12
191,38,196.67,95.26,104,e ext,3.52,143.92
192,38.2,-,-,-,-,-,-
193,38.4,192.2,86.39,68,e ext,-,140.85
194,38.6,187.49,81.38,188,e ext,6.88,137.19
195,38.8,184.55,76.38,284,e ext,5.79,135.5
196,39,180.94,71.74,244,e ext,5.89,133.27
197,39.2,178.21,67.11,256,e ext,5.37,132.12
198,39.4,174.01,62.07,248,e ext,6.56,129.95
199,39.6,168.54,58.74,280,e ext,6.41,126.22
